Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.8
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200308:0911,304.41,416.16,24.55,8.54,4.83,0.0
20200308:1011,566.59,779.07,29.16,9.65,5.31,0.0
20200308:1111,149.16,216.87,31.41,10.43,5.93,0.0
20200308:1211,491.68,674.14,30.99,11.29,6.69,0.0
20200308:1311,157.52,227.8,27.96,11.61,6.28,0.0
20200308:1411,54.46,90.86,22.72,11.17,4.9,0.0
20200308:1511,45.54,78.18,15.82,10.09,4.28,0.0
20200308:1611,14.79,33.38,7.8,9.29,4.21,0.0
20200308:1711,0.0,0.0,0.0,8.81,4.21,0.0
20200308:1811,0.0,0.0,0.0,8.58,4.07,0.0
20200308:1911,0.0,0.0,0.0,8.5,3.38,0.0
20200308:2011,0.0,0.0,0.0,8.24,3.17,0.0
20200308:2111,0.0,0.0,0.0,8.19,2.97,0.0
20200308:2211,0.0,0.0,0.0,8.08,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.98,2.41,0.0
20200309:0011,0.0,0.0,0.0,7.94,2.34,0.0
20200309:0111,0.0,0.0,0.0,7.83,2.28,0.0
20200309:0211,0.0,0.0,0.0,7.73,2.34,0.0
20200309:0311,0.0,0.0,0.0,7.68,2.62,0.0
20200309:0411,0.0,0.0,0.0,7.63,3.1,0.0
20200309:0511,0.0,0.0,0.0,7.38,3.17,0.0
20200309:0611,0.3,6.49,2.22,6.96,3.1,0.0
20200309:0711,161.42,238.55,10.73,6.84,2.97,0.0
20200309:0811,336.86,462.0,18.47,7.06,3.17,0.0
20200309:0911,134.7,195.21,24.93,7.58,3.66,0.0
20200309:1011,209.94,294.7,29.55,8.55,3.17,0.0
20200309:1111,154.31,223.86,31.8,9.33,3.03,0.0
20200309:1211,656.52,931.95,31.37,9.77,3.1,0.0
20200309:1311,80.65,126.09,28.32,10.04,3.1,0.0
20200309:1411,287.22,396.62,23.05,9.21,3.59,0.0
20200309:1511,304.77,423.78,16.12,9.03,4.0,0.0
20200309:1611,94.14,152.56,8.09,8.35,2.97,0.0
20200309:1711,0.0,0.0,0.0,7.58,2.34,0.0
20200309:1811,0.0,0.0,0.0,6.62,2.21,0.0
20200309:1911,0.0,0.0,0.0,5.75,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.25,2.62,0.0
20200309:2111,0.0,0.0,0.0,5.09,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.94,3.24,0.0
20200309:2311,0.0,0.0,0.0,4.69,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.82,3.45,0.0
20200310:0111,0.0,0.0,0.0,4.7,3.59,0.0
20200310:0211,0.0,0.0,0.0,4.6,3.72,0.0
20200310:0311,0.0,0.0,0.0,4.92,4.21,0.0
20200310:0411,0.0,0.0,0.0,5.1,4.48,0.0
20200310:0511,0.0,0.0,0.0,4.96,4.9,0.0
20200310:0611,0.0,1.85,2.57,4.73,5.52,0.0
20200310:0711,64.05,102.5,11.1,4.78,5.66,0.0
20200310:0811,29.74,54.7,18.85,4.74,5.52,0.0
20200310:0911,58.86,94.56,25.32,5.16,5.03,0.0
20200310:1011,64.12,101.98,29.95,6.15,4.69,0.0
20200310:1111,45.19,76.95,32.2,7.61,4.62,0.0
20200310:1211,43.56,75.1,31.75,8.99,4.69,0.0
20200310:1311,77.98,122.38,28.67,10.24,4.69,0.0
20200310:1411,27.6,52.85,23.38,10.51,4.55,0.0
20200310:1511,54.46,90.45,16.43,10.17,5.24,0.0
20200310:1611,5.88,18.54,8.38,10.28,5.45,0.0
20200310:1711,0.0,0.0,0.0,10.38,5.52,0.0
20200310:1811,0.0,0.0,0.0,10.39,5.38,0.0
20200310:1911,0.0,0.0,0.0,10.73,6.48,0.0
20200310:2011,0.0,0.0,0.0,10.86,6.21,0.0
20200310:2111,0.0,0.0,0.0,10.68,6.83,0.0
20200310:2211,0.0,0.0,0.0,10.2,6.69,0.0
20200310:2311,0.0,0.0,0.0,9.55,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.06,6.14,0.0
20200311:0111,0.0,0.0,0.0,8.56,6.48,0.0
20200311:0211,0.0,0.0,0.0,8.04,6.14,0.0
20200311:0311,0.0,0.0,0.0,7.27,5.38,0.0
20200311:0411,0.0,0.0,0.0,6.66,4.83,0.0
20200311:0511,0.0,0.0,0.0,6.12,4.48,0.0
20200311:0611,3.55,14.94,2.93,5.69,4.21,0.0
20200311:0711,204.74,297.02,11.46,6.71,4.34,0.0
20200311:0811,401.94,549.94,19.22,7.53,3.93,0.0
20200311:0911,565.73,768.39,25.71,8.71,6.41,0.0
20200311:1011,665.74,914.88,30.34,9.36,6.41,0.0
20200311:1111,70.26,111.93,32.59,10.35,6.41,0.0
20200311:1211,388.34,533.39,32.13,11.11,6.07,0.0
20200311:1311,601.62,835.59,29.03,11.8,5.79,0.0
20200311:1411,387.13,534.55,23.71,12.2,5.59,0.0
20200311:1511,240.75,341.29,16.74,12.23,4.62,0.0
20200311:1611,129.4,207.29,8.66,11.72,3.79,0.0
20200311:1711,0.0,0.0,0.0,10.84,3.66,0.0
20200311:1811,0.0,0.0,0.0,10.21,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.82,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.75,4.0,0.0
20200311:2111,0.0,0.0,0.0,10.12,4.55,0.0
20200311:2211,0.0,0.0,0.0,10.11,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.71,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.86,4.28,0.0
20200312:0111,0.0,0.0,0.0,9.84,4.14,0.0
20200312:0211,0.0,0.0,0.0,9.82,4.76,0.0
20200312:0311,0.0,0.0,0.0,10.4,6.69,0.0
20200312:0411,0.0,0.0,0.0,10.21,6.9,0.0
20200312:0511,0.0,0.0,0.0,9.37,7.31,0.0
20200312:0611,0.0,2.78,3.28,8.59,8.28,0.0
20200312:0711,19.74,40.79,11.83,8.19,7.59,0.0
20200312:0811,383.99,516.97,19.6,7.81,8.76,0.0
20200312:0911,81.97,126.09,26.1,7.82,9.03,0.0
20200312:1011,105.35,156.77,30.74,8.09,9.79,0.0
20200312:1111,61.96,99.69,32.99,8.2,9.59,0.0
20200312:1211,702.84,953.66,32.52,8.34,8.62,0.0
20200312:1311,380.83,512.65,29.39,8.35,8.34,0.0
20200312:1411,234.74,322.64,24.04,8.5,8.76,0.0
20200312:1511,99.66,149.63,17.04,8.46,7.52,0.0
20200312:1611,47.86,82.96,8.95,8.19,5.79,0.0
20200312:1711,0.0,0.0,0.0,7.52,4.69,0.0
20200312:1811,0.0,0.0,0.0,6.84,4.55,0.0
20200312:1911,0.0,0.0,0.0,6.45,4.97,0.0
20200312:2011,0.0,0.0,0.0,5.65,5.38,0.0
20200312:2111,0.0,0.0,0.0,4.94,5.79,0.0
20200312:2211,0.0,0.0,0.0,4.78,4.9,0.0
20200312:2311,0.0,0.0,0.0,4.61,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.69,5.03,0.0
20200313:0111,0.0,0.0,0.0,4.74,5.24,0.0
20200313:0211,0.0,0.0,0.0,4.7,5.38,0.0
20200313:0311,0.0,0.0,0.0,4.94,5.59,0.0
20200313:0411,0.0,0.0,0.0,4.99,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.9,5.79,0.0
20200313:0611,3.11,12.98,3.64,4.83,6.0,0.0
20200313:0711,27.1,50.99,12.19,5.0,6.48,0.0
20200313:0811,53.38,87.15,19.98,5.21,7.38,0.0
20200313:0911,63.06,100.13,26.49,5.37,6.83,0.0
20200313:1011,241.06,329.29,31.14,6.08,6.41,0.0
20200313:1111,169.45,240.48,33.39,7.39,6.14,0.0
20200313:1211,55.25,90.86,32.9,8.45,6.41,0.0
20200313:1311,343.12,464.22,29.75,7.9,6.62,0.0
20200313:1411,153.84,219.34,24.37,8.17,6.97,0.0
20200313:1511,83.98,128.76,17.35,7.71,6.41,0.0
20200313:1611,67.41,110.7,9.24,6.96,5.79,0.0
20200313:1711,0.0,0.0,0.0,5.85,5.59,0.0
20200313:1811,0.0,0.0,0.0,4.71,4.69,0.0
20200313:1911,0.0,0.0,0.0,4.3,4.07,0.0
20200313:2011,0.0,0.0,0.0,3.93,3.38,0.0
20200313:2111,0.0,0.0,0.0,3.44,2.76,0.0
20200313:2211,0.0,0.0,0.0,2.86,2.28,0.0
20200313:2311,0.0,0.0,0.0,2.3,1.93,0.0
20200314:0011,0.0,0.0,0.0,1.13,1.59,0.0
20200314:0111,0.0,0.0,0.0,0.83,1.17,0.0
20200314:0211,0.0,0.0,0.0,1.8,0.55,0.0
20200314:0311,0.0,0.0,0.0,1.55,0.07,0.0
20200314:0411,0.0,0.0,0.0,1.26,0.34,0.0
20200314:0511,0.0,0.0,0.0,-0.18,1.17,0.0
20200314:0611,11.36,29.08,4.0,-1.78,1.72,0.0
20200314:0711,226.2,318.93,12.56,-0.57,1.03,0.0
20200314:0811,424.62,578.44,20.35,1.86,1.24,0.0
20200314:0911,561.94,775.47,26.88,4.08,1.93,0.0
20200314:1011,413.1,560.67,31.54,5.32,3.1,0.0
20200314:1111,49.36,82.2,33.79,6.0,3.38,0.0
20200314:1211,714.96,1000.81,33.28,6.61,3.66,0.0
20200314:1311,612.13,846.98,30.1,7.18,3.66,0.0
20200314:1411,510.22,699.51,24.7,7.8,3.86,0.0
20200314:1511,336.38,464.47,17.65,7.89,3.93,0.0
20200314:1611,141.02,219.51,9.52,7.47,3.38,0.0
20200314:1711,0.0,0.0,0.0,6.28,3.1,0.0
20200314:1811,0.0,0.0,0.0,5.01,3.24,0.0
20200314:1911,0.0,0.0,0.0,4.74,3.79,0.0
20200314:2011,0.0,0.0,0.0,4.37,4.14,0.0
20200314:2111,0.0,0.0,0.0,4.12,4.34,0.0
20200314:2211,0.0,0.0,0.0,3.96,4.41,0.0
20200314:2311,0.0,0.0,0.0,3.81,4.41,0.0
20200315:0011,0.0,0.0,0.0,3.69,4.41,0.0
20200315:0111,0.0,0.0,0.0,3.62,4.34,0.0
20200315:0211,0.0,0.0,0.0,3.59,4.28,0.0
20200315:0311,0.0,0.0,0.0,3.77,4.21,0.0
20200315:0411,0.0,0.0,0.0,4.12,4.28,0.0
20200315:0511,0.0,0.0,0.0,4.9,4.34,0.0
20200315:0611,1.38,9.27,4.37,5.49,4.41,0.0
20200315:0711,52.87,87.16,12.93,5.85,4.62,0.0
20200315:0811,151.94,216.98,20.73,7.15,3.93,0.0
20200315:0911,403.29,549.71,27.27,8.86,4.9,0.0
20200315:1011,508.11,698.8,31.94,10.37,5.38,0.0
20200315:1111,128.0,189.76,34.18,11.45,5.66,0.0
20200315:1211,538.05,746.85,33.66,12.0,5.59,0.0
20200315:1311,356.15,492.67,30.46,12.62,6.14,0.0
20200315:1411,462.53,640.27,25.03,13.13,6.07,0.0
20200315:1511,66.46,107.91,17.95,12.69,4.62,0.0
20200315:1611,20.5,42.65,9.81,12.54,4.48,0.0
20200315:1711,0.0,0.0,0.0,12.05,4.28,0.0
20200315:1811,0.0,0.0,0.0,11.61,3.93,0.0
20200315:1911,0.0,0.0,0.0,11.01,3.38,0.0
20200315:2011,0.0,0.0,0.0,10.65,3.31,0.0
20200315:2111,0.0,0.0,0.0,10.54,3.45,0.0
20200315:2211,0.0,0.0,0.0,10.43,3.52,0.0
20200315:2311,0.0,0.0,0.0,10.0,3.24,0.0
20200316:0011,0.0,0.0,0.0,9.69,2.97,0.0
20200316:0111,0.0,0.0,0.0,9.14,2.83,0.0
20200316:0211,0.0,0.0,0.0,8.67,2.83,0.0
20200316:0311,0.0,0.0,0.0,8.25,2.97,0.0
20200316:0411,0.0,0.0,0.0,7.77,2.97,0.0
20200316:0511,0.0,0.0,0.0,7.38,2.9,0.0
20200316:0611,5.98,18.54,4.73,7.24,2.69,0.0
20200316:0711,98.89,150.94,13.3,7.69,2.83,0.0
20200316:0811,159.93,229.91,21.12,9.13,2.76,0.0
20200316:0911,235.87,331.1,27.66,10.16,3.03,0.0
20200316:1011,187.31,268.43,32.34,11.15,3.31,0.0
20200316:1111,169.7,246.6,34.58,11.89,3.93,0.0
20200316:1211,636.86,907.77,34.05,12.35,3.72,0.0
20200316:1311,579.67,822.23,30.82,12.69,3.52,0.0
20200316:1411,481.54,678.11,25.35,12.82,3.24,0.0
20200316:1511,311.17,440.88,18.25,12.57,3.17,0.0
20200316:1611,139.14,221.48,10.09,12.01,2.48,0.0
20200316:1711,0.0,0.0,0.0,10.72,2.0,0.0
20200316:1811,0.0,0.0,0.0,9.19,1.86,0.0
20200316:1911,0.0,0.0,0.0,7.3,1.24,0.0
20200316:2011,0.0,0.0,0.0,7.56,0.41,0.0
20200316:2111,0.0,0.0,0.0,6.5,0.97,0.0
20200316:2211,0.0,0.0,0.0,4.32,1.45,0.0
20200316:2311,0.0,0.0,0.0,3.76,1.45,0.0
20200317:0011,0.0,0.0,0.0,3.02,1.59,0.0
20200317:0111,0.0,0.0,0.0,2.81,1.59,0.0
20200317:0211,0.0,0.0,0.0,3.12,1.59,0.0
20200317:0311,0.0,0.0,0.0,3.7,1.59,0.0
20200317:0411,0.0,0.0,0.0,3.61,1.79,0.0
20200317:0511,0.0,0.0,0.0,3.3,2.14,0.0
20200317:0611,15.93,37.36,5.09,3.41,2.21,0.0
20200317:0711,186.06,267.79,13.67,4.94,2.21,0.0
20200317:0811,340.93,468.39,21.5,7.07,2.62,0.0
20200317:0911,421.82,579.44,28.06,8.61,3.38,0.0
20200317:1011,608.33,849.9,32.75,9.79,3.93,0.0
20200317:1111,122.22,181.89,34.98,10.76,4.21,0.0
20200317:1211,235.13,331.51,34.43,11.63,4.55,0.0
20200317:1311,158.06,229.97,31.17,12.25,4.97,0.0
20200317:1411,136.67,201.57,25.68,12.46,4.83,0.0
20200317:1511,101.2,154.61,18.56,12.3,4.21,0.0
20200317:1611,40.79,73.15,10.38,11.93,3.31,0.0
20200317:1711,0.0,0.0,0.0,11.33,2.97,0.0
20200317:1811,0.0,0.0,0.0,10.73,2.97,0.0
20200317:1911,0.0,0.0,0.0,9.72,2.48,0.0
20200317:2011,0.0,0.0,0.0,8.93,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.35,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.2,3.03,0.0
20200317:2311,0.0,0.0,0.0,8.01,3.17,0.0
20200318:0011,0.0,0.0,0.0,7.57,3.38,0.0
20200318:0111,0.0,0.0,0.0,7.23,3.59,0.0
20200318:0211,0.0,0.0,0.0,7.08,3.72,0.0
20200318:0311,0.0,0.0,0.0,6.89,3.93,0.0
20200318:0411,0.0,0.0,0.0,6.74,4.21,0.0
20200318:0511,0.0,0.0,0.0,6.57,4.34,0.0
20200318:0611,21.35,47.9,5.46,6.54,4.34,0.0
20200318:0711,69.3,110.29,14.04,7.98,4.41,0.0
20200318:0811,308.33,424.92,21.88,9.03,4.07,0.0
20200318:0911,297.24,410.0,28.45,10.02,4.83,0.0
20200318:1011,285.22,395.69,33.15,10.3,4.48,0.0
20200318:1111,138.62,203.75,35.38,10.9,4.55,0.0
20200318:1211,65.18,105.69,34.81,11.53,4.62,0.0
20200318:1311,158.07,229.71,31.53,11.68,4.28,0.0
20200318:1411,62.34,101.98,26.01,11.82,4.07,0.0
20200318:1511,30.57,57.48,18.86,11.94,4.14,0.0
20200318:1611,40.02,71.82,10.66,11.82,3.59,0.0
20200318:1711,0.0,0.0,0.0,11.61,3.24,0.0
20200318:1811,0.0,0.0,0.0,11.36,3.1,0.0
20200318:1911,0.0,0.0,0.0,11.17,2.97,0.0
20200318:2011,0.0,0.0,0.0,10.92,2.76,0.0
20200318:2111,0.0,0.0,0.0,10.46,2.41,0.0
20200318:2211,0.0,0.0,0.0,10.08,2.0,0.0
20200318:2311,0.0,0.0,0.0,9.62,1.66,0.0
20200319:0011,0.0,0.0,0.0,9.2,1.38,0.0
20200319:0111,0.0,0.0,0.0,8.78,1.31,0.0
20200319:0211,0.0,0.0,0.0,8.34,1.45,0.0
20200319:0311,0.0,0.0,0.0,7.85,1.72,0.0
20200319:0411,0.0,0.0,0.0,7.38,1.93,0.0
20200319:0511,0.0,0.0,0.0,6.95,1.66,0.0
20200319:0611,10.03,25.98,5.82,6.74,1.31,0.0
20200319:0711,63.67,102.27,14.41,6.44,1.31,0.0
20200319:0811,50.7,84.37,22.26,6.53,1.24,0.0
20200319:0911,147.4,212.81,28.85,6.63,0.97,0.0
20200319:1011,94.7,143.7,33.55,6.81,0.76,0.0
20200319:1111,111.39,166.15,35.78,7.06,0.69,0.0
20200319:1211,149.71,217.02,35.19,7.49,1.03,0.0
20200319:1311,92.34,140.92,31.89,7.88,1.52,0.0
20200319:1411,239.88,335.68,26.33,8.23,1.66,0.0
20200319:1511,134.33,196.91,19.16,8.56,1.52,0.0
20200319:1611,97.38,155.07,10.94,8.71,1.17,0.0
20200319:1711,0.0,0.0,0.0,8.42,0.48,0.0
20200319:1811,0.0,0.0,0.0,7.94,0.48,0.0
20200319:1911,0.0,0.0,0.0,7.48,0.62,0.0
20200319:2011,0.0,0.0,0.0,6.21,0.9,0.0
20200319:2111,0.0,0.0,0.0,4.72,1.24,0.0
20200319:2211,0.0,0.0,0.0,3.89,1.38,0.0
20200319:2311,0.0,0.0,0.0,3.38,1.45,0.0
20200320:0011,0.0,0.0,0.0,3.42,1.59,0.0
20200320:0111,0.0,0.0,0.0,3.72,1.66,0.0
20200320:0211,0.0,0.0,0.0,4.15,1.66,0.0
20200320:0311,0.0,0.0,0.0,4.3,1.66,0.0
20200320:0411,0.0,0.0,0.0,4.38,1.66,0.0
20200320:0511,0.0,0.0,0.0,4.31,1.66,0.0
20200320:0611,4.06,14.83,6.19,4.36,1.52,0.0
20200320:0711,45.64,76.91,14.78,4.73,1.59,0.0
20200320:0811,64.08,101.98,22.64,5.58,2.0,0.0
20200320:0911,115.08,169.62,29.24,6.32,2.14,0.0
20200320:1011,227.66,318.22,33.95,7.18,2.07,0.0
20200320:1111,157.5,227.36,36.18,7.72,1.79,0.0
20200320:1211,390.62,542.13,35.58,7.97,1.93,0.0
20200320:1311,233.47,327.25,32.24,8.51,2.28,0.0
20200320:1411,109.1,163.15,26.66,8.66,2.62,0.0
20200320:1511,152.3,219.94,19.45,8.61,2.83,0.0
20200320:1611,90.0,143.06,11.22,8.34,2.97,0.0
20200320:1711,0.0,5.56,2.46,7.71,3.1,0.0
20200320:1811,0.0,0.0,0.0,6.47,3.1,0.0
20200320:1911,0.0,0.0,0.0,5.52,3.52,0.0
20200320:2011,0.0,0.0,0.0,4.51,3.66,0.0
20200320:2111,0.0,0.0,0.0,3.62,3.86,0.0
20200320:2211,0.0,0.0,0.0,2.88,3.79,0.0
20200320:2311,0.0,0.0,0.0,2.32,3.45,0.0
20200321:0011,0.0,0.0,0.0,1.95,3.31,0.0
20200321:0111,0.0,0.0,0.0,1.71,3.31,0.0
20200321:0211,0.0,0.0,0.0,1.56,3.38,0.0
20200321:0311,0.0,0.0,0.0,1.44,3.45,0.0
20200321:0411,0.0,0.0,0.0,1.41,3.52,0.0
20200321:0511,0.0,0.0,0.0,1.32,3.31,0.0
20200321:0611,65.24,126.4,6.55,1.45,3.24,0.0
20200321:0711,253.95,354.57,15.15,2.99,3.79,0.0
20200321:0811,278.62,375.82,23.03,3.73,4.48,0.0
20200321:0911,221.49,303.21,29.63,4.39,4.69,0.0
20200321:1011,394.68,530.32,34.35,5.2,5.03,0.0
20200321:1111,99.25,147.78,36.58,5.48,5.24,0.0
20200321:1211,617.29,839.01,35.96,5.57,5.17,0.0
20200321:1311,480.85,648.36,32.59,5.81,4.97,0.0
20200321:1411,530.74,718.2,26.98,6.07,4.76,0.0
20200321:1511,368.26,502.13,19.75,6.23,4.69,0.0
20200321:1611,174.7,265.48,11.51,5.96,4.34,0.0
20200321:1711,2.46,12.57,2.73,5.12,3.66,0.0
20200321:1811,0.0,0.0,0.0,3.9,3.59,0.0
20200321:1911,0.0,0.0,0.0,2.96,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.19,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.52,2.97,0.0
20200321:2211,0.0,0.0,0.0,0.83,2.69,0.0
20200321:2311,0.0,0.0,0.0,0.15,2.48,0.0
20200322:0011,0.0,0.0,0.0,-0.42,2.41,0.0
20200322:0111,0.0,0.0,0.0,-0.79,2.55,0.0
20200322:0211,0.0,0.0,0.0,-0.9,2.76,0.0
20200322:0311,0.0,0.0,0.0,-0.84,2.9,0.0
20200322:0411,0.0,0.0,0.0,-0.92,2.83,0.0
20200322:0511,0.0,0.0,0.0,-1.1,2.62,0.0
20200322:0611,67.62,127.1,6.92,-1.08,2.48,0.0
20200322:0711,272.31,376.99,15.52,0.17,2.34,0.0
20200322:0811,460.8,617.07,23.41,1.9,3.24,0.0
20200322:0911,459.05,610.02,30.03,3.22,5.17,0.0
20200322:1011,701.79,955.09,34.76,4.07,4.97,0.0
20200322:1111,54.9,89.19,36.98,4.83,4.69,0.0
20200322:1211,729.14,1007.13,36.34,5.55,4.62,0.0
20200322:1311,656.06,901.38,32.94,6.14,4.41,0.0
20200322:1411,549.22,747.54,27.3,6.32,4.28,0.0
20200322:1511,374.91,512.2,20.05,6.18,4.21,0.0
20200322:1611,178.08,270.0,11.79,5.68,3.93,0.0
20200322:1711,3.59,15.62,3.0,4.74,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.4,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.54,3.1,0.0
20200322:2011,0.0,0.0,0.0,1.75,3.03,0.0
20200322:2111,0.0,0.0,0.0,1.03,3.03,0.0
20200322:2211,0.0,0.0,0.0,0.38,2.97,0.0
20200322:2311,0.0,0.0,0.0,-0.16,2.83,0.0
20200323:0011,0.0,0.0,0.0,-0.62,2.62,0.0
20200323:0111,0.0,0.0,0.0,-1.09,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.46,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.73,2.62,0.0
20200323:0411,0.0,0.0,0.0,-1.97,2.55,0.0
20200323:0511,0.0,0.0,0.0,-2.25,2.41,0.0
20200323:0611,68.75,126.42,7.28,-2.14,2.41,0.0
20200323:0711,270.78,372.88,15.9,-0.53,2.41,0.0
20200323:0811,461.44,616.5,23.79,1.17,3.1,0.0
20200323:0911,609.64,824.1,30.42,2.63,3.66,0.0
20200323:1011,719.15,984.27,35.16,3.63,4.34,0.0
20200323:1111,63.54,100.56,37.38,4.42,4.14,0.0
20200323:1211,739.82,1029.55,36.72,5.08,3.86,0.0
20200323:1311,653.59,901.55,33.3,5.58,3.72,0.0
20200323:1411,547.78,748.09,27.62,5.85,3.59,0.0
20200323:1511,368.66,504.65,20.34,5.77,3.45,0.0
20200323:1611,178.34,269.93,12.06,5.31,3.1,0.0
20200323:1711,4.3,16.04,3.27,4.25,2.55,0.0
20200323:1811,0.0,0.0,0.0,2.68,2.62,0.0
20200323:1911,0.0,0.0,0.0,2.1,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.21,2.69,0.0
20200323:2111,0.0,0.0,0.0,0.49,2.9,0.0
20200323:2211,0.0,0.0,0.0,0.07,3.03,0.0
20200323:2311,0.0,0.0,0.0,-0.24,2.97,0.0
20200324:0011,0.0,0.0,0.0,-0.52,2.83,0.0
20200324:0111,0.0,0.0,0.0,-0.89,2.62,0.0
20200324:0211,0.0,0.0,0.0,-1.3,2.48,0.0
20200324:0311,0.0,0.0,0.0,-1.57,2.62,0.0
20200324:0411,0.0,0.0,0.0,-1.82,2.48,0.0
20200324:0511,0.0,0.0,0.0,-2.07,2.48,0.0
20200324:0611,75.37,137.28,7.65,-1.7,2.83,0.0
20200324:0711,267.71,368.49,16.27,0.08,2.83,0.0
20200324:0811,457.69,611.65,24.17,1.94,3.52,0.0
20200324:0911,603.09,815.45,30.82,3.46,4.0,0.0
20200324:1011,699.1,959.36,35.56,4.6,4.34,0.0
20200324:1111,63.2,100.56,37.78,5.56,4.28,0.0
20200324:1211,719.9,1002.84,37.1,6.39,4.14,0.0
20200324:1311,642.25,889.82,33.65,7.02,3.86,0.0
20200324:1411,534.14,733.47,27.94,7.32,3.66,0.0
20200324:1511,346.33,477.07,20.64,7.31,3.59,0.0
20200324:1611,128.45,196.51,12.34,6.85,3.17,0.0
20200324:1711,6.67,21.85,3.54,5.65,2.9,0.0
20200324:1811,0.0,0.0,0.0,4.12,3.03,0.0
20200324:1911,0.0,0.0,0.0,3.54,3.38,0.0
20200324:2011,0.0,0.0,0.0,2.75,3.52,0.0
20200324:2111,0.0,0.0,0.0,2.04,3.52,0.0
20200324:2211,0.0,0.0,0.0,1.43,3.31,0.0
20200324:2311,0.0,0.0,0.0,0.84,3.17,0.0
20200325:0011,0.0,0.0,0.0,0.35,3.1,0.0
20200325:0111,0.0,0.0,0.0,-0.02,3.1,0.0
20200325:0211,0.0,0.0,0.0,-0.43,2.9,0.0
20200325:0311,0.0,0.0,0.0,-0.96,2.48,0.0
20200325:0411,0.0,0.0,0.0,-1.63,2.28,0.0
20200325:0511,0.0,0.0,0.0,-2.24,2.28,0.0
20200325:0611,79.18,142.21,8.01,-2.19,2.21,0.0
20200325:0711,279.11,385.39,16.64,0.38,2.21,0.0
20200325:0811,464.37,625.1,24.55,2.3,2.83,0.0
20200325:0911,598.98,819.09,31.21,3.99,3.1,0.0
20200325:1011,689.76,962.6,35.96,5.41,3.17,0.0
20200325:1111,67.35,106.68,38.17,6.64,2.97,0.0
20200325:1211,712.56,1012.45,37.48,7.62,3.03,0.0
20200325:1311,626.83,878.2,34.0,8.31,3.31,0.0
20200325:1411,532.07,735.85,28.26,8.51,3.52,0.0
20200325:1511,333.36,461.14,20.93,8.25,3.66,0.0
20200325:1611,172.37,262.52,12.62,7.55,3.17,0.0
20200325:1711,7.12,22.55,3.81,6.42,2.9,0.0
20200325:1811,0.0,0.0,0.0,5.03,2.76,0.0
20200325:1911,0.0,0.0,0.0,4.48,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.66,3.17,0.0
20200325:2111,0.0,0.0,0.0,3.05,3.03,0.0
20200325:2211,0.0,0.0,0.0,2.47,2.69,0.0
20200325:2311,0.0,0.0,0.0,1.53,2.34,0.0
20200326:0011,0.0,0.0,0.0,0.58,2.21,0.0
20200326:0111,0.0,0.0,0.0,-0.41,2.21,0.0
20200326:0211,0.0,0.0,0.0,-1.17,2.28,0.0
20200326:0311,0.0,0.0,0.0,-1.63,2.41,0.0
20200326:0411,0.0,0.0,0.0,-1.79,2.55,0.0
20200326:0511,0.0,0.0,0.0,-1.81,2.62,0.0
20200326:0611,78.04,138.56,8.37,-1.24,2.62,0.0
20200326:0711,273.62,378.09,17.01,1.18,2.55,0.0
20200326:0811,457.33,615.93,24.94,3.24,3.24,0.0
20200326:0911,597.11,817.13,31.6,4.97,3.45,0.0
20200326:1011,688.36,960.21,36.36,6.58,3.66,0.0
20200326:1111,63.79,102.31,38.57,7.83,4.0,0.0
20200326:1211,713.99,1008.48,37.85,8.61,3.86,0.0
20200326:1311,641.93,902.22,34.34,9.13,3.52,0.0
20200326:1411,524.42,727.41,28.58,9.41,3.59,0.0
20200326:1511,359.26,498.89,21.22,9.33,3.79,0.0
20200326:1611,159.84,244.52,12.89,8.86,3.59,0.0
20200326:1711,7.37,22.32,4.08,7.73,3.03,0.0
20200326:1811,0.0,0.0,0.0,6.17,2.9,0.0
20200326:1911,0.0,0.0,0.0,5.65,2.9,0.0
20200326:2011,0.0,0.0,0.0,4.62,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.73,2.62,0.0
