Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201006:0009,0.0,0.0,0.0,21.01,3.17,0.0
20201006:0109,0.0,0.0,0.0,20.38,2.41,0.0
20201006:0209,0.0,0.0,0.0,19.72,2.97,0.0
20201006:0309,0.0,0.0,0.0,20.25,3.03,0.0
20201006:0409,0.0,0.0,0.0,20.19,2.76,0.0
20201006:0509,0.0,0.0,0.0,20.09,2.69,0.0
20201006:0609,141.73,190.11,11.78,19.84,3.1,0.0
20201006:0709,410.8,493.32,22.9,20.75,3.24,0.0
20201006:0809,554.35,666.94,32.96,22.48,3.72,0.0
20201006:0909,623.22,752.71,41.16,22.9,4.41,0.0
20201006:1009,842.03,1044.34,46.38,23.32,4.21,0.0
20201006:1109,758.77,935.85,47.44,23.46,4.07,0.0
20201006:1209,538.8,652.19,44.07,23.59,4.14,0.0
20201006:1309,633.04,766.69,37.11,23.8,4.48,0.0
20201006:1409,480.74,577.32,27.81,23.73,4.76,0.0
20201006:1509,274.21,341.19,17.11,23.3,5.17,0.0
20201006:1609,14.94,31.8,5.64,22.81,5.03,0.0
20201006:1709,0.0,0.0,0.0,21.64,5.03,0.0
20201006:1809,0.0,0.0,0.0,20.82,4.76,0.0
20201006:1909,0.0,0.0,0.0,20.3,4.55,0.0
20201006:2009,0.0,0.0,0.0,19.45,4.07,0.0
20201006:2109,0.0,0.0,0.0,18.32,3.31,0.0
20201006:2209,0.0,0.0,0.0,17.9,2.83,0.0
20201006:2309,0.0,0.0,0.0,17.59,2.69,0.0
20201007:0009,0.0,0.0,0.0,17.49,2.69,0.0
20201007:0109,0.0,0.0,0.0,17.32,2.69,0.0
20201007:0209,0.0,0.0,0.0,16.98,2.62,0.0
20201007:0309,0.0,0.0,0.0,17.47,2.55,0.0
20201007:0409,0.0,0.0,0.0,17.34,3.03,0.0
20201007:0509,0.0,0.0,0.0,16.79,2.34,0.0
20201007:0609,32.26,52.77,11.59,17.96,2.07,0.0
20201007:0709,134.94,172.23,22.69,18.64,1.93,0.0
20201007:0809,342.53,413.64,32.7,20.16,1.45,0.0
20201007:0909,224.01,276.54,40.86,20.73,1.93,0.0
20201007:1009,346.23,416.41,46.02,21.47,4.07,0.0
20201007:1109,252.15,307.86,47.05,21.41,4.21,0.0
20201007:1209,237.61,291.28,43.68,21.61,4.21,0.0
20201007:1309,213.5,263.26,36.75,21.76,4.62,0.0
20201007:1409,186.27,231.54,27.47,21.65,5.03,0.0
20201007:1509,69.81,98.56,16.8,21.31,5.72,0.0
20201007:1609,19.31,39.19,5.34,20.82,5.59,0.0
20201007:1709,0.0,0.0,0.0,20.71,5.52,0.0
20201007:1809,0.0,0.0,0.0,20.7,4.9,0.0
20201007:1909,0.0,0.0,0.0,20.52,4.9,0.0
20201007:2009,0.0,0.0,0.0,20.23,5.24,0.0
20201007:2109,0.0,0.0,0.0,20.35,4.97,0.0
20201007:2209,0.0,0.0,0.0,20.19,3.93,0.0
20201007:2309,0.0,0.0,0.0,20.36,4.69,0.0
20201008:0009,0.0,0.0,0.0,20.62,5.17,0.0
20201008:0109,0.0,0.0,0.0,20.34,5.17,0.0
20201008:0209,0.0,0.0,0.0,19.75,4.97,0.0
20201008:0309,0.0,0.0,0.0,19.27,5.03,0.0
20201008:0409,0.0,0.0,0.0,19.01,4.83,0.0
20201008:0509,0.0,0.0,0.0,18.69,4.55,0.0
20201008:0609,150.82,199.92,11.4,18.49,4.62,0.0
20201008:0709,419.22,495.87,22.47,19.45,4.9,0.0
20201008:0809,574.59,679.07,32.44,21.25,5.59,0.0
20201008:0909,713.96,856.4,40.55,21.9,5.38,0.0
20201008:1009,830.36,1012.18,45.66,23.0,5.59,0.0
20201008:1109,763.74,931.0,46.67,23.48,5.31,0.0
20201008:1209,612.9,740.54,43.3,23.61,4.9,0.0
20201008:1309,549.49,661.85,36.39,23.72,4.55,0.0
20201008:1409,367.37,442.67,27.15,23.53,4.41,0.0
20201008:1509,256.02,320.2,16.49,23.11,4.28,0.0
20201008:1609,31.84,61.71,5.05,22.75,3.79,0.0
20201008:1709,0.0,0.0,0.0,20.97,3.66,0.0
20201008:1809,0.0,0.0,0.0,20.11,3.31,0.0
20201008:1909,0.0,0.0,0.0,19.18,3.03,0.0
20201008:2009,0.0,0.0,0.0,18.33,3.03,0.0
20201008:2109,0.0,0.0,0.0,17.14,3.03,0.0
20201008:2209,0.0,0.0,0.0,16.69,2.97,0.0
20201008:2309,0.0,0.0,0.0,16.68,2.97,0.0
20201009:0009,0.0,0.0,0.0,16.24,2.9,0.0
20201009:0109,0.0,0.0,0.0,15.99,2.83,0.0
20201009:0209,0.0,0.0,0.0,15.23,2.76,0.0
20201009:0309,0.0,0.0,0.0,16.46,2.76,0.0
20201009:0409,0.0,0.0,0.0,16.29,2.69,0.0
20201009:0509,0.0,0.0,0.0,16.19,2.62,0.0
20201009:0609,165.8,217.32,11.2,16.16,2.9,0.0
20201009:0709,430.62,512.11,22.25,17.7,2.48,0.0
20201009:0809,594.82,723.24,32.18,20.8,2.07,0.0
20201009:0909,719.37,909.13,40.24,21.95,1.31,0.0
20201009:1009,780.25,1033.49,45.3,22.83,0.34,0.0
20201009:1109,710.2,914.25,46.28,22.87,0.83,0.0
20201009:1209,638.3,795.22,42.92,22.82,1.79,0.0
20201009:1309,653.23,801.56,36.04,22.63,2.69,0.0
20201009:1409,509.94,614.52,26.82,22.09,3.1,0.0
20201009:1509,273.34,340.9,16.19,21.69,2.83,0.0
20201009:1609,28.81,56.93,4.76,21.3,2.14,0.0
20201009:1709,0.0,0.0,0.0,19.27,1.93,0.0
20201009:1809,0.0,0.0,0.0,20.68,1.52,0.0
20201009:1909,0.0,0.0,0.0,19.01,1.93,0.0
20201009:2009,0.0,0.0,0.0,18.0,2.07,0.0
20201009:2109,0.0,0.0,0.0,16.98,1.93,0.0
20201009:2209,0.0,0.0,0.0,16.49,1.79,0.0
20201009:2309,0.0,0.0,0.0,15.82,1.72,0.0
20201010:0009,0.0,0.0,0.0,15.54,1.72,0.0
20201010:0109,0.0,0.0,0.0,14.86,1.66,0.0
20201010:0209,0.0,0.0,0.0,14.42,1.59,0.0
20201010:0309,0.0,0.0,0.0,16.32,1.52,0.0
20201010:0409,0.0,0.0,0.0,16.02,1.45,0.0
20201010:0509,0.0,0.0,0.0,15.79,1.31,0.0
20201010:0609,165.41,218.51,11.01,16.29,0.83,0.0
20201010:0709,408.38,492.74,22.02,17.72,0.83,0.0
20201010:0809,556.13,688.42,31.92,20.37,0.48,0.0
20201010:0909,711.74,901.13,39.93,20.92,0.9,0.0
20201010:1009,771.72,990.54,44.94,21.66,1.1,0.0
20201010:1109,755.35,957.09,45.9,21.98,1.66,0.0
20201010:1209,666.88,823.18,42.54,21.81,2.28,0.0
20201010:1309,669.65,816.04,35.69,21.56,2.9,0.0
20201010:1409,512.79,613.92,26.49,20.91,3.17,0.0
20201010:1509,267.34,332.14,15.89,20.85,3.1,0.0
20201010:1609,30.35,60.61,4.47,20.79,2.62,0.0
20201010:1709,0.0,0.0,0.0,19.48,2.07,0.0
20201010:1809,0.0,0.0,0.0,18.97,2.48,0.0
20201010:1909,0.0,0.0,0.0,18.72,2.34,0.0
20201010:2009,0.0,0.0,0.0,18.09,2.21,0.0
20201010:2109,0.0,0.0,0.0,17.16,1.79,0.0
20201010:2209,0.0,0.0,0.0,17.36,1.72,0.0
20201010:2309,0.0,0.0,0.0,17.07,1.52,0.0
20201011:0009,0.0,0.0,0.0,17.02,1.31,0.0
20201011:0109,0.0,0.0,0.0,17.6,1.17,0.0
20201011:0209,0.0,0.0,0.0,15.86,1.45,0.0
20201011:0309,0.0,0.0,0.0,15.87,1.1,0.0
20201011:0409,0.0,0.0,0.0,16.0,1.59,0.0
20201011:0509,0.0,0.0,0.0,15.35,1.79,0.0
20201011:0609,157.75,206.64,10.81,14.68,1.93,0.0
20201011:0709,378.48,447.35,21.8,15.42,1.72,0.0
20201011:0809,517.27,624.83,31.66,17.81,0.83,0.0
20201011:0909,699.53,876.29,39.62,19.29,0.83,0.0
20201011:1009,695.83,855.82,44.58,20.58,2.34,0.0
20201011:1109,705.73,858.19,45.51,20.61,3.38,0.0
20201011:1209,0.0,0.0,0.0,20.65,3.59,0.0
20201011:1309,616.44,738.07,35.34,20.52,3.59,0.0
20201011:1409,417.8,497.1,26.17,20.31,3.38,0.0
20201011:1509,214.01,267.87,15.59,20.33,2.9,0.0
20201011:1609,11.74,28.1,4.19,20.23,2.41,0.0
20201011:1709,0.0,0.0,0.0,19.46,1.86,0.0
20201011:1809,0.0,0.0,0.0,19.46,1.93,0.0
20201011:1909,0.0,0.0,0.0,19.29,1.93,0.0
20201011:2009,0.0,0.0,0.0,19.5,2.14,0.0
20201011:2109,0.0,0.0,0.0,18.58,2.9,0.0
20201011:2209,0.0,0.0,0.0,18.06,2.14,0.0
20201011:2309,0.0,0.0,0.0,17.74,5.17,0.0
20201012:0009,0.0,0.0,0.0,16.8,6.41,0.0
20201012:0109,0.0,0.0,0.0,16.69,5.24,0.0
20201012:0209,0.0,0.0,0.0,16.21,5.1,0.0
20201012:0309,0.0,0.0,0.0,15.78,4.07,0.0
20201012:0409,0.0,0.0,0.0,16.13,3.52,0.0
20201012:0509,0.0,0.0,0.0,16.14,2.83,0.0
20201012:0609,7.54,19.47,10.61,16.2,2.07,0.0
20201012:0709,186.12,227.48,21.58,16.83,3.17,0.0
20201012:0809,131.06,166.41,31.4,17.12,3.31,0.0
20201012:0909,161.74,200.91,39.31,16.94,3.17,0.0
20201012:1009,37.41,58.41,44.23,15.88,4.41,0.0
20201012:1109,74.77,101.98,45.13,16.0,5.38,0.0
20201012:1209,86.04,114.96,41.79,16.37,5.17,0.0
20201012:1309,565.52,648.27,34.99,15.91,6.69,0.0
20201012:1409,439.93,503.15,25.85,15.8,7.86,0.0
20201012:1509,109.34,141.54,15.29,16.0,7.24,0.0
20201012:1609,0.0,2.78,3.91,14.59,7.72,0.0
20201012:1709,0.0,0.0,0.0,14.14,7.59,0.0
20201012:1809,0.0,0.0,0.0,14.34,6.83,0.0
20201012:1909,0.0,0.0,0.0,14.06,5.45,0.0
20201012:2009,0.0,0.0,0.0,14.07,5.31,0.0
20201012:2109,0.0,0.0,0.0,14.8,5.93,0.0
20201012:2209,0.0,0.0,0.0,14.0,6.21,0.0
20201012:2309,0.0,0.0,0.0,14.31,7.24,0.0
20201013:0009,0.0,0.0,0.0,14.67,6.76,0.0
20201013:0109,0.0,0.0,0.0,14.93,6.55,0.0
20201013:0209,0.0,0.0,0.0,14.88,6.21,0.0
20201013:0309,0.0,0.0,0.0,15.69,5.79,0.0
20201013:0409,0.0,0.0,0.0,15.45,5.24,0.0
20201013:0509,0.0,0.0,0.0,15.48,4.97,0.0
20201013:0609,154.36,201.6,10.41,15.24,4.83,0.0
20201013:0709,368.48,429.35,21.35,15.87,4.9,0.0
20201013:0809,560.01,647.74,31.13,17.44,6.07,0.0
20201013:0909,662.28,770.74,39.0,17.57,6.21,0.0
20201013:1009,764.12,891.31,43.87,17.99,7.59,0.0
20201013:1109,394.69,460.41,44.75,18.14,7.31,0.0
20201013:1209,292.09,345.78,41.42,18.47,7.31,0.0
20201013:1309,656.0,760.66,34.64,18.76,7.66,0.0
20201013:1409,489.53,568.29,25.53,19.03,7.38,0.0
20201013:1509,239.97,294.19,15.0,18.84,6.83,0.0
20201013:1609,14.75,34.07,3.63,18.55,5.93,0.0
20201013:1709,0.0,0.0,0.0,17.81,5.31,0.0
20201013:1809,0.0,0.0,0.0,17.47,4.69,0.0
20201013:1909,0.0,0.0,0.0,16.94,3.93,0.0
20201013:2009,0.0,0.0,0.0,16.39,3.52,0.0
20201013:2109,0.0,0.0,0.0,16.4,3.38,0.0
20201013:2209,0.0,0.0,0.0,16.8,3.79,0.0
20201013:2309,0.0,0.0,0.0,16.63,3.38,0.0
20201014:0009,0.0,0.0,0.0,16.55,3.66,0.0
20201014:0109,0.0,0.0,0.0,15.98,4.14,0.0
20201014:0209,0.0,0.0,0.0,16.35,3.72,0.0
20201014:0309,0.0,0.0,0.0,17.25,3.24,0.0
20201014:0409,0.0,0.0,0.0,16.95,2.69,0.0
20201014:0509,0.0,0.0,0.0,16.13,2.9,0.0
20201014:0609,146.23,193.77,10.21,16.79,2.62,0.0
20201014:0709,375.58,443.99,21.12,18.01,3.72,0.0
20201014:0809,543.35,636.71,30.87,19.74,5.59,0.0
20201014:0909,576.62,675.73,38.68,19.93,6.48,0.0
20201014:1009,759.71,900.93,43.52,20.66,6.97,0.0
20201014:1109,709.89,840.28,44.38,20.94,7.1,0.0
20201014:1209,479.51,562.67,41.05,20.83,7.52,0.0
20201014:1309,26.12,45.43,34.3,21.26,7.31,0.0
20201014:1409,477.99,562.16,25.22,21.19,6.62,0.0
20201014:1509,150.66,192.86,14.7,20.96,6.55,0.0
20201014:1609,9.29,25.11,3.35,21.13,6.62,0.0
20201014:1709,0.0,0.0,0.0,20.36,6.28,0.0
20201014:1809,0.0,0.0,0.0,20.08,6.07,0.0
20201014:1909,0.0,0.0,0.0,20.43,5.93,0.0
20201014:2009,0.0,0.0,0.0,20.46,5.93,0.0
20201014:2109,0.0,0.0,0.0,19.99,5.93,0.0
20201014:2209,0.0,0.0,0.0,19.15,6.0,0.0
20201014:2309,0.0,0.0,0.0,19.14,6.07,0.0
20201015:0009,0.0,0.0,0.0,19.34,6.14,0.0
20201015:0109,0.0,0.0,0.0,19.21,5.93,0.0
20201015:0209,0.0,0.0,0.0,18.92,5.86,0.0
20201015:0309,0.0,0.0,0.0,19.77,5.52,0.0
20201015:0409,0.0,0.0,0.0,19.84,4.9,0.0
20201015:0509,0.0,0.0,0.0,19.71,4.0,0.0
20201015:0609,74.05,105.84,10.01,19.41,3.03,0.0
20201015:0709,224.97,275.41,20.89,20.33,2.9,0.0
20201015:0809,504.04,604.75,30.6,21.77,3.17,0.0
20201015:0909,130.18,168.73,38.37,21.61,3.45,0.0
20201015:1009,328.39,394.55,43.16,21.32,4.41,0.0
20201015:1109,420.19,500.97,44.0,21.54,4.9,0.0
20201015:1209,394.75,470.94,40.68,21.44,4.62,0.0
20201015:1309,435.3,514.26,33.96,21.23,5.66,0.0
20201015:1409,415.66,491.11,24.91,21.05,5.59,0.0
20201015:1509,235.5,292.7,14.42,20.61,5.24,0.0
20201015:1609,7.47,21.56,3.08,20.35,4.34,0.0
20201015:1709,0.0,0.0,0.0,19.21,4.0,0.0
20201015:1809,0.0,0.0,0.0,18.28,4.14,0.0
20201015:1909,0.0,0.0,0.0,18.17,4.0,0.0
20201015:2009,0.0,0.0,0.0,17.3,3.72,0.0
20201015:2109,0.0,0.0,0.0,16.41,3.17,0.0
20201015:2209,0.0,0.0,0.0,15.64,2.55,0.0
20201015:2309,0.0,0.0,0.0,15.01,2.41,0.0
20201016:0009,0.0,0.0,0.0,14.48,2.41,0.0
20201016:0109,0.0,0.0,0.0,14.36,2.34,0.0
20201016:0209,0.0,0.0,0.0,13.56,2.21,0.0
20201016:0309,0.0,0.0,0.0,14.31,2.28,0.0
20201016:0409,0.0,0.0,0.0,13.69,2.07,0.0
20201016:0509,0.0,0.0,0.0,13.77,2.41,0.0
20201016:0609,148.94,195.83,9.81,14.6,1.79,0.0
20201016:0709,274.38,326.75,20.67,15.76,1.93,0.0
20201016:0809,501.54,596.35,30.34,17.93,2.07,0.0
20201016:0909,663.45,799.3,38.06,18.21,2.48,0.0
20201016:1009,724.58,877.71,42.81,19.43,3.31,0.0
20201016:1109,664.86,792.44,43.63,19.27,4.34,0.0
20201016:1209,765.94,909.43,40.32,18.98,5.38,0.0
20201016:1309,370.24,434.43,33.62,18.56,5.24,0.0
20201016:1409,474.97,554.59,24.6,17.98,4.76,0.0
20201016:1509,242.98,298.39,14.13,17.9,4.62,0.0
20201016:1609,1.7,9.62,2.81,17.42,4.0,0.0
20201016:1709,0.0,0.0,0.0,16.68,3.03,0.0
20201016:1809,0.0,0.0,0.0,15.9,2.28,0.0
20201016:1909,0.0,0.0,0.0,16.07,2.34,0.0
20201016:2009,0.0,0.0,0.0,14.85,2.28,0.0
20201016:2109,0.0,0.0,0.0,14.63,2.28,0.0
20201016:2209,0.0,0.0,0.0,14.07,2.48,0.0
20201016:2309,0.0,0.0,0.0,14.13,2.48,0.0
20201017:0009,0.0,0.0,0.0,13.74,2.41,0.0
20201017:0109,0.0,0.0,0.0,13.59,2.55,0.0
20201017:0209,0.0,0.0,0.0,12.75,2.62,0.0
20201017:0309,0.0,0.0,0.0,13.38,2.69,0.0
20201017:0409,0.0,0.0,0.0,13.03,2.69,0.0
20201017:0509,0.0,0.0,0.0,12.55,2.62,0.0
20201017:0609,152.36,199.24,9.6,13.63,1.79,0.0
20201017:0709,386.4,455.04,20.43,15.11,2.0,0.0
20201017:0809,584.94,692.25,30.07,17.28,2.76,0.0
20201017:0909,749.33,899.05,37.75,17.95,3.45,0.0
20201017:1009,619.46,736.3,42.46,18.77,3.93,0.0
20201017:1109,716.16,860.26,43.26,19.15,3.93,0.0
20201017:1209,794.31,957.01,39.96,19.21,4.21,0.0
20201017:1309,697.53,825.8,33.29,19.06,4.69,0.0
20201017:1409,507.94,594.86,24.29,18.83,5.03,0.0
20201017:1509,262.03,322.11,13.85,18.7,4.83,0.0
20201017:1609,1.68,9.62,2.55,18.53,3.86,0.0
20201017:1709,0.0,0.0,0.0,17.36,3.1,0.0
20201017:1809,0.0,0.0,0.0,16.86,2.76,0.0
20201017:1909,0.0,0.0,0.0,16.18,2.55,0.0
20201017:2009,0.0,0.0,0.0,14.65,2.41,0.0
20201017:2109,0.0,0.0,0.0,13.66,2.55,0.0
20201017:2209,0.0,0.0,0.0,13.83,2.34,0.0
20201017:2309,0.0,0.0,0.0,13.55,1.66,0.0
20201018:0009,0.0,0.0,0.0,13.44,1.52,0.0
20201018:0109,0.0,0.0,0.0,13.41,1.72,0.0
20201018:0209,0.0,0.0,0.0,13.14,1.72,0.0
20201018:0309,0.0,0.0,0.0,12.45,1.52,0.0
20201018:0409,0.0,0.0,0.0,12.34,1.72,0.0
20201018:0509,0.0,0.0,0.0,12.89,2.0,0.0
20201018:0609,133.05,175.65,9.4,13.85,2.34,0.0
20201018:0709,383.37,450.09,20.2,14.82,2.21,0.0
20201018:0809,478.39,564.52,29.8,16.6,2.0,0.0
20201018:0909,315.39,376.48,37.44,17.27,1.72,0.0
20201018:1009,333.9,400.37,42.11,18.51,1.93,0.0
20201018:1109,169.02,211.14,42.89,18.94,2.83,0.0
20201018:1209,132.76,169.66,39.6,18.78,3.24,0.0
20201018:1309,192.87,237.25,32.96,18.82,3.24,0.0
20201018:1409,192.04,235.59,23.99,18.46,2.83,0.0
20201018:1509,57.43,83.25,13.57,18.34,2.14,0.0
20201018:1609,0.0,0.0,0.0,18.35,1.52,0.0
20201018:1709,0.0,0.0,0.0,17.61,1.38,0.0
20201018:1809,0.0,0.0,0.0,17.0,1.66,0.0
20201018:1909,0.0,0.0,0.0,16.71,1.59,0.0
20201018:2009,0.0,0.0,0.0,16.17,1.86,0.0
20201018:2109,0.0,0.0,0.0,15.46,1.86,0.0
20201018:2209,0.0,0.0,0.0,15.75,1.59,0.0
20201018:2309,0.0,0.0,0.0,15.99,1.72,0.0
20201019:0009,0.0,0.0,0.0,15.43,2.0,0.0
20201019:0109,0.0,0.0,0.0,15.34,2.07,0.0
20201019:0209,0.0,0.0,0.0,14.62,2.0,0.0
20201019:0309,0.0,0.0,0.0,14.94,1.93,0.0
20201019:0409,0.0,0.0,0.0,14.38,1.93,0.0
20201019:0509,0.0,0.0,0.0,14.01,1.86,0.0
20201019:0609,144.58,190.5,9.19,14.43,2.0,0.0
20201019:0709,382.24,451.7,19.97,15.41,1.72,0.0
20201019:0809,583.79,706.25,29.53,17.97,1.24,0.0
20201019:0909,641.88,795.89,37.13,19.12,0.83,0.0
20201019:1009,692.76,873.25,41.76,19.78,0.76,0.0
20201019:1109,709.6,897.21,42.53,19.96,0.83,0.0
20201019:1209,759.22,952.75,39.25,20.46,1.59,0.0
20201019:1309,666.46,815.04,32.63,20.96,2.28,0.0
20201019:1409,480.77,579.45,23.69,20.72,2.14,0.0
20201019:1509,151.69,195.44,13.3,20.04,1.86,0.0
20201019:1609,0.0,0.0,0.0,19.79,1.59,0.0
20201019:1709,0.0,0.0,0.0,18.93,1.66,0.0
20201019:1809,0.0,0.0,0.0,17.0,1.31,0.0
20201019:1909,0.0,0.0,0.0,16.54,1.59,0.0
20201019:2009,0.0,0.0,0.0,15.61,1.72,0.0
20201019:2109,0.0,0.0,0.0,14.98,1.79,0.0
20201019:2209,0.0,0.0,0.0,13.88,1.86,0.0
20201019:2309,0.0,0.0,0.0,13.5,1.72,0.0
20201020:0009,0.0,0.0,0.0,13.24,1.66,0.0
20201020:0109,0.0,0.0,0.0,12.93,1.52,0.0
20201020:0209,0.0,0.0,0.0,12.05,1.79,0.0
20201020:0309,0.0,0.0,0.0,13.07,2.21,0.0
20201020:0409,0.0,0.0,0.0,12.31,2.34,0.0
20201020:0509,0.0,0.0,0.0,11.93,2.34,0.0
20201020:0609,138.56,181.13,8.99,12.11,2.21,0.0
20201020:0709,368.05,429.69,19.74,13.34,2.07,0.0
20201020:0809,586.81,699.09,29.26,16.07,1.66,0.0
20201020:0909,655.31,807.23,36.82,18.02,0.97,0.0
20201020:1009,727.76,915.41,41.41,19.37,1.03,0.0
20201020:1109,767.16,962.03,42.16,19.66,1.59,0.0
20201020:1209,783.82,974.33,38.89,19.75,2.07,0.0
20201020:1309,675.42,819.34,32.3,19.57,2.41,0.0
20201020:1409,497.78,593.64,23.4,19.29,2.62,0.0
20201020:1509,250.15,311.38,13.02,18.97,2.48,0.0
20201020:1609,0.0,0.0,0.0,18.52,1.72,0.0
20201020:1709,0.0,0.0,0.0,16.15,1.66,0.0
20201020:1809,0.0,0.0,0.0,17.29,0.97,0.0
20201020:1909,0.0,0.0,0.0,17.47,0.48,0.0
20201020:2009,0.0,0.0,0.0,15.7,1.38,0.0
20201020:2109,0.0,0.0,0.0,13.98,2.07,0.0
20201020:2209,0.0,0.0,0.0,13.92,2.21,0.0
20201020:2309,0.0,0.0,0.0,13.94,2.76,0.0
20201021:0009,0.0,0.0,0.0,13.78,3.17,0.0
20201021:0109,0.0,0.0,0.0,13.41,3.03,0.0
20201021:0209,0.0,0.0,0.0,13.15,2.9,0.0
20201021:0309,0.0,0.0,0.0,14.82,3.03,0.0
20201021:0409,0.0,0.0,0.0,14.64,3.31,0.0
20201021:0509,0.0,0.0,0.0,14.8,3.45,0.0
20201021:0609,28.42,47.54,8.78,14.6,3.66,0.0
20201021:0709,191.9,232.44,19.5,15.87,3.79,0.0
20201021:0809,542.84,636.8,28.99,17.97,3.86,0.0
20201021:0909,663.36,788.09,36.51,18.87,4.07,0.0
20201021:1009,666.35,796.84,41.07,20.22,4.41,0.0
20201021:1109,657.26,787.59,41.8,20.46,4.28,0.0
20201021:1209,745.67,902.83,38.55,20.5,3.86,0.0
20201021:1309,637.7,760.51,31.98,20.17,3.93,0.0
20201021:1409,471.94,559.59,23.1,20.0,3.72,0.0
20201021:1509,234.75,293.99,12.76,20.25,3.24,0.0
20201021:1609,0.0,0.0,0.0,19.84,2.28,0.0
20201021:1709,0.0,0.0,0.0,17.76,2.9,0.0
20201021:1809,0.0,0.0,0.0,17.05,3.03,0.0
20201021:1909,0.0,0.0,0.0,16.96,2.97,0.0
20201021:2009,0.0,0.0,0.0,16.55,2.76,0.0
20201021:2109,0.0,0.0,0.0,15.99,2.62,0.0
20201021:2209,0.0,0.0,0.0,16.52,2.55,0.0
20201021:2309,0.0,0.0,0.0,16.27,2.76,0.0
20201022:0009,0.0,0.0,0.0,16.02,2.83,0.0
20201022:0109,0.0,0.0,0.0,15.73,2.97,0.0
20201022:0209,0.0,0.0,0.0,15.06,3.03,0.0
20201022:0309,0.0,0.0,0.0,15.73,2.97,0.0
20201022:0409,0.0,0.0,0.0,15.2,3.03,0.0
20201022:0509,0.0,0.0,0.0,15.15,3.1,0.0
20201022:0609,79.32,110.92,8.57,14.86,3.24,0.0
20201022:0709,227.61,273.43,19.27,16.62,3.24,0.0
20201022:0809,578.61,686.26,28.72,18.65,3.17,0.0
20201022:0909,695.82,840.56,36.2,19.42,3.03,0.0
20201022:1009,743.16,907.83,40.72,20.82,3.38,0.0
20201022:1109,801.61,984.22,41.45,21.07,3.66,0.0
20201022:1209,753.41,915.0,38.2,21.0,3.93,0.0
20201022:1309,645.0,771.33,31.66,20.65,4.0,0.0
20201022:1409,467.81,554.69,22.82,20.12,3.86,0.0
20201022:1509,236.62,296.24,12.49,20.08,3.17,0.0
20201022:1609,0.0,0.0,0.0,19.28,2.07,0.0
20201022:1709,0.0,0.0,0.0,17.59,2.69,0.0
20201022:1809,0.0,0.0,0.0,17.01,2.83,0.0
20201022:1909,0.0,0.0,0.0,16.49,2.69,0.0
20201022:2009,0.0,0.0,0.0,15.8,2.55,0.0
20201022:2109,0.0,0.0,0.0,15.08,2.55,0.0
20201022:2209,0.0,0.0,0.0,14.8,2.21,0.0
20201022:2309,0.0,0.0,0.0,14.57,2.07,0.0
20201023:0009,0.0,0.0,0.0,14.58,2.14,0.0
20201023:0109,0.0,0.0,0.0,14.43,2.14,0.0
20201023:0209,0.0,0.0,0.0,13.92,2.21,0.0
20201023:0309,0.0,0.0,0.0,15.53,2.55,0.0
20201023:0409,0.0,0.0,0.0,15.17,2.62,0.0
20201023:0509,0.0,0.0,0.0,14.25,2.55,0.0
20201023:0609,109.19,147.93,8.36,15.3,2.48,0.0
20201023:0709,355.24,419.01,19.03,16.09,2.55,0.0
20201023:0809,562.32,670.84,28.45,18.66,2.41,0.0
20201023:0909,672.68,815.96,35.89,19.47,2.48,0.0
20201023:1009,655.8,799.26,40.38,20.92,2.76,0.0
20201023:1109,769.54,951.18,41.09,20.88,2.76,0.0
20201023:1209,716.97,875.01,37.86,20.63,2.97,0.0
20201023:1309,602.01,723.72,31.35,20.51,2.97,0.0
20201023:1409,435.9,520.2,22.53,19.88,2.62,0.0
20201023:1509,215.39,271.34,12.23,19.66,2.21,0.0
20201023:1609,0.0,0.0,0.0,18.82,1.79,0.0
20201023:1709,0.0,0.0,0.0,19.3,1.72,0.0
20201023:1809,0.0,0.0,0.0,19.0,1.66,0.0
20201023:1909,0.0,0.0,0.0,19.36,1.86,0.0
20201023:2009,0.0,0.0,0.0,18.44,1.93,0.0
20201023:2109,0.0,0.0,0.0,17.4,1.86,0.0
20201023:2209,0.0,0.0,0.0,17.23,1.59,0.0
20201023:2309,0.0,0.0,0.0,17.07,1.31,0.0
20201024:0009,0.0,0.0,0.0,17.27,1.17,0.0
20201024:0109,0.0,0.0,0.0,17.46,0.62,0.0
20201024:0209,0.0,0.0,0.0,17.77,0.34,0.0
20201024:0309,0.0,0.0,0.0,18.61,0.41,0.0
20201024:0409,0.0,0.0,0.0,18.98,0.9,0.0
20201024:0509,0.0,0.0,0.0,18.91,1.45,0.0
20201024:0609,79.0,112.78,8.15,18.59,2.21,0.0
20201024:0709,305.47,365.24,18.8,18.36,2.62,0.0
20201024:0809,396.46,470.05,28.18,19.61,3.1,0.0
20201024:0909,667.29,806.09,35.58,20.57,3.17,0.0
20201024:1009,531.28,638.73,40.04,22.12,3.72,0.0
20201024:1109,739.68,895.93,40.74,22.45,4.9,0.0
20201024:1209,672.76,807.42,37.52,22.84,5.45,0.0
20201024:1309,464.94,551.08,31.04,22.32,5.59,0.0
