Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:1209,736.8,873.05,29.39,13.12,2.28,0.0
20200111:1309,672.79,788.69,24.86,13.12,2.34,0.0
20200111:1409,292.19,339.02,17.82,12.77,2.41,0.0
20200111:1509,140.56,174.83,8.94,12.34,2.14,0.0
20200111:1609,0.0,0.0,0.0,11.62,2.07,0.0
20200111:1709,0.0,0.0,0.0,12.46,1.52,0.0
20200111:1809,0.0,0.0,0.0,12.02,0.97,0.0
20200111:1909,0.0,0.0,0.0,12.0,1.03,0.0
20200111:2009,0.0,0.0,0.0,11.28,1.38,0.0
20200111:2109,0.0,0.0,0.0,8.8,1.66,0.0
20200111:2209,0.0,0.0,0.0,8.3,1.86,0.0
20200111:2309,0.0,0.0,0.0,8.05,1.93,0.0
20200112:0009,0.0,0.0,0.0,7.75,2.0,0.0
20200112:0109,0.0,0.0,0.0,7.42,1.93,0.0
20200112:0209,0.0,0.0,0.0,6.77,1.79,0.0
20200112:0309,0.0,0.0,0.0,7.71,1.66,0.0
20200112:0409,0.0,0.0,0.0,7.17,1.72,0.0
20200112:0509,0.0,0.0,0.0,7.69,1.86,0.0
20200112:0609,0.0,0.0,0.0,7.51,1.79,0.0
20200112:0709,228.6,270.57,7.6,7.77,2.07,0.0
20200112:0809,471.41,535.77,16.72,9.67,2.41,0.0
20200112:0909,637.27,740.25,24.09,11.1,1.93,0.0
20200112:1009,714.85,862.67,29.05,12.55,0.9,0.0
20200112:1109,756.66,927.4,30.97,12.87,0.69,0.0
20200112:1209,705.72,859.0,29.56,13.2,0.62,0.0
20200112:1309,607.55,728.57,25.04,13.58,0.55,0.0
20200112:1409,470.2,551.61,18.0,13.47,0.97,0.0
20200112:1509,241.7,290.73,9.12,13.19,1.17,0.0
20200112:1609,0.0,0.0,0.0,11.84,1.59,0.0
20200112:1709,0.0,0.0,0.0,12.6,1.17,0.0
20200112:1809,0.0,0.0,0.0,12.68,0.48,0.0
20200112:1909,0.0,0.0,0.0,12.11,1.17,0.0
20200112:2009,0.0,0.0,0.0,9.76,1.59,0.0
20200112:2109,0.0,0.0,0.0,9.8,1.93,0.0
20200112:2209,0.0,0.0,0.0,9.01,2.07,0.0
20200112:2309,0.0,0.0,0.0,9.35,1.79,0.0
20200113:0009,0.0,0.0,0.0,9.82,1.45,0.0
20200113:0109,0.0,0.0,0.0,9.33,1.31,0.0
20200113:0209,0.0,0.0,0.0,8.68,1.24,0.0
20200113:0309,0.0,0.0,0.0,8.9,1.52,0.0
20200113:0409,0.0,0.0,0.0,9.09,1.72,0.0
20200113:0509,0.0,0.0,0.0,9.02,1.72,0.0
20200113:0609,0.0,0.0,0.0,8.68,1.72,0.0
20200113:0709,60.24,83.71,7.66,8.77,1.59,0.0
20200113:0809,89.28,115.78,16.8,10.16,1.93,0.0
20200113:0909,479.14,554.22,24.2,11.67,1.38,0.0
20200113:1009,658.3,783.76,29.19,12.73,1.17,0.0
20200113:1109,762.31,929.85,31.14,12.79,0.9,0.0
20200113:1209,469.29,556.21,29.74,13.43,0.28,0.0
20200113:1309,498.29,587.13,25.23,13.51,0.76,0.0
20200113:1409,497.55,582.8,18.19,13.82,1.38,0.0
20200113:1509,263.45,316.28,9.3,13.78,1.31,0.0
20200113:1609,0.0,0.0,0.0,13.0,2.0,0.0
20200113:1709,0.0,0.0,0.0,12.39,1.72,0.0
20200113:1809,0.0,0.0,0.0,12.96,1.72,0.0
20200113:1909,0.0,0.0,0.0,11.1,1.93,0.0
20200113:2009,0.0,0.0,0.0,10.0,2.07,0.0
20200113:2109,0.0,0.0,0.0,9.36,1.86,0.0
20200113:2209,0.0,0.0,0.0,7.9,1.79,0.0
20200113:2309,0.0,0.0,0.0,7.49,1.66,0.0
20200114:0009,0.0,0.0,0.0,7.84,1.52,0.0
20200114:0109,0.0,0.0,0.0,7.32,1.38,0.0
20200114:0209,0.0,0.0,0.0,7.04,1.52,0.0
20200114:0309,0.0,0.0,0.0,7.75,1.45,0.0
20200114:0409,0.0,0.0,0.0,7.34,1.59,0.0
20200114:0509,0.0,0.0,0.0,6.67,1.72,0.0
20200114:0609,0.0,0.0,0.0,6.9,1.79,0.0
20200114:0709,220.74,261.17,7.72,7.27,2.14,0.0
20200114:0809,457.84,522.34,16.89,10.27,2.28,0.0
20200114:0909,662.37,775.82,24.31,11.77,1.79,0.0
20200114:1009,748.97,897.69,29.33,13.27,1.72,0.0
20200114:1109,765.98,926.06,31.31,13.91,1.66,0.0
20200114:1209,692.65,828.65,29.93,14.56,1.79,0.0
20200114:1309,595.89,702.09,25.42,14.77,2.0,0.0
20200114:1409,490.37,571.79,18.38,14.91,2.34,0.0
20200114:1509,254.15,304.78,9.48,14.42,2.28,0.0
20200114:1609,0.0,0.0,0.0,12.88,2.97,0.0
20200114:1709,0.0,0.0,0.0,11.56,3.03,0.0
20200114:1809,0.0,0.0,0.0,9.84,2.83,0.0
20200114:1909,0.0,0.0,0.0,9.78,2.48,0.0
20200114:2009,0.0,0.0,0.0,9.37,2.34,0.0
20200114:2109,0.0,0.0,0.0,8.75,2.41,0.0
20200114:2209,0.0,0.0,0.0,8.19,2.48,0.0
20200114:2309,0.0,0.0,0.0,7.71,2.41,0.0
20200115:0009,0.0,0.0,0.0,7.59,2.48,0.0
20200115:0109,0.0,0.0,0.0,7.37,2.28,0.0
20200115:0209,0.0,0.0,0.0,7.17,2.21,0.0
20200115:0309,0.0,0.0,0.0,8.02,2.0,0.0
20200115:0409,0.0,0.0,0.0,7.58,2.07,0.0
20200115:0509,0.0,0.0,0.0,7.48,2.14,0.0
20200115:0609,0.0,0.0,0.0,7.82,2.07,0.0
20200115:0709,232.32,273.63,7.79,6.89,2.21,0.0
20200115:0809,452.96,513.37,16.98,8.79,2.21,0.0
20200115:0909,656.84,766.09,24.44,10.65,1.66,0.0
20200115:1009,761.0,921.1,29.49,12.99,1.24,0.0
20200115:1109,808.49,991.8,31.49,13.41,1.17,0.0
20200115:1209,750.98,908.94,30.13,13.45,1.31,0.0
20200115:1309,643.13,760.82,25.62,13.43,1.59,0.0
20200115:1409,514.2,599.46,18.57,13.34,1.72,0.0
20200115:1509,276.45,328.97,9.67,13.03,1.79,0.0
20200115:1609,0.0,0.0,0.0,12.77,1.66,0.0
20200115:1709,0.0,0.0,0.0,10.73,2.0,0.0
20200115:1809,0.0,0.0,0.0,11.59,1.72,0.0
20200115:1909,0.0,0.0,0.0,10.78,1.52,0.0
20200115:2009,0.0,0.0,0.0,9.43,1.45,0.0
20200115:2109,0.0,0.0,0.0,7.85,1.38,0.0
20200115:2209,0.0,0.0,0.0,6.84,1.52,0.0
20200115:2309,0.0,0.0,0.0,6.8,1.38,0.0
20200116:0009,0.0,0.0,0.0,6.86,1.17,0.0
20200116:0109,0.0,0.0,0.0,6.47,1.38,0.0
20200116:0209,0.0,0.0,0.0,5.93,1.59,0.0
20200116:0309,0.0,0.0,0.0,6.31,1.79,0.0
20200116:0409,0.0,0.0,0.0,6.62,2.07,0.0
20200116:0509,0.0,0.0,0.0,6.66,2.28,0.0
20200116:0609,0.0,0.0,0.0,6.97,2.34,0.0
20200116:0709,244.05,287.11,7.87,7.5,2.62,0.0
20200116:0809,474.17,538.27,17.08,9.86,2.76,0.0
20200116:0909,658.53,763.19,24.57,11.3,2.41,0.0
20200116:1009,763.4,904.34,29.65,13.14,2.55,0.0
20200116:1109,788.92,941.54,31.67,13.85,2.62,0.0
20200116:1209,715.01,844.74,30.33,14.35,2.83,0.0
20200116:1309,613.07,717.19,25.82,14.68,2.76,0.0
20200116:1409,500.05,581.61,18.77,14.76,2.62,0.0
20200116:1509,290.1,345.85,9.86,14.47,2.34,0.0
20200116:1609,0.0,0.0,0.0,12.73,2.55,0.0
20200116:1709,0.0,0.0,0.0,10.4,2.76,0.0
20200116:1809,0.0,0.0,0.0,9.78,2.62,0.0
20200116:1909,0.0,0.0,0.0,9.54,2.76,0.0
20200116:2009,0.0,0.0,0.0,8.53,2.83,0.0
20200116:2109,0.0,0.0,0.0,7.44,2.83,0.0
20200116:2209,0.0,0.0,0.0,6.87,3.1,0.0
20200116:2309,0.0,0.0,0.0,6.66,3.17,0.0
20200117:0009,0.0,0.0,0.0,6.92,3.03,0.0
20200117:0109,0.0,0.0,0.0,6.44,3.03,0.0
20200117:0209,0.0,0.0,0.0,6.18,3.1,0.0
20200117:0309,0.0,0.0,0.0,7.13,3.03,0.0
20200117:0409,0.0,0.0,0.0,6.73,3.03,0.0
