Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:1910,0.0,0.0,0.0,10.13,6.34,0.0
20200114:2010,0.0,0.0,0.0,10.35,6.28,0.0
20200114:2110,0.0,0.0,0.0,10.63,6.21,0.0
20200114:2210,0.0,0.0,0.0,11.2,6.14,0.0
20200114:2310,0.0,0.0,0.0,11.52,5.86,0.0
20200115:0010,0.0,0.0,0.0,11.07,5.38,0.0
20200115:0110,0.0,0.0,0.0,10.26,4.76,0.0
20200115:0210,0.0,0.0,0.0,10.15,4.76,0.0
20200115:0310,0.0,0.0,0.0,9.81,4.76,0.0
20200115:0410,0.0,0.0,0.0,9.54,4.69,0.0
20200115:0510,0.0,0.0,0.0,9.2,4.76,0.0
20200115:0610,0.0,0.0,0.0,8.6,4.69,0.0
20200115:0710,0.0,0.0,0.0,8.23,4.97,0.0
20200115:0810,117.88,147.08,4.61,8.09,4.97,0.0
20200115:0910,82.96,107.28,10.9,8.66,5.24,0.0
20200115:1010,149.06,178.35,15.42,9.55,5.17,0.0
20200115:1110,598.88,671.75,17.79,10.29,4.76,0.0
20200115:1210,459.38,515.03,17.78,10.85,4.69,0.0
20200115:1310,421.42,474.13,15.38,11.37,4.62,0.0
20200115:1410,36.84,56.66,10.84,11.65,5.59,0.0
20200115:1510,0.0,5.56,4.54,11.51,5.38,0.0
20200115:1610,0.0,0.0,0.0,11.38,5.17,0.0
20200115:1710,0.0,0.0,0.0,11.51,5.24,0.0
20200115:1810,0.0,0.0,0.0,11.64,5.17,0.0
20200115:1910,0.0,0.0,0.0,11.1,4.48,0.0
20200115:2010,0.0,0.0,0.0,10.81,4.21,0.0
20200115:2110,0.0,0.0,0.0,10.25,3.66,0.0
20200115:2210,0.0,0.0,0.0,9.32,2.9,0.0
20200115:2310,0.0,0.0,0.0,8.67,2.14,0.0
20200116:0010,0.0,0.0,0.0,7.97,1.66,0.0
20200116:0110,0.0,0.0,0.0,6.87,1.52,0.0
20200116:0210,0.0,0.0,0.0,6.04,1.31,0.0
