Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200109:1510,0.0,0.0,0.0,7.51,4.28,0.0
20200109:1610,0.0,0.0,0.0,7.63,4.34,0.0
20200109:1710,0.0,0.0,0.0,7.73,4.41,0.0
20200109:1810,0.0,0.0,0.0,7.82,4.55,0.0
20200109:1910,0.0,0.0,0.0,7.32,4.41,0.0
20200109:2010,0.0,0.0,0.0,7.29,4.48,0.0
20200109:2110,0.0,0.0,0.0,7.22,4.41,0.0
20200109:2210,0.0,0.0,0.0,7.16,4.28,0.0
20200109:2310,0.0,0.0,0.0,7.0,4.14,0.0
20200110:0010,0.0,0.0,0.0,6.83,4.0,0.0
20200110:0110,0.0,0.0,0.0,6.67,3.93,0.0
20200110:0210,0.0,0.0,0.0,6.36,4.07,0.0
20200110:0310,0.0,0.0,0.0,5.95,4.0,0.0
20200110:0410,0.0,0.0,0.0,5.65,4.07,0.0
20200110:0510,0.0,0.0,0.0,5.5,4.21,0.0
20200110:0610,0.0,0.0,0.0,5.65,4.34,0.0
20200110:0710,0.0,0.0,0.0,6.27,4.34,0.0
20200110:0810,26.31,43.13,6.51,6.46,4.34,0.0
20200110:0910,111.22,136.49,12.15,6.67,4.28,0.0
20200110:1010,203.18,233.34,15.87,7.1,4.07,0.0
20200110:1110,130.35,157.67,17.34,7.61,4.48,0.0
20200110:1210,50.23,71.39,16.42,8.07,4.76,0.0
20200110:1310,28.7,46.36,13.19,8.14,4.0,0.0
20200110:1410,9.2,21.32,7.96,8.14,4.34,0.0
20200110:1510,0.0,0.0,0.0,7.86,4.28,0.0
20200110:1610,0.0,0.0,0.0,7.19,4.14,0.0
20200110:1710,0.0,0.0,0.0,6.77,4.14,0.0
20200110:1810,0.0,0.0,0.0,6.59,3.93,0.0
20200110:1910,0.0,0.0,0.0,6.33,4.07,0.0
20200110:2010,0.0,0.0,0.0,5.8,4.34,0.0
20200110:2110,0.0,0.0,0.0,5.11,3.93,0.0
20200110:2210,0.0,0.0,0.0,4.44,3.86,0.0
20200110:2310,0.0,0.0,0.0,3.7,3.86,0.0
20200111:0010,0.0,0.0,0.0,2.89,3.59,0.0
20200111:0110,0.0,0.0,0.0,2.14,3.24,0.0
20200111:0210,0.0,0.0,0.0,1.75,3.1,0.0
20200111:0310,0.0,0.0,0.0,1.5,3.03,0.0
20200111:0410,0.0,0.0,0.0,1.41,2.9,0.0
20200111:0510,0.0,0.0,0.0,1.33,2.76,0.0
