Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200703:0610,231.07,288.47,26.35,14.28,2.48,0.0
20200703:0710,190.3,232.49,35.84,15.8,2.28,0.0
20200703:0810,269.73,323.58,45.06,16.8,2.34,0.0
20200703:0910,596.09,713.05,53.36,17.64,2.62,0.0
20200703:1010,609.53,729.26,59.65,18.36,3.31,0.0
20200703:1110,430.33,513.36,62.28,19.04,3.45,0.0
20200703:1210,131.81,168.73,60.2,19.05,3.38,0.0
20200703:1310,590.36,708.85,54.27,19.58,3.24,0.0
20200703:1410,389.3,466.02,46.14,20.15,3.38,0.0
20200703:1510,376.5,451.82,36.99,20.17,3.45,0.0
20200703:1610,267.99,342.36,27.51,19.8,2.97,0.0
20200703:1710,89.95,141.88,18.13,19.58,2.55,0.0
20200703:1810,29.14,48.97,9.2,19.09,1.93,0.0
20200703:1910,0.0,0.0,0.0,17.89,1.45,0.0
20200703:2010,0.0,0.0,0.0,16.24,1.52,0.0
20200703:2110,0.0,0.0,0.0,15.06,1.79,0.0
20200703:2210,0.0,0.0,0.0,13.88,1.79,0.0
20200703:2310,0.0,0.0,0.0,13.06,1.86,0.0
20200704:0010,0.0,0.0,0.0,12.62,1.93,0.0
20200704:0110,0.0,0.0,0.0,12.49,2.0,0.0
20200704:0210,0.0,0.0,0.0,12.43,2.14,0.0
20200704:0310,0.0,0.0,0.0,12.42,2.21,0.0
20200704:0410,27.3,45.47,8.07,12.56,2.14,0.0
20200704:0510,79.39,122.17,16.92,14.36,1.86,0.0
20200704:0610,236.69,303.51,26.26,16.9,2.21,0.0
20200704:0710,439.97,523.75,35.75,18.08,3.24,0.0
20200704:0810,610.94,722.9,44.97,19.09,4.21,0.0
20200704:0910,725.76,868.78,53.27,19.93,4.55,0.0
20200704:1010,832.35,1011.9,59.56,20.79,4.62,0.0
20200704:1110,852.46,1046.82,62.2,21.57,4.41,0.0
20200704:1210,815.2,998.96,60.14,22.3,4.55,0.0
20200704:1310,745.94,907.23,54.22,22.92,4.69,0.0
20200704:1410,600.29,722.77,46.1,23.29,4.76,0.0
20200704:1510,447.62,540.6,36.96,23.36,4.76,0.0
20200704:1610,171.26,218.83,27.48,23.13,4.55,0.0
20200704:1710,73.68,104.73,18.1,22.69,3.93,0.0
20200704:1810,11.2,25.36,9.16,21.77,3.24,0.0
20200704:1910,0.0,0.0,0.0,20.19,3.1,0.0
20200704:2010,0.0,0.0,0.0,19.59,3.17,0.0
20200704:2110,0.0,0.0,0.0,19.15,3.24,0.0
20200704:2210,0.0,0.0,0.0,18.79,3.24,0.0
20200704:2310,0.0,0.0,0.0,18.33,3.31,0.0
20200705:0010,0.0,0.0,0.0,17.84,3.31,0.0
20200705:0110,0.0,0.0,0.0,17.36,3.45,0.0
20200705:0210,0.0,0.0,0.0,17.17,3.59,0.0
20200705:0310,0.0,0.0,0.0,17.1,3.79,0.0
20200705:0410,0.5,7.0,7.97,17.08,3.93,0.0
20200705:0510,80.76,120.59,16.83,17.39,3.93,0.0
20200705:0610,172.13,216.56,26.17,18.02,4.0,0.0
20200705:0710,211.25,258.43,35.66,19.42,4.9,0.0
20200705:0810,521.0,613.99,44.87,20.6,6.0,0.0
20200705:0910,403.69,479.75,53.17,21.27,6.41,0.0
20200705:1010,255.21,310.86,59.46,21.75,6.28,0.0
20200705:1110,344.03,413.57,62.11,21.85,5.86,0.0
20200705:1210,558.09,667.4,60.06,22.37,5.86,0.0
20200705:1310,291.91,354.79,54.16,22.73,5.59,0.0
20200705:1410,222.37,274.82,46.05,22.79,5.38,0.0
20200705:1510,412.23,495.85,36.92,23.06,5.52,0.0
20200705:1610,248.9,318.7,27.44,22.95,5.52,0.0
20200705:1710,82.66,136.43,18.06,22.63,4.9,0.0
20200705:1810,31.5,52.47,9.12,21.95,4.14,0.0
20200705:1910,0.0,0.0,0.0,21.35,3.72,0.0
20200705:2010,0.0,0.0,0.0,20.85,3.59,0.0
20200705:2110,0.0,0.0,0.0,20.7,3.59,0.0
20200705:2210,0.0,0.0,0.0,20.59,3.66,0.0
20200705:2310,0.0,0.0,0.0,20.36,3.79,0.0
20200706:0010,0.0,0.0,0.0,19.77,3.79,0.0
20200706:0110,0.0,0.0,0.0,19.42,3.86,0.0
20200706:0210,0.0,0.0,0.0,18.62,3.52,0.0
20200706:0310,0.0,0.0,0.0,17.87,3.1,0.0
20200706:0410,1.7,9.62,7.87,17.29,3.1,0.0
20200706:0510,24.53,42.65,16.73,16.54,3.24,0.0
20200706:0610,63.42,89.0,26.07,15.68,3.24,0.0
20200706:0710,448.97,529.07,35.56,15.94,3.31,0.0
20200706:0810,623.6,733.76,44.77,16.63,3.59,0.0
20200706:0910,760.7,907.16,53.07,17.65,4.07,0.0
20200706:1010,837.29,1009.16,59.36,18.35,4.41,0.0
20200706:1110,833.08,1004.43,62.01,19.07,4.9,0.0
20200706:1210,676.04,804.12,59.98,19.44,5.31,0.0
20200706:1310,479.21,565.06,54.1,19.18,5.38,0.0
20200706:1410,581.67,681.98,46.01,18.5,5.38,0.0
20200706:1510,442.07,519.14,36.87,17.96,5.38,0.0
20200706:1610,133.89,169.55,27.4,17.11,5.31,0.0
20200706:1710,79.62,137.65,18.01,16.35,4.9,0.0
20200706:1810,30.39,49.84,9.07,15.83,4.34,0.0
20200706:1910,0.0,0.0,0.0,14.34,3.79,0.0
20200706:2010,0.0,0.0,0.0,13.78,3.52,0.0
20200706:2110,0.0,0.0,0.0,13.32,3.31,0.0
20200706:2210,0.0,0.0,0.0,12.69,3.03,0.0
20200706:2310,0.0,0.0,0.0,12.14,2.97,0.0
20200707:0010,0.0,0.0,0.0,11.63,2.83,0.0
20200707:0110,0.0,0.0,0.0,11.21,2.55,0.0
20200707:0210,0.0,0.0,0.0,10.79,2.28,0.0
20200707:0310,0.0,0.0,0.0,10.44,2.14,0.0
20200707:0410,10.69,23.61,7.77,10.3,2.07,0.0
20200707:0510,67.45,92.59,16.63,10.9,2.41,0.0
20200707:0610,168.32,205.85,25.97,11.75,3.38,0.0
20200707:0710,271.46,318.59,35.46,12.42,3.03,0.0
20200707:0810,238.89,283.49,44.67,13.51,3.1,0.0
20200707:0910,421.92,492.84,52.96,14.47,3.03,0.0
20200707:1010,386.41,454.82,59.25,15.57,3.03,0.0
20200707:1110,421.81,497.98,61.91,16.47,3.17,0.0
20200707:1210,401.74,474.89,59.9,16.97,3.38,0.0
20200707:1310,430.17,507.6,54.04,17.19,3.52,0.0
20200707:1410,513.38,604.62,45.95,17.36,3.59,0.0
20200707:1510,343.44,407.32,36.82,17.46,3.66,0.0
20200707:1610,243.84,302.61,27.35,17.2,3.38,0.0
20200707:1710,93.37,142.32,17.96,16.89,2.9,0.0
20200707:1810,28.15,47.22,9.01,16.42,2.28,0.0
20200707:1910,0.0,0.0,0.0,15.77,1.86,0.0
20200707:2010,0.0,0.0,0.0,15.07,1.86,0.0
20200707:2110,0.0,0.0,0.0,14.42,2.07,0.0
20200707:2210,0.0,0.0,0.0,14.05,2.21,0.0
20200707:2310,0.0,0.0,0.0,13.64,2.07,0.0
20200708:0010,0.0,0.0,0.0,13.46,1.66,0.0
20200708:0110,0.0,0.0,0.0,13.0,1.24,0.0
20200708:0210,0.0,0.0,0.0,12.39,0.69,0.0
20200708:0310,0.0,0.0,0.0,12.3,0.41,0.0
20200708:0410,2.7,11.37,7.66,12.34,0.76,0.0
20200708:0510,22.09,38.94,16.52,12.32,1.1,0.0
20200708:0610,31.06,50.06,25.87,12.38,1.59,0.0
20200708:0710,142.87,177.18,35.35,13.06,2.0,0.0
20200708:0810,73.04,99.2,44.56,13.32,2.21,0.0
20200708:0910,142.74,177.08,52.85,13.37,2.48,0.0
20200708:1010,118.53,150.19,59.13,13.49,2.69,0.0
20200708:1110,115.92,147.41,61.8,13.66,2.62,0.0
20200708:1210,129.33,162.24,59.81,13.65,2.9,0.0
20200708:1310,138.65,172.44,53.96,13.44,2.9,0.0
20200708:1410,152.96,188.2,45.89,13.28,2.83,0.0
20200708:1510,130.42,163.17,36.77,13.08,2.55,0.0
20200708:1610,131.76,164.95,27.29,13.17,2.97,0.0
20200708:1710,44.15,65.82,17.9,13.08,2.34,0.0
20200708:1810,25.81,43.72,8.95,13.07,1.59,0.0
20200708:1910,0.0,0.0,0.0,13.2,1.38,0.0
20200708:2010,0.0,0.0,0.0,12.81,1.24,0.0
20200708:2110,0.0,0.0,0.0,12.58,1.24,0.0
20200708:2210,0.0,0.0,0.0,11.88,1.52,0.0
20200708:2310,0.0,0.0,0.0,11.51,1.66,0.0
20200709:0010,0.0,0.0,0.0,11.16,1.79,0.0
20200709:0110,0.0,0.0,0.0,11.22,1.72,0.0
20200709:0210,0.0,0.0,0.0,11.29,1.79,0.0
20200709:0310,0.0,0.0,0.0,11.6,1.86,0.0
20200709:0410,0.18,6.12,7.54,11.85,2.0,0.0
20200709:0510,7.1,18.54,16.41,12.16,2.21,0.0
20200709:0610,65.14,89.93,25.76,12.59,2.34,0.0
20200709:0710,68.87,94.56,35.24,13.68,2.55,0.0
20200709:0810,268.76,317.72,44.45,14.15,2.9,0.0
20200709:0910,367.2,431.37,52.74,15.24,2.97,0.0
20200709:1010,365.46,428.91,59.01,16.46,4.76,0.0
20200709:1110,370.84,438.54,61.68,17.79,4.41,0.0
20200709:1210,436.28,516.48,59.71,19.24,4.9,0.0
20200709:1310,530.21,630.3,53.88,20.68,4.97,0.0
20200709:1410,387.74,463.04,45.82,21.61,5.31,0.0
20200709:1510,408.01,488.94,36.71,21.92,5.1,0.0
20200709:1610,210.22,266.46,27.23,22.03,3.79,0.0
20200709:1710,79.16,111.86,17.84,22.06,3.17,0.0
20200709:1810,29.5,49.84,8.88,21.35,2.69,0.0
20200709:1910,0.0,0.0,0.0,20.32,2.28,0.0
20200709:2010,0.0,0.0,0.0,18.95,2.21,0.0
20200709:2110,0.0,0.0,0.0,17.96,2.07,0.0
20200709:2210,0.0,0.0,0.0,17.09,1.86,0.0
20200709:2310,0.0,0.0,0.0,15.88,1.45,0.0
20200710:0010,0.0,0.0,0.0,15.94,1.1,0.0
20200710:0110,0.0,0.0,0.0,14.57,1.93,0.0
20200710:0210,0.0,0.0,0.0,14.24,2.21,0.0
20200710:0310,0.0,0.0,0.0,14.86,2.62,0.0
20200710:0410,0.16,6.12,7.43,15.83,2.97,0.0
20200710:0510,75.0,115.41,16.3,18.02,3.24,0.0
20200710:0610,194.28,248.18,25.64,20.32,3.52,0.0
20200710:0710,321.35,389.64,35.13,21.89,4.14,0.0
20200710:0810,474.71,571.84,44.33,23.84,4.83,0.0
20200710:0910,633.83,768.64,52.62,25.35,5.86,0.0
20200710:1010,439.95,534.48,58.88,26.08,6.55,0.0
20200710:1110,241.37,300.74,61.56,25.94,6.34,0.0
20200710:1210,217.16,272.25,59.6,26.03,7.1,0.0
20200710:1310,161.3,206.74,53.79,25.32,7.03,0.0
20200710:1410,93.99,127.94,45.75,24.05,6.14,0.0
20200710:1510,128.03,166.96,36.64,23.23,5.38,0.0
20200710:1610,119.34,156.78,27.17,22.38,4.83,0.0
20200710:1710,83.52,117.07,17.77,20.76,4.21,0.0
20200710:1810,20.35,37.6,8.8,18.92,4.0,0.0
20200710:1910,0.0,0.0,0.0,16.62,3.17,0.0
20200710:2010,0.0,0.0,0.0,15.78,2.76,0.0
20200710:2110,0.0,0.0,0.0,15.18,2.28,0.0
20200710:2210,0.0,0.0,0.0,14.63,2.07,0.0
20200710:2310,0.0,0.0,0.0,14.27,2.14,0.0
20200711:0010,0.0,0.0,0.0,13.89,2.14,0.0
20200711:0110,0.0,0.0,0.0,13.46,2.14,0.0
20200711:0210,0.0,0.0,0.0,13.09,2.14,0.0
20200711:0310,0.0,0.0,0.0,12.83,1.93,0.0
20200711:0410,0.17,6.12,7.31,12.56,1.93,0.0
20200711:0510,79.01,117.84,16.18,12.33,2.21,0.0
20200711:0610,30.35,49.14,25.53,12.21,2.28,0.0
20200711:0710,216.7,258.6,35.01,12.57,2.21,0.0
20200711:0810,468.13,544.58,44.21,13.21,2.41,0.0
20200711:0910,363.52,426.61,52.49,14.19,2.41,0.0
20200711:1010,429.71,506.48,58.75,15.13,2.34,0.0
20200711:1110,492.26,583.95,61.43,16.06,2.34,0.0
20200711:1210,259.64,312.5,59.49,16.94,2.55,0.0
20200711:1310,516.88,615.15,53.7,17.44,2.62,0.0
20200711:1410,381.96,453.61,45.67,17.69,2.76,0.0
20200711:1510,305.04,365.32,36.57,17.82,2.69,0.0
20200711:1610,203.99,253.46,27.1,17.55,2.69,0.0
20200711:1710,93.16,141.56,17.7,16.97,2.62,0.0
20200711:1810,30.26,49.84,8.72,16.41,2.48,0.0
20200711:1910,0.0,0.0,0.0,15.42,2.0,0.0
20200711:2010,0.0,0.0,0.0,14.11,1.72,0.0
20200711:2110,0.0,0.0,0.0,12.64,1.52,0.0
20200711:2210,0.0,0.0,0.0,12.84,0.9,0.0
20200711:2310,0.0,0.0,0.0,13.49,0.34,0.0
20200712:0010,0.0,0.0,0.0,13.13,0.34,0.0
20200712:0110,0.0,0.0,0.0,12.77,0.41,0.0
20200712:0210,0.0,0.0,0.0,12.42,0.48,0.0
20200712:0310,0.0,0.0,0.0,12.0,0.55,0.0
20200712:0410,23.17,40.23,7.18,11.68,0.62,0.0
20200712:0510,58.1,105.13,16.06,11.88,0.41,0.0
20200712:0610,236.05,302.23,25.41,13.56,0.97,0.0
20200712:0710,435.94,518.67,34.89,14.33,1.17,0.0
20200712:0810,597.99,711.61,44.09,15.3,1.72,0.0
20200712:0910,593.32,708.78,52.36,16.07,2.0,0.0
20200712:1010,474.63,565.72,58.62,16.68,2.0,0.0
20200712:1110,432.16,515.61,61.29,17.21,2.14,0.0
20200712:1210,676.32,820.62,59.37,17.46,2.21,0.0
20200712:1310,279.79,336.97,53.6,17.49,2.07,0.0
20200712:1410,289.46,348.25,45.58,17.85,2.07,0.0
20200712:1510,206.54,253.08,36.49,17.82,2.21,0.0
20200712:1610,182.47,227.87,27.02,17.68,2.34,0.0
20200712:1710,83.71,137.64,17.62,17.36,2.07,0.0
20200712:1810,27.37,46.35,8.64,16.9,1.72,0.0
20200712:1910,0.0,0.0,0.0,16.13,1.79,0.0
20200712:2010,0.0,0.0,0.0,15.09,1.79,0.0
20200712:2110,0.0,0.0,0.0,13.92,1.72,0.0
20200712:2210,0.0,0.0,0.0,12.63,1.66,0.0
20200712:2310,0.0,0.0,0.0,11.57,1.59,0.0
20200713:0010,0.0,0.0,0.0,10.94,1.52,0.0
20200713:0110,0.0,0.0,0.0,10.45,1.52,0.0
20200713:0210,0.0,0.0,0.0,9.98,1.52,0.0
20200713:0310,0.0,0.0,0.0,9.33,1.59,0.0
20200713:0410,22.82,39.35,7.05,8.92,1.45,0.0
20200713:0510,54.94,102.33,15.93,10.85,0.97,0.0
20200713:0610,232.79,300.06,25.29,14.61,0.69,0.0
20200713:0710,429.33,518.59,34.77,16.31,0.69,0.0
20200713:0810,580.59,711.69,43.96,17.73,0.55,0.0
20200713:0910,684.51,861.57,52.23,18.78,0.48,0.0
20200713:1010,789.27,1014.78,58.47,19.75,0.76,0.0
20200713:1110,821.77,1068.5,61.15,20.25,0.76,0.0
20200713:1210,772.27,991.43,59.24,20.56,0.9,0.0
20200713:1310,700.28,885.6,53.5,21.05,0.97,0.0
20200713:1410,582.74,718.82,45.49,21.02,1.24,0.0
20200713:1510,461.34,565.34,36.4,21.21,1.38,0.0
20200713:1610,257.49,330.77,26.94,21.04,1.66,0.0
20200713:1710,89.07,139.77,17.53,20.66,1.93,0.0
20200713:1810,27.68,47.22,8.55,19.57,1.66,0.0
20200713:1910,0.0,0.0,0.0,18.28,1.72,0.0
20200713:2010,0.0,0.0,0.0,16.85,1.86,0.0
20200713:2110,0.0,0.0,0.0,15.69,2.0,0.0
20200713:2210,0.0,0.0,0.0,14.86,2.14,0.0
20200713:2310,0.0,0.0,0.0,14.53,2.41,0.0
20200714:0010,0.0,0.0,0.0,14.27,2.55,0.0
20200714:0110,0.0,0.0,0.0,14.12,2.62,0.0
20200714:0210,0.0,0.0,0.0,13.74,2.55,0.0
20200714:0310,0.0,0.0,0.0,13.58,2.48,0.0
20200714:0410,20.93,37.6,6.92,13.51,2.34,0.0
20200714:0510,73.03,112.89,15.8,14.45,2.14,0.0
20200714:0610,218.52,278.43,25.16,16.19,1.93,0.0
20200714:0710,370.18,445.52,34.64,18.94,2.34,0.0
20200714:0810,592.65,716.38,43.83,20.16,2.41,0.0
20200714:0910,694.15,863.34,52.09,21.1,1.72,0.0
20200714:1010,697.84,877.72,58.33,21.42,1.45,0.0
20200714:1110,784.13,1003.15,61.0,21.77,1.45,0.0
20200714:1210,568.59,706.9,59.11,22.3,1.45,0.0
20200714:1310,644.18,805.94,53.38,22.48,1.52,0.0
20200714:1410,391.49,480.27,45.39,22.5,1.45,0.0
20200714:1510,329.61,405.59,36.31,22.31,1.38,0.0
20200714:1610,167.71,215.37,26.85,22.06,1.45,0.0
20200714:1710,89.58,139.34,17.44,21.65,1.31,0.0
20200714:1810,28.93,48.97,8.45,20.26,0.97,0.0
20200714:1910,0.0,0.0,0.0,19.64,1.59,0.0
20200714:2010,0.0,0.0,0.0,17.77,1.79,0.0
20200714:2110,0.0,0.0,0.0,16.7,1.86,0.0
20200714:2210,0.0,0.0,0.0,15.95,1.93,0.0
20200714:2310,0.0,0.0,0.0,15.15,1.79,0.0
20200715:0010,0.0,0.0,0.0,14.46,1.38,0.0
20200715:0110,0.0,0.0,0.0,14.28,1.03,0.0
20200715:0210,0.0,0.0,0.0,14.16,1.03,0.0
20200715:0310,0.0,0.0,0.0,13.57,1.24,0.0
20200715:0410,0.0,5.25,6.78,13.15,1.24,0.0
20200715:0510,22.64,39.87,15.67,13.85,0.76,0.0
20200715:0610,88.32,117.56,25.03,14.46,0.21,0.0
20200715:0710,111.27,143.7,34.51,15.05,0.69,0.0
20200715:0810,116.03,149.26,43.7,15.23,0.55,0.0
20200715:0910,186.66,229.26,51.94,15.41,0.9,0.0
20200715:1010,149.32,187.28,58.17,16.29,1.45,0.0
20200715:1110,84.81,114.03,60.85,16.28,1.52,0.0
20200715:1210,108.28,139.99,58.97,15.46,2.48,0.0
20200715:1310,129.18,163.17,53.26,14.96,2.34,0.0
20200715:1410,238.43,288.12,45.29,16.21,1.59,0.0
20200715:1510,159.32,199.73,36.22,17.36,1.1,0.0
20200715:1610,204.37,256.52,26.75,17.63,0.9,0.0
20200715:1710,23.0,40.79,17.34,16.94,1.31,0.0
20200715:1810,0.51,7.0,8.34,14.98,2.07,0.0
20200715:1910,0.0,0.0,0.0,14.54,1.24,0.0
20200715:2010,0.0,0.0,0.0,13.89,1.38,0.0
20200715:2110,0.0,0.0,0.0,13.33,1.38,0.0
20200715:2210,0.0,0.0,0.0,12.93,1.45,0.0
20200715:2310,0.0,0.0,0.0,12.76,1.66,0.0
20200716:0010,0.0,0.0,0.0,12.35,1.66,0.0
20200716:0110,0.0,0.0,0.0,12.23,1.52,0.0
20200716:0210,0.0,0.0,0.0,11.74,1.38,0.0
20200716:0310,0.0,0.0,0.0,11.35,1.38,0.0
20200716:0410,2.73,11.37,6.64,11.04,1.45,0.0
20200716:0510,7.74,19.47,15.53,11.68,0.97,0.0
20200716:0610,131.18,165.45,24.9,12.88,1.03,0.0
20200716:0710,266.45,317.73,34.38,14.21,1.52,0.0
20200716:0810,406.56,479.32,43.56,15.06,1.79,0.0
20200716:0910,539.54,641.85,51.8,15.96,1.93,0.0
20200716:1010,571.44,683.71,58.01,16.52,2.07,0.0
20200716:1110,384.56,458.63,60.69,17.23,2.21,0.0
20200716:1210,117.12,151.12,58.82,17.23,2.34,0.0
20200716:1310,140.14,176.15,53.14,16.0,2.55,0.0
20200716:1410,178.1,219.02,45.18,16.21,2.55,0.0
20200716:1510,95.2,125.16,36.11,15.36,2.62,0.0
20200716:1610,126.27,160.49,26.65,15.13,2.07,0.0
20200716:1710,25.43,43.57,17.24,15.14,1.93,0.0
20200716:1810,8.03,20.11,8.23,14.73,1.79,0.0
20200716:1910,0.0,0.0,0.0,13.73,1.45,0.0
20200716:2010,0.0,0.0,0.0,13.29,1.45,0.0
20200716:2110,0.0,0.0,0.0,12.7,1.52,0.0
20200716:2210,0.0,0.0,0.0,12.28,1.45,0.0
20200716:2310,0.0,0.0,0.0,11.99,1.24,0.0
20200717:0010,0.0,0.0,0.0,11.79,1.03,0.0
20200717:0110,0.0,0.0,0.0,11.42,0.97,0.0
20200717:0210,0.0,0.0,0.0,11.12,0.97,0.0
20200717:0310,0.0,0.0,0.0,10.91,0.83,0.0
20200717:0410,19.17,34.98,6.5,10.59,0.83,0.0
20200717:0510,64.57,90.22,15.4,11.55,1.38,0.0
20200717:0610,200.75,250.41,24.76,12.79,1.31,0.0
20200717:0710,390.04,460.66,34.24,14.09,1.72,0.0
20200717:0810,579.51,687.06,43.42,15.27,1.86,0.0
20200717:0910,96.24,127.01,51.64,16.59,2.48,0.0
20200717:1010,188.1,230.85,57.85,17.06,3.1,0.0
20200717:1110,428.02,507.6,60.52,17.82,3.38,0.0
20200717:1210,200.89,246.61,58.67,18.36,3.31,0.0
20200717:1310,217.23,265.11,53.01,18.35,3.31,0.0
20200717:1410,369.95,439.61,45.06,18.41,3.31,0.0
20200717:1510,197.08,241.98,36.01,18.22,3.17,0.0
20200717:1610,46.93,70.46,26.54,18.12,3.1,0.0
20200717:1710,40.81,63.04,17.13,17.82,2.76,0.0
20200717:1810,7.92,20.11,8.12,17.09,2.14,0.0
20200717:1910,0.0,0.0,0.0,16.19,1.31,0.0
20200717:2010,0.0,0.0,0.0,15.75,1.24,0.0
20200717:2110,0.0,0.0,0.0,15.42,1.45,0.0
20200717:2210,0.0,0.0,0.0,14.99,1.38,0.0
20200717:2310,0.0,0.0,0.0,14.65,1.31,0.0
20200718:0010,0.0,0.0,0.0,13.99,1.03,0.0
20200718:0110,0.0,0.0,0.0,13.78,0.9,0.0
20200718:0210,0.0,0.0,0.0,13.43,0.97,0.0
20200718:0310,0.0,0.0,0.0,12.67,1.1,0.0
20200718:0410,0.92,7.87,6.35,12.47,1.03,0.0
20200718:0510,70.26,98.49,15.25,13.31,0.83,0.0
20200718:0610,212.64,270.16,24.62,14.85,1.59,0.0
20200718:0710,416.15,498.07,34.1,16.48,1.59,0.0
20200718:0810,519.83,619.41,43.27,17.65,2.21,0.0
20200718:0910,653.43,791.06,51.49,18.78,2.41,0.0
20200718:1010,754.73,929.83,57.68,19.78,2.55,0.0
20200718:1110,721.7,891.3,60.35,20.3,2.41,0.0
20200718:1210,685.19,847.6,58.51,21.02,2.21,0.0
20200718:1310,730.17,911.63,52.87,21.59,1.93,0.0
20200718:1410,587.05,720.14,44.94,21.9,1.93,0.0
20200718:1510,256.67,316.17,35.89,21.67,2.0,0.0
20200718:1610,257.74,332.06,26.43,21.33,2.14,0.0
20200718:1710,88.21,134.47,17.02,20.77,1.72,0.0
20200718:1810,24.2,42.85,8.0,20.08,1.52,0.0
20200718:1910,0.0,0.0,0.0,19.31,1.66,0.0
20200718:2010,0.0,0.0,0.0,17.88,1.59,0.0
20200718:2110,0.0,0.0,0.0,17.09,1.38,0.0
20200718:2210,0.0,0.0,0.0,17.22,1.1,0.0
20200718:2310,0.0,0.0,0.0,17.15,1.03,0.0
20200719:0010,0.0,0.0,0.0,16.75,1.03,0.0
20200719:0110,0.0,0.0,0.0,17.27,0.83,0.0
20200719:0210,0.0,0.0,0.0,17.42,0.62,0.0
20200719:0310,0.0,0.0,0.0,17.03,0.55,0.0
20200719:0410,15.93,31.48,6.2,16.75,0.48,0.0
20200719:0510,58.62,100.94,15.11,16.78,0.34,0.0
20200719:0610,210.5,276.54,24.48,18.42,0.21,0.0
20200719:0710,391.1,481.88,33.96,20.38,0.55,0.0
20200719:0810,481.41,593.31,43.12,21.79,0.9,0.0
20200719:0910,564.44,703.38,51.33,22.92,1.24,0.0
20200719:1010,683.34,868.61,57.51,23.65,1.38,0.0
20200719:1110,404.04,501.13,60.17,24.34,1.59,0.0
20200719:1210,428.8,533.08,58.35,24.63,1.52,0.0
20200719:1310,613.23,775.89,52.72,24.78,1.31,0.0
20200719:1410,476.99,595.61,44.81,25.03,1.17,0.0
20200719:1510,371.78,463.75,35.77,24.73,1.03,0.0
20200719:1610,237.57,310.09,26.31,23.73,0.9,0.0
20200719:1710,35.33,57.48,16.89,22.37,0.9,0.0
20200719:1810,23.34,41.97,7.87,21.47,0.97,0.0
20200719:1910,0.0,0.0,0.0,21.12,1.59,0.0
20200719:2010,0.0,0.0,0.0,19.86,1.72,0.0
20200719:2110,0.0,0.0,0.0,19.22,1.72,0.0
20200719:2210,0.0,0.0,0.0,18.73,1.79,0.0
20200719:2310,0.0,0.0,0.0,18.24,1.79,0.0
20200720:0010,0.0,0.0,0.0,17.7,1.86,0.0
20200720:0110,0.0,0.0,0.0,17.23,1.93,0.0
20200720:0210,0.0,0.0,0.0,16.83,2.0,0.0
20200720:0310,0.0,0.0,0.0,16.58,2.0,0.0
20200720:0410,1.28,8.74,6.04,16.4,2.0,0.0
20200720:0510,63.45,91.56,14.96,17.37,1.66,0.0
20200720:0610,209.35,273.82,24.33,19.54,1.52,0.0
20200720:0710,381.52,465.45,33.81,20.89,1.79,0.0
20200720:0810,492.96,602.59,42.97,22.6,2.0,0.0
20200720:0910,381.84,468.09,51.16,23.79,2.48,0.0
20200720:1010,788.93,990.92,57.33,24.39,3.17,0.0
20200720:1110,843.65,1051.4,59.99,24.05,4.21,0.0
20200720:1210,670.89,818.14,58.18,23.05,4.28,0.0
20200720:1310,214.18,266.99,52.57,23.4,4.28,0.0
20200720:1410,93.9,127.01,44.68,22.08,4.07,0.0
20200720:1510,466.01,562.02,35.65,21.32,3.17,0.0
20200720:1610,217.96,275.64,26.19,20.58,2.83,0.0
20200720:1710,76.59,130.57,16.77,19.96,2.28,0.0
20200720:1810,25.01,43.72,7.73,19.16,2.34,0.0
20200720:1910,0.0,0.0,0.0,18.34,2.21,0.0
20200720:2010,0.0,0.0,0.0,17.46,1.79,0.0
20200720:2110,0.0,0.0,0.0,16.85,1.59,0.0
20200720:2210,0.0,0.0,0.0,16.32,1.45,0.0
20200720:2310,0.0,0.0,0.0,15.77,1.38,0.0
20200721:0010,0.0,0.0,0.0,15.28,1.38,0.0
20200721:0110,0.0,0.0,0.0,15.04,1.45,0.0
20200721:0210,0.0,0.0,0.0,14.75,1.52,0.0
20200721:0310,0.0,0.0,0.0,14.69,1.66,0.0
20200721:0410,13.58,27.98,5.88,14.19,1.72,0.0
20200721:0510,45.49,67.87,14.81,14.05,1.72,0.0
20200721:0610,72.7,99.2,24.18,14.02,1.52,0.0
20200721:0710,198.91,242.21,33.66,15.54,1.93,0.0
20200721:0810,401.59,475.3,42.82,16.42,2.14,0.0
20200721:0910,548.07,655.3,51.0,17.31,2.14,0.0
20200721:1010,789.12,980.43,57.15,18.3,1.86,0.0
20200721:1110,529.07,642.27,59.8,18.91,1.66,0.0
20200721:1210,733.64,914.39,58.0,19.47,1.66,0.0
20200721:1310,593.9,722.02,52.42,19.43,2.0,0.0
20200721:1410,530.63,637.37,44.54,19.29,2.34,0.0
20200721:1510,462.73,558.0,35.51,19.69,2.21,0.0
20200721:1610,265.08,339.89,26.06,19.63,2.14,0.0
20200721:1710,83.91,132.93,16.63,19.4,2.0,0.0
20200721:1810,22.34,40.23,7.6,18.73,1.31,0.0
20200721:1910,0.0,0.0,0.0,17.91,2.07,0.0
