Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:2110,0.0,0.0,0.0,0.58,0.07,0.0
20200111:2210,0.0,0.0,0.0,0.32,0.14,0.0
20200111:2310,0.0,0.0,0.0,0.06,0.07,0.0
20200112:0010,0.0,0.0,0.0,-0.26,0.21,0.0
20200112:0110,0.0,0.0,0.0,-0.39,0.34,0.0
20200112:0210,0.0,0.0,0.0,-0.68,0.21,0.0
20200112:0310,0.0,0.0,0.0,-1.09,0.48,0.0
20200112:0410,0.0,0.0,0.0,-1.19,0.55,0.0
20200112:0510,0.0,0.0,0.0,-2.94,0.41,0.0
20200112:0610,0.0,0.0,0.0,-2.24,0.76,0.0
20200112:0710,0.0,0.0,0.0,-2.82,1.31,0.0
20200112:0810,58.6,77.7,6.91,-2.59,1.45,0.0
20200112:0910,91.59,113.19,13.36,-0.38,1.24,0.0
20200112:1010,110.73,134.87,17.89,2.42,1.59,0.0
20200112:1110,179.0,206.95,20.11,3.78,2.07,0.0
20200112:1210,276.04,308.83,19.77,4.65,2.62,0.0
20200112:1310,495.61,548.0,16.91,4.99,2.62,0.0
20200112:1410,404.89,448.99,11.83,4.86,2.48,0.0
20200112:1510,14.36,27.98,4.96,4.03,2.41,0.0
20200112:1610,0.0,0.0,0.0,2.53,2.34,0.0
20200112:1710,0.0,0.0,0.0,1.47,2.21,0.0
20200112:1810,0.0,0.0,0.0,0.73,2.14,0.0
20200112:1910,0.0,0.0,0.0,-0.39,1.86,0.0
20200112:2010,0.0,0.0,0.0,-0.89,1.79,0.0
20200112:2110,0.0,0.0,0.0,-1.09,1.66,0.0
20200112:2210,0.0,0.0,0.0,-0.33,1.45,0.0
20200112:2310,0.0,0.0,0.0,-0.05,1.38,0.0
20200113:0010,0.0,0.0,0.0,0.03,1.17,0.0
20200113:0110,0.0,0.0,0.0,0.31,0.9,0.0
20200113:0210,0.0,0.0,0.0,0.72,0.62,0.0
20200113:0310,0.0,0.0,0.0,0.87,0.48,0.0
20200113:0410,0.0,0.0,0.0,1.0,0.34,0.0
20200113:0510,0.0,0.0,0.0,0.86,0.41,0.0
20200113:0610,0.0,0.0,0.0,0.67,0.55,0.0
20200113:0710,0.0,0.0,0.0,0.0,0.55,0.0
20200113:0810,62.89,83.12,7.01,-0.31,0.76,0.0
20200113:0910,204.22,230.64,13.48,0.82,0.97,0.0
20200113:1010,107.75,131.88,18.03,2.61,1.31,0.0
20200113:1110,164.57,191.93,20.27,3.23,1.31,0.0
20200113:1210,320.23,357.22,19.94,3.96,1.24,0.0
20200113:1310,155.09,182.42,17.1,4.25,1.24,0.0
20200113:1410,418.45,466.82,12.02,4.2,1.24,0.0
20200113:1510,6.18,16.61,5.15,3.07,1.59,0.0
20200113:1610,0.0,0.0,0.0,1.59,1.45,0.0
20200113:1710,0.0,0.0,0.0,0.07,1.24,0.0
20200113:1810,0.0,0.0,0.0,-0.23,1.1,0.0
20200113:1910,0.0,0.0,0.0,-0.91,1.45,0.0
20200113:2010,0.0,0.0,0.0,-0.97,1.52,0.0
20200113:2110,0.0,0.0,0.0,-0.82,1.31,0.0
20200113:2210,0.0,0.0,0.0,0.24,0.9,0.0
20200113:2310,0.0,0.0,0.0,0.46,0.83,0.0
20200114:0010,0.0,0.0,0.0,0.37,0.97,0.0
20200114:0110,0.0,0.0,0.0,-1.62,1.72,0.0
20200114:0210,0.0,0.0,0.0,-1.84,1.86,0.0
20200114:0310,0.0,0.0,0.0,-1.85,1.86,0.0
20200114:0410,0.0,0.0,0.0,-1.51,1.79,0.0
20200114:0510,0.0,0.0,0.0,-1.05,1.79,0.0
20200114:0610,0.0,0.0,0.0,-0.63,2.0,0.0
20200114:0710,0.0,0.0,0.0,-0.98,2.34,0.0
20200114:0810,120.19,143.32,7.12,-0.79,2.21,0.0
20200114:0910,189.92,215.51,13.6,1.44,2.07,0.0
20200114:1010,448.17,494.05,18.18,3.9,2.14,0.0
20200114:1110,441.68,491.18,20.44,5.71,2.14,0.0
20200114:1210,233.13,266.07,20.13,6.52,2.41,0.0
20200114:1310,101.23,126.55,17.29,6.32,2.62,0.0
20200114:1410,61.22,82.87,12.21,5.6,2.34,0.0
20200114:1510,10.39,22.74,5.34,4.74,2.21,0.0
20200114:1610,0.0,0.0,0.0,3.98,2.28,0.0
20200114:1710,0.0,0.0,0.0,3.55,2.34,0.0
20200114:1810,0.0,0.0,0.0,2.98,2.41,0.0
20200114:1910,0.0,0.0,0.0,2.31,2.28,0.0
20200114:2010,0.0,0.0,0.0,1.51,2.14,0.0
20200114:2110,0.0,0.0,0.0,0.44,1.79,0.0
20200114:2210,0.0,0.0,0.0,0.82,1.38,0.0
20200114:2310,0.0,0.0,0.0,1.61,1.1,0.0
20200115:0010,0.0,0.0,0.0,2.32,0.97,0.0
20200115:0110,0.0,0.0,0.0,2.55,0.83,0.0
20200115:0210,0.0,0.0,0.0,2.55,0.97,0.0
20200115:0310,0.0,0.0,0.0,0.45,1.45,0.0
20200115:0410,0.0,0.0,0.0,-0.54,1.66,0.0
20200115:0510,0.0,0.0,0.0,-0.03,1.31,0.0
20200115:0610,0.0,0.0,0.0,1.16,0.9,0.0
20200115:0710,0.0,0.0,0.0,1.44,0.48,0.0
20200115:0810,286.17,324.31,7.23,2.0,0.55,0.0
20200115:0910,518.71,578.01,13.73,2.41,0.9,0.0
20200115:1010,603.86,685.31,18.33,5.29,1.1,0.0
20200115:1110,670.66,772.07,20.61,6.75,1.24,0.0
20200115:1210,643.67,738.62,20.31,7.67,1.52,0.0
20200115:1310,604.24,689.43,17.48,7.9,1.66,0.0
20200115:1410,449.43,504.99,12.41,7.32,2.21,0.0
20200115:1510,12.9,26.23,5.54,5.89,2.55,0.0
20200115:1610,0.0,0.0,0.0,4.19,2.62,0.0
20200115:1710,0.0,0.0,0.0,3.35,2.62,0.0
20200115:1810,0.0,0.0,0.0,2.91,2.55,0.0
20200115:1910,0.0,0.0,0.0,3.03,2.69,0.0
20200115:2010,0.0,0.0,0.0,2.79,2.62,0.0
20200115:2110,0.0,0.0,0.0,2.47,2.48,0.0
20200115:2210,0.0,0.0,0.0,2.13,2.41,0.0
20200115:2310,0.0,0.0,0.0,1.85,2.28,0.0
20200116:0010,0.0,0.0,0.0,2.08,2.07,0.0
20200116:0110,0.0,0.0,0.0,1.92,1.93,0.0
20200116:0210,0.0,0.0,0.0,1.59,1.72,0.0
20200116:0310,0.0,0.0,0.0,1.12,1.52,0.0
20200116:0410,0.0,0.0,0.0,1.56,1.24,0.0
20200116:0510,0.0,0.0,0.0,2.08,1.03,0.0
20200116:0610,0.0,0.0,0.0,2.75,0.62,0.0
20200116:0710,0.0,0.0,0.0,3.59,0.34,0.0
20200116:0810,210.73,244.49,7.34,3.67,0.21,0.0
20200116:0910,496.76,561.2,13.87,3.83,0.28,0.0
20200116:1010,590.44,679.52,18.49,5.85,0.34,0.0
20200116:1110,650.72,758.58,20.79,7.53,0.62,0.0
20200116:1210,625.6,727.24,20.51,8.47,0.83,0.0
20200116:1310,580.1,667.1,17.69,8.85,1.24,0.0
20200116:1410,437.19,497.68,12.61,8.66,1.38,0.0
20200116:1510,10.2,22.74,5.74,7.78,1.17,0.0
20200116:1610,0.0,0.0,0.0,5.83,1.1,0.0
20200116:1710,0.0,0.0,0.0,4.51,1.17,0.0
20200116:1810,0.0,0.0,0.0,3.61,1.24,0.0
20200116:1910,0.0,0.0,0.0,3.22,1.24,0.0
20200116:2010,0.0,0.0,0.0,3.91,0.76,0.0
20200116:2110,0.0,0.0,0.0,3.3,0.41,0.0
20200116:2210,0.0,0.0,0.0,2.77,0.55,0.0
20200116:2310,0.0,0.0,0.0,2.25,0.55,0.0
20200117:0010,0.0,0.0,0.0,1.91,0.48,0.0
20200117:0110,0.0,0.0,0.0,1.89,0.55,0.0
20200117:0210,0.0,0.0,0.0,1.56,0.83,0.0
20200117:0310,0.0,0.0,0.0,0.61,1.1,0.0
20200117:0410,0.0,0.0,0.0,-0.2,1.24,0.0
20200117:0510,0.0,0.0,0.0,-0.54,1.24,0.0
20200117:0610,0.0,0.0,0.0,-0.43,1.17,0.0
20200117:0710,0.0,0.0,0.0,-1.98,1.79,0.0
20200117:0810,118.76,141.74,7.47,-1.19,1.66,0.0
20200117:0910,462.6,508.41,14.02,1.82,1.59,0.0
20200117:1010,600.19,673.64,18.66,4.92,1.72,0.0
20200117:1110,551.38,618.88,20.98,6.58,2.14,0.0
20200117:1210,302.06,339.86,20.71,6.69,2.34,0.0
20200117:1310,130.35,157.16,17.89,5.95,2.69,0.0
20200117:1410,57.01,78.1,12.82,5.14,2.62,0.0
20200117:1510,17.75,32.35,5.94,4.26,2.55,0.0
20200117:1610,0.0,0.0,0.0,3.6,2.55,0.0
20200117:1710,0.0,0.0,0.0,3.24,2.62,0.0
20200117:1810,0.0,0.0,0.0,3.1,2.62,0.0
20200117:1910,0.0,0.0,0.0,3.1,2.62,0.0
20200117:2010,0.0,0.0,0.0,2.97,2.48,0.0
20200117:2110,0.0,0.0,0.0,2.83,2.41,0.0
20200117:2210,0.0,0.0,0.0,2.71,2.48,0.0
20200117:2310,0.0,0.0,0.0,2.55,2.34,0.0
20200118:0010,0.0,0.0,0.0,2.33,2.14,0.0
20200118:0110,0.0,0.0,0.0,1.98,2.0,0.0
20200118:0210,0.0,0.0,0.0,1.75,1.93,0.0
20200118:0310,0.0,0.0,0.0,1.17,1.79,0.0
20200118:0410,0.0,0.0,0.0,0.71,1.79,0.0
20200118:0510,0.0,0.0,0.0,0.32,1.93,0.0
20200118:0610,0.0,0.0,0.0,0.0,2.0,0.0
20200118:0710,0.0,0.0,0.0,-0.3,1.79,0.0
20200118:0810,312.89,347.07,7.6,-0.33,1.86,0.0
20200118:0910,524.64,573.16,14.17,0.55,1.93,0.0
20200118:1010,486.7,526.62,18.84,1.28,3.24,0.0
20200118:1110,249.8,277.77,21.17,2.17,3.45,0.0
20200118:1210,92.63,115.8,20.92,2.65,3.52,0.0
20200118:1310,52.31,72.31,18.11,2.92,3.52,0.0
20200118:1410,61.91,82.69,13.04,2.75,3.31,0.0
20200118:1510,20.76,35.85,6.15,2.25,2.41,0.0
20200118:1610,0.0,0.0,0.0,1.36,1.86,0.0
20200118:1710,0.0,0.0,0.0,0.13,1.59,0.0
20200118:1810,0.0,0.0,0.0,-1.19,1.38,0.0
