Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201115:0810,296.89,334.8,12.41,4.6,1.03,0.0
20201115:0910,587.0,672.65,18.37,7.59,1.1,0.0
20201115:1010,644.73,746.4,22.2,9.55,1.59,0.0
20201115:1110,691.61,807.99,23.5,10.89,1.86,0.0
20201115:1210,655.42,765.14,22.11,11.71,1.86,0.0
20201115:1310,412.63,474.38,18.2,12.11,1.79,0.0
20201115:1410,366.35,423.8,12.18,11.86,1.66,0.0
20201115:1510,10.67,23.61,4.55,10.57,1.86,0.0
20201115:1610,0.0,0.0,0.0,9.08,2.0,0.0
20201115:1710,0.0,0.0,0.0,8.15,2.07,0.0
20201115:1810,0.0,0.0,0.0,7.54,1.86,0.0
20201115:1910,0.0,0.0,0.0,7.23,1.93,0.0
20201115:2010,0.0,0.0,0.0,7.52,2.48,0.0
20201115:2110,0.0,0.0,0.0,8.13,3.03,0.0
20201115:2210,0.0,0.0,0.0,8.25,3.66,0.0
20201115:2310,0.0,0.0,0.0,8.55,4.28,0.0
20201116:0010,0.0,0.0,0.0,8.56,5.17,0.0
20201116:0110,0.0,0.0,0.0,8.33,4.83,0.0
20201116:0210,0.0,0.0,0.0,8.13,3.93,0.0
20201116:0310,0.0,0.0,0.0,7.61,3.79,0.0
20201116:0410,0.0,0.0,0.0,6.82,3.52,0.0
20201116:0510,0.0,0.0,0.0,6.22,3.45,0.0
20201116:0610,0.0,0.0,0.0,5.77,3.52,0.0
20201116:0710,6.09,16.61,4.59,5.61,3.72,0.0
20201116:0810,37.72,56.55,12.17,5.95,4.0,0.0
20201116:0910,72.34,95.44,18.12,6.37,3.72,0.0
20201116:1010,49.74,70.46,21.94,6.59,3.66,0.0
20201116:1110,77.14,101.05,23.24,7.07,3.72,0.0
20201116:1210,71.24,94.56,21.87,7.03,3.66,0.0
20201116:1310,246.41,279.44,17.98,7.41,4.41,0.0
20201116:1410,68.05,90.96,11.98,7.36,2.97,0.0
20201116:1510,9.01,20.99,4.37,7.07,2.76,0.0
20201116:1610,0.0,0.0,0.0,6.37,2.48,0.0
20201116:1710,0.0,0.0,0.0,5.98,2.28,0.0
20201116:1810,0.0,0.0,0.0,5.63,2.14,0.0
20201116:1910,0.0,0.0,0.0,5.03,2.0,0.0
20201116:2010,0.0,0.0,0.0,4.93,1.93,0.0
20201116:2110,0.0,0.0,0.0,5.17,2.0,0.0
20201116:2210,0.0,0.0,0.0,5.26,2.07,0.0
20201116:2310,0.0,0.0,0.0,5.03,1.93,0.0
20201117:0010,0.0,0.0,0.0,4.75,1.79,0.0
20201117:0110,0.0,0.0,0.0,4.73,1.66,0.0
20201117:0210,0.0,0.0,0.0,4.36,1.59,0.0
20201117:0310,0.0,0.0,0.0,3.69,1.52,0.0
20201117:0410,0.0,0.0,0.0,3.26,1.38,0.0
20201117:0510,0.0,0.0,0.0,3.09,1.38,0.0
20201117:0610,0.0,0.0,0.0,2.91,1.31,0.0
20201117:0710,9.21,20.99,4.36,3.11,1.03,0.0
20201117:0810,173.85,202.2,11.93,3.91,1.03,0.0
20201117:0910,442.24,494.12,17.86,5.34,1.38,0.0
20201117:1010,462.82,518.99,21.69,6.71,1.79,0.0
20201117:1110,667.7,764.38,22.99,7.61,1.86,0.0
20201117:1210,627.2,716.32,21.63,8.13,1.86,0.0
20201117:1310,367.56,415.98,17.77,8.49,1.66,0.0
20201117:1410,86.07,111.33,11.79,8.51,1.24,0.0
20201117:1510,9.57,21.86,4.19,7.99,1.03,0.0
20201117:1610,0.0,0.0,0.0,6.98,1.31,0.0
20201117:1710,0.0,0.0,0.0,5.73,1.38,0.0
20201117:1810,0.0,0.0,0.0,4.87,1.17,0.0
20201117:1910,0.0,0.0,0.0,4.09,1.24,0.0
20201117:2010,0.0,0.0,0.0,4.45,0.97,0.0
20201117:2110,0.0,0.0,0.0,4.7,0.83,0.0
20201117:2210,0.0,0.0,0.0,4.86,0.21,0.0
20201117:2310,0.0,0.0,0.0,3.69,0.69,0.0
20201118:0010,0.0,0.0,0.0,2.53,1.03,0.0
20201118:0110,0.0,0.0,0.0,2.35,0.9,0.0
20201118:0210,0.0,0.0,0.0,2.4,0.97,0.0
20201118:0310,0.0,0.0,0.0,2.43,1.03,0.0
20201118:0410,0.0,0.0,0.0,2.84,0.9,0.0
20201118:0510,0.0,0.0,0.0,3.42,0.55,0.0
20201118:0610,0.0,0.0,0.0,3.27,0.21,0.0
20201118:0710,7.99,19.24,4.13,2.77,1.1,0.0
20201118:0810,378.86,422.12,11.69,2.82,1.03,0.0
20201118:0910,539.34,611.91,17.62,5.99,0.9,0.0
20201118:1010,649.07,752.59,21.44,8.06,1.03,0.0
20201118:1110,676.64,794.49,22.75,9.84,1.1,0.0
20201118:1210,641.82,753.02,21.41,11.17,1.24,0.0
20201118:1310,555.21,645.41,17.56,11.8,1.38,0.0
20201118:1410,351.67,407.66,11.6,11.6,1.31,0.0
20201118:1510,8.84,20.99,4.03,10.36,1.59,0.0
20201118:1610,0.0,0.0,0.0,8.64,1.66,0.0
20201118:1710,0.0,0.0,0.0,7.15,1.72,0.0
20201118:1810,0.0,0.0,0.0,5.78,1.86,0.0
20201118:1910,0.0,0.0,0.0,4.52,2.21,0.0
20201118:2010,0.0,0.0,0.0,4.11,2.28,0.0
20201118:2110,0.0,0.0,0.0,3.98,2.41,0.0
20201118:2210,0.0,0.0,0.0,4.03,2.55,0.0
20201118:2310,0.0,0.0,0.0,4.3,2.69,0.0
20201119:0010,0.0,0.0,0.0,4.61,2.83,0.0
20201119:0110,0.0,0.0,0.0,4.91,2.9,0.0
20201119:0210,0.0,0.0,0.0,5.32,2.97,0.0
20201119:0310,0.0,0.0,0.0,5.79,3.03,0.0
20201119:0410,0.0,0.0,0.0,6.2,3.31,0.0
20201119:0510,0.0,0.0,0.0,6.36,3.52,0.0
20201119:0610,0.0,0.0,0.0,6.98,3.72,0.0
20201119:0710,8.4,20.11,3.9,7.05,3.45,0.0
20201119:0810,30.99,49.14,11.45,8.28,3.72,0.0
20201119:0910,55.73,77.88,17.38,8.82,3.72,0.0
20201119:1010,14.56,28.74,21.19,9.01,3.93,0.0
20201119:1110,68.99,92.71,22.51,8.7,3.59,0.0
20201119:1210,71.86,95.49,21.18,7.63,3.52,0.0
20201119:1310,109.42,135.48,17.36,6.9,3.24,0.0
20201119:1410,148.41,176.39,11.42,6.55,3.24,0.0
20201119:1510,4.95,14.87,3.87,5.71,2.97,0.0
20201119:1610,0.0,0.0,0.0,4.88,2.97,0.0
20201119:1710,0.0,0.0,0.0,4.48,2.9,0.0
20201119:1810,0.0,0.0,0.0,4.24,2.9,0.0
20201119:1910,0.0,0.0,0.0,3.76,2.97,0.0
20201119:2010,0.0,0.0,0.0,2.96,2.48,0.0
20201119:2110,0.0,0.0,0.0,2.74,2.41,0.0
20201119:2210,0.0,0.0,0.0,2.68,2.41,0.0
20201119:2310,0.0,0.0,0.0,2.71,2.28,0.0
20201120:0010,0.0,0.0,0.0,2.74,2.0,0.0
20201120:0110,0.0,0.0,0.0,2.73,2.41,0.0
20201120:0210,0.0,0.0,0.0,2.69,1.66,0.0
20201120:0310,0.0,0.0,0.0,2.57,1.59,0.0
20201120:0410,0.0,0.0,0.0,2.43,1.86,0.0
20201120:0510,0.0,0.0,0.0,2.0,2.14,0.0
20201120:0610,0.0,0.0,0.0,1.52,2.21,0.0
20201120:0710,7.43,18.36,3.68,1.6,1.93,0.0
20201120:0810,295.66,327.62,11.22,1.51,1.86,0.0
20201120:0910,521.67,572.49,17.14,1.92,2.0,0.0
20201120:1010,390.05,425.96,20.96,2.25,2.76,0.0
20201120:1110,620.32,685.73,22.28,2.89,2.48,0.0
20201120:1210,238.01,267.89,20.97,3.47,2.48,0.0
20201120:1310,403.64,444.41,17.16,3.68,2.34,0.0
20201120:1410,20.88,36.16,11.25,3.5,2.34,0.0
20201120:1510,4.48,13.99,3.71,3.09,2.14,0.0
20201120:1610,0.0,0.0,0.0,2.38,1.72,0.0
20201120:1710,0.0,0.0,0.0,1.76,1.52,0.0
20201120:1810,0.0,0.0,0.0,0.79,1.52,0.0
20201120:1910,0.0,0.0,0.0,-0.38,1.52,0.0
20201120:2010,0.0,0.0,0.0,-1.34,1.52,0.0
20201120:2110,0.0,0.0,0.0,-2.13,1.38,0.0
20201120:2210,0.0,0.0,0.0,-2.59,1.31,0.0
20201120:2310,0.0,0.0,0.0,-2.92,1.38,0.0
20201121:0010,0.0,0.0,0.0,-3.07,1.52,0.0
20201121:0110,0.0,0.0,0.0,-3.25,1.59,0.0
20201121:0210,0.0,0.0,0.0,-3.24,1.52,0.0
20201121:0310,0.0,0.0,0.0,-3.02,1.31,0.0
20201121:0410,0.0,0.0,0.0,-2.41,0.9,0.0
20201121:0510,0.0,0.0,0.0,-2.93,1.03,0.0
20201121:0610,0.0,0.0,0.0,-3.09,1.1,0.0
20201121:0710,6.43,16.61,3.46,-3.49,0.97,0.0
20201121:0810,143.23,165.69,11.0,-2.38,0.76,0.0
20201121:0910,376.93,411.69,16.91,-0.73,0.76,0.0
20201121:1010,485.93,536.1,20.72,0.75,0.76,0.0
20201121:1110,563.92,629.93,22.06,2.02,0.83,0.0
20201121:1210,482.36,537.13,20.76,3.06,0.9,0.0
20201121:1310,450.42,501.5,16.97,3.56,0.97,0.0
20201121:1410,397.6,445.67,11.08,3.39,0.76,0.0
20201121:1510,6.78,17.49,3.57,2.78,0.62,0.0
20201121:1610,0.0,0.0,0.0,1.56,0.62,0.0
20201121:1710,0.0,0.0,0.0,0.55,0.76,0.0
20201121:1810,0.0,0.0,0.0,0.07,0.69,0.0
20201121:1910,0.0,0.0,0.0,-1.11,0.69,0.0
20201121:2010,0.0,0.0,0.0,-1.35,0.55,0.0
20201121:2110,0.0,0.0,0.0,-1.52,0.48,0.0
20201121:2210,0.0,0.0,0.0,-1.1,0.28,0.0
20201121:2310,0.0,0.0,0.0,-0.42,0.55,0.0
20201122:0010,0.0,0.0,0.0,-0.09,0.69,0.0
20201122:0110,0.0,0.0,0.0,-0.05,0.83,0.0
20201122:0210,0.0,0.0,0.0,-1.4,0.97,0.0
20201122:0310,0.0,0.0,0.0,-1.67,0.83,0.0
20201122:0410,0.0,0.0,0.0,-2.09,0.97,0.0
20201122:0510,0.0,0.0,0.0,-2.21,1.03,0.0
20201122:0610,0.0,0.0,0.0,-1.54,0.9,0.0
20201122:0710,3.51,12.24,3.25,-1.57,0.83,0.0
20201122:0810,348.38,384.29,10.77,-0.56,0.55,0.0
20201122:0910,565.08,635.9,16.68,1.85,0.28,0.0
20201122:1010,655.78,755.57,20.5,4.16,0.34,0.0
20201122:1110,685.71,799.24,21.84,5.59,0.41,0.0
20201122:1210,298.28,339.22,20.55,6.28,0.41,0.0
20201122:1310,285.77,324.71,16.79,6.09,0.48,0.0
20201122:1410,356.04,402.18,10.92,5.48,0.97,0.0
20201122:1510,6.13,16.61,3.43,4.3,1.24,0.0
20201122:1610,0.0,0.0,0.0,3.48,0.34,0.0
20201122:1710,0.0,0.0,0.0,1.7,1.17,0.0
20201122:1810,0.0,0.0,0.0,0.69,1.38,0.0
20201122:1910,0.0,0.0,0.0,-0.23,1.03,0.0
20201122:2010,0.0,0.0,0.0,-0.74,1.31,0.0
20201122:2110,0.0,0.0,0.0,-0.91,0.97,0.0
20201122:2210,0.0,0.0,0.0,-1.06,1.1,0.0
20201122:2310,0.0,0.0,0.0,-1.18,1.1,0.0
20201123:0010,0.0,0.0,0.0,-1.25,0.97,0.0
20201123:0110,0.0,0.0,0.0,-1.31,1.03,0.0
20201123:0210,0.0,0.0,0.0,-1.29,1.03,0.0
20201123:0310,0.0,0.0,0.0,-1.44,1.1,0.0
20201123:0410,0.0,0.0,0.0,-1.6,1.1,0.0
20201123:0510,0.0,0.0,0.0,-1.7,1.03,0.0
20201123:0610,0.0,0.0,0.0,-1.45,0.83,0.0
20201123:0710,4.6,13.99,3.03,-1.33,0.69,0.0
20201123:0810,45.35,63.86,10.55,-0.15,0.41,0.0
20201123:0910,527.61,592.95,16.46,2.22,0.21,0.0
20201123:1010,499.3,564.19,20.28,3.93,0.21,0.0
20201123:1110,531.28,606.24,21.63,4.88,0.14,0.0
20201123:1210,243.06,278.71,20.36,5.59,0.14,0.0
20201123:1310,176.57,206.82,16.61,5.54,0.28,0.0
20201123:1410,171.46,201.12,10.77,5.24,0.69,0.0
20201123:1510,6.13,16.61,3.29,4.31,1.03,0.0
20201123:1610,0.0,0.0,0.0,3.11,1.52,0.0
20201123:1710,0.0,0.0,0.0,2.13,1.66,0.0
20201123:1810,0.0,0.0,0.0,1.46,1.59,0.0
20201123:1910,0.0,0.0,0.0,1.8,1.24,0.0
20201123:2010,0.0,0.0,0.0,1.74,1.17,0.0
20201123:2110,0.0,0.0,0.0,1.19,1.17,0.0
20201123:2210,0.0,0.0,0.0,0.13,1.24,0.0
20201123:2310,0.0,0.0,0.0,-0.8,1.24,0.0
20201124:0010,0.0,0.0,0.0,-1.06,1.1,0.0
20201124:0110,0.0,0.0,0.0,-1.4,1.1,0.0
20201124:0210,0.0,0.0,0.0,-1.84,1.38,0.0
20201124:0310,0.0,0.0,0.0,-1.98,1.31,0.0
20201124:0410,0.0,0.0,0.0,-1.96,1.1,0.0
20201124:0510,0.0,0.0,0.0,-2.01,0.9,0.0
20201124:0610,0.0,0.0,0.0,-1.54,0.97,0.0
20201124:0710,0.26,6.12,2.83,-0.76,0.76,0.0
20201124:0810,102.21,124.62,10.34,0.14,0.9,0.0
20201124:0910,229.89,257.73,16.24,0.95,0.9,0.0
20201124:1010,556.91,619.34,20.06,1.95,1.03,0.0
20201124:1110,673.15,764.27,21.42,3.01,0.97,0.0
20201124:1210,651.55,741.76,20.17,3.94,0.9,0.0
20201124:1310,549.83,622.0,16.44,4.7,0.76,0.0
20201124:1410,380.47,428.5,10.62,4.67,0.9,0.0
20201124:1510,5.58,15.74,3.16,3.75,1.38,0.0
20201124:1610,0.0,0.0,0.0,2.27,1.52,0.0
20201124:1710,0.0,0.0,0.0,1.24,1.24,0.0
20201124:1810,0.0,0.0,0.0,0.11,0.97,0.0
20201124:1910,0.0,0.0,0.0,-0.31,0.41,0.0
20201124:2010,0.0,0.0,0.0,-0.28,0.41,0.0
20201124:2110,0.0,0.0,0.0,-0.62,0.62,0.0
20201124:2210,0.0,0.0,0.0,-0.78,0.83,0.0
20201124:2310,0.0,0.0,0.0,-1.3,0.69,0.0
20201125:0010,0.0,0.0,0.0,-1.26,0.34,0.0
20201125:0110,0.0,0.0,0.0,-1.72,0.0,0.0
20201125:0210,0.0,0.0,0.0,-2.07,0.07,0.0
20201125:0310,0.0,0.0,0.0,-2.3,0.14,0.0
20201125:0410,0.0,0.0,0.0,-2.06,0.21,0.0
20201125:0510,0.0,0.0,0.0,-2.35,0.28,0.0
20201125:0610,0.0,0.0,0.0,-2.57,0.28,0.0
20201125:0710,1.98,9.62,2.62,-1.24,0.07,0.0
20201125:0810,274.52,305.91,10.13,-0.49,0.14,0.0
20201125:0910,410.78,456.71,16.03,2.14,0.34,0.0
20201125:1010,500.86,564.22,19.85,4.49,0.62,0.0
20201125:1110,605.11,692.52,21.22,5.92,0.83,0.0
20201125:1210,601.46,691.89,19.98,6.83,0.76,0.0
20201125:1310,502.45,573.14,16.28,7.13,0.69,0.0
20201125:1410,333.14,379.48,10.48,6.7,0.76,0.0
20201125:1510,4.96,14.87,3.04,5.31,0.9,0.0
20201125:1610,0.0,0.0,0.0,4.26,0.55,0.0
20201125:1710,0.0,0.0,0.0,3.49,0.41,0.0
20201125:1810,0.0,0.0,0.0,3.03,0.41,0.0
20201125:1910,0.0,0.0,0.0,1.29,0.34,0.0
20201125:2010,0.0,0.0,0.0,1.33,0.28,0.0
20201125:2110,0.0,0.0,0.0,1.38,0.28,0.0
20201125:2210,0.0,0.0,0.0,1.44,0.28,0.0
20201125:2310,0.0,0.0,0.0,1.49,0.21,0.0
20201126:0010,0.0,0.0,0.0,1.5,0.21,0.0
20201126:0110,0.0,0.0,0.0,1.37,0.21,0.0
20201126:0210,0.0,0.0,0.0,1.42,0.34,0.0
20201126:0310,0.0,0.0,0.0,1.41,0.55,0.0
20201126:0410,0.0,0.0,0.0,1.4,0.55,0.0
20201126:0510,0.0,0.0,0.0,1.48,0.34,0.0
20201126:0610,0.0,0.0,0.0,1.4,0.21,0.0
20201126:0710,1.98,9.62,2.42,-1.38,0.69,0.0
20201126:0810,334.42,369.64,9.92,-0.71,0.41,0.0
20201126:0910,493.93,550.13,15.82,1.48,0.34,0.0
20201126:1010,622.61,710.89,19.64,3.93,0.48,0.0
20201126:1110,658.58,761.87,21.03,5.58,0.55,0.0
20201126:1210,630.76,731.2,19.81,6.59,0.48,0.0
20201126:1310,529.1,605.77,16.12,6.76,0.48,0.0
20201126:1410,355.27,402.68,10.34,6.15,0.97,0.0
20201126:1510,4.43,13.99,2.93,4.66,1.03,0.0
20201126:1610,0.0,0.0,0.0,3.23,0.48,0.0
20201126:1710,0.0,0.0,0.0,2.48,0.07,0.0
20201126:1810,0.0,0.0,0.0,1.98,0.21,0.0
20201126:1910,0.0,0.0,0.0,0.37,0.21,0.0
20201126:2010,0.0,0.0,0.0,0.35,0.41,0.0
20201126:2110,0.0,0.0,0.0,0.38,0.55,0.0
20201126:2210,0.0,0.0,0.0,0.42,0.55,0.0
20201126:2310,0.0,0.0,0.0,0.55,0.41,0.0
20201127:0010,0.0,0.0,0.0,0.53,0.07,0.0
20201127:0110,0.0,0.0,0.0,0.56,0.07,0.0
20201127:0210,0.0,0.0,0.0,0.53,0.14,0.0
20201127:0310,0.0,0.0,0.0,0.56,0.14,0.0
20201127:0410,0.0,0.0,0.0,0.66,0.14,0.0
20201127:0510,0.0,0.0,0.0,0.7,0.28,0.0
20201127:0610,0.0,0.0,0.0,0.63,0.41,0.0
20201127:0710,0.0,0.0,0.0,-1.02,0.48,0.0
20201127:0810,337.25,372.26,9.72,-1.04,0.41,0.0
20201127:0910,501.95,557.63,15.62,0.81,0.34,0.0
20201127:1010,620.8,706.47,19.45,3.1,0.41,0.0
20201127:1110,665.93,767.67,20.84,4.43,0.48,0.0
20201127:1210,638.87,736.09,19.64,5.46,0.55,0.0
20201127:1310,525.97,596.72,15.97,5.84,0.76,0.0
20201127:1410,351.35,396.32,10.21,5.33,1.1,0.0
20201127:1510,3.91,13.12,2.82,4.07,1.52,0.0
20201127:1610,0.0,0.0,0.0,2.0,1.52,0.0
20201127:1710,0.0,0.0,0.0,0.1,1.38,0.0
20201127:1810,0.0,0.0,0.0,-0.77,1.24,0.0
20201127:1910,0.0,0.0,0.0,-2.04,0.69,0.0
20201127:2010,0.0,0.0,0.0,-2.35,0.76,0.0
20201127:2110,0.0,0.0,0.0,-2.58,1.03,0.0
20201127:2210,0.0,0.0,0.0,-2.73,1.17,0.0
20201127:2310,0.0,0.0,0.0,-2.8,1.1,0.0
20201128:0010,0.0,0.0,0.0,-2.68,1.03,0.0
20201128:0110,0.0,0.0,0.0,-2.5,1.03,0.0
20201128:0210,0.0,0.0,0.0,-2.61,1.17,0.0
20201128:0310,0.0,0.0,0.0,-2.7,1.31,0.0
20201128:0410,0.0,0.0,0.0,-2.65,1.38,0.0
20201128:0510,0.0,0.0,0.0,-2.53,1.52,0.0
20201128:0610,0.0,0.0,0.0,-2.34,1.66,0.0
20201128:0710,0.0,0.0,0.0,-3.03,0.97,0.0
20201128:0810,347.87,380.6,9.53,-2.09,0.9,0.0
20201128:0910,512.94,564.73,15.42,0.42,0.97,0.0
20201128:1010,639.02,715.12,19.25,2.47,1.38,0.0
20201128:1110,683.58,768.48,20.66,3.82,1.93,0.0
20201128:1210,664.9,745.36,19.47,4.61,2.28,0.0
20201128:1310,551.92,612.37,15.83,4.69,2.41,0.0
20201128:1410,364.88,404.59,10.09,3.99,2.76,0.0
20201128:1510,3.42,12.24,2.72,2.39,3.03,0.0
20201128:1610,0.0,0.0,0.0,0.89,3.1,0.0
20201128:1710,0.0,0.0,0.0,0.35,3.24,0.0
20201128:1810,0.0,0.0,0.0,0.14,3.31,0.0
20201128:1910,0.0,0.0,0.0,-1.3,2.97,0.0
20201128:2010,0.0,0.0,0.0,-1.28,3.03,0.0
20201128:2110,0.0,0.0,0.0,-1.32,3.03,0.0
20201128:2210,0.0,0.0,0.0,-1.29,3.1,0.0
20201128:2310,0.0,0.0,0.0,-1.21,3.1,0.0
20201129:0010,0.0,0.0,0.0,-1.3,3.1,0.0
20201129:0110,0.0,0.0,0.0,-1.24,3.1,0.0
20201129:0210,0.0,0.0,0.0,-1.26,3.1,0.0
20201129:0310,0.0,0.0,0.0,-1.48,3.24,0.0
20201129:0410,0.0,0.0,0.0,-1.69,3.31,0.0
20201129:0510,0.0,0.0,0.0,-1.9,3.24,0.0
20201129:0610,0.0,0.0,0.0,-2.09,3.1,0.0
20201129:0710,0.0,0.0,0.0,-2.15,3.17,0.0
20201129:0810,44.17,61.94,9.33,-2.1,3.24,0.0
20201129:0910,42.48,60.26,15.23,-1.67,3.24,0.0
20201129:1010,55.03,74.17,19.07,-1.1,3.24,0.0
20201129:1110,61.74,81.59,20.48,-0.59,3.1,0.0
20201129:1210,86.89,108.52,19.31,-0.12,2.97,0.0
20201129:1310,189.36,213.26,15.69,-0.04,2.9,0.0
20201129:1410,180.71,204.76,9.98,-0.24,2.83,0.0
20201129:1510,2.46,10.49,2.62,-0.82,2.41,0.0
20201129:1610,0.0,0.0,0.0,-1.49,2.21,0.0
20201129:1710,0.0,0.0,0.0,-1.87,2.21,0.0
20201129:1810,0.0,0.0,0.0,-2.05,2.07,0.0
20201129:1910,0.0,0.0,0.0,-2.49,2.28,0.0
20201129:2010,0.0,0.0,0.0,-2.67,2.28,0.0
20201129:2110,0.0,0.0,0.0,-2.69,2.0,0.0
20201129:2210,0.0,0.0,0.0,-2.75,1.79,0.0
20201129:2310,0.0,0.0,0.0,-2.78,1.72,0.0
20201130:0010,0.0,0.0,0.0,-2.77,1.72,0.0
20201130:0110,0.0,0.0,0.0,-2.91,1.59,0.0
20201130:0210,0.0,0.0,0.0,-2.79,1.59,0.0
20201130:0310,0.0,0.0,0.0,-3.13,1.38,0.0
20201130:0410,0.0,0.0,0.0,-3.17,1.17,0.0
20201130:0510,0.0,0.0,0.0,-3.44,1.17,0.0
20201130:0610,0.0,0.0,0.0,-3.53,1.03,0.0
20201130:0710,0.0,0.0,0.0,-3.34,0.83,0.0
20201130:0810,87.59,108.04,9.15,-2.8,0.76,0.0
20201130:0910,161.02,184.4,15.04,-1.44,0.69,0.0
20201130:1010,233.09,260.71,18.89,0.0,0.55,0.0
20201130:1110,524.59,583.3,20.31,1.11,0.55,0.0
20201130:1210,653.21,739.59,19.16,1.83,0.62,0.0
20201130:1310,555.98,622.5,15.57,2.25,0.69,0.0
20201130:1410,364.48,405.67,9.87,2.07,0.9,0.0
20201130:1510,2.93,11.37,2.53,1.07,1.66,0.0
20201130:1610,0.0,0.0,0.0,-0.65,1.72,0.0
20201130:1710,0.0,0.0,0.0,-1.87,1.72,0.0
20201130:1810,0.0,0.0,0.0,-2.76,1.72,0.0
20201130:1910,0.0,0.0,0.0,-3.51,1.79,0.0
20201130:2010,0.0,0.0,0.0,-3.8,1.79,0.0
20201130:2110,0.0,0.0,0.0,-3.72,1.93,0.0
20201130:2210,0.0,0.0,0.0,-3.24,2.07,0.0
20201130:2310,0.0,0.0,0.0,-2.31,2.14,0.0
20201201:0010,0.0,0.0,0.0,-1.05,2.14,0.0
20201201:0110,0.0,0.0,0.0,-0.42,2.28,0.0
20201201:0210,0.0,0.0,0.0,-0.11,2.62,0.0
20201201:0310,0.0,0.0,0.0,-0.24,3.1,0.0
20201201:0410,0.0,0.0,0.0,-0.55,3.17,0.0
20201201:0510,0.0,0.0,0.0,-0.76,3.17,0.0
20201201:0610,0.0,0.0,0.0,-0.85,3.17,0.0
20201201:0710,0.0,0.0,0.0,-0.78,3.24,0.0
20201201:0810,11.03,23.18,8.97,-0.49,3.1,0.0
20201201:0910,107.67,129.81,14.86,-0.16,2.34,0.0
20201201:1010,44.54,63.04,18.71,0.46,3.72,0.0
20201201:1110,88.2,110.33,20.15,0.85,2.97,0.0
20201201:1210,39.41,57.48,19.02,1.13,2.48,0.0
20201201:1310,50.18,69.53,15.44,1.11,2.14,0.0
20201201:1410,26.56,42.65,9.77,0.99,1.72,0.0
20201201:1510,0.0,3.5,2.45,0.51,1.24,0.0
20201201:1610,0.0,0.0,0.0,-0.01,1.17,0.0
20201201:1710,0.0,0.0,0.0,-0.37,1.03,0.0
20201201:1810,0.0,0.0,0.0,-0.85,0.97,0.0
20201201:1910,0.0,0.0,0.0,-1.67,0.34,0.0
20201201:2010,0.0,0.0,0.0,-1.8,0.28,0.0
20201201:2110,0.0,0.0,0.0,-2.47,0.76,0.0
20201201:2210,0.0,0.0,0.0,-2.42,1.17,0.0
20201201:2310,0.0,0.0,0.0,-2.12,1.1,0.0
20201202:0010,0.0,0.0,0.0,-2.03,1.03,0.0
20201202:0110,0.0,0.0,0.0,-2.35,1.31,0.0
20201202:0210,0.0,0.0,0.0,-2.32,1.59,0.0
20201202:0310,0.0,0.0,0.0,-2.37,1.72,0.0
20201202:0410,0.0,0.0,0.0,-2.2,1.79,0.0
20201202:0510,0.0,0.0,0.0,-2.0,1.86,0.0
20201202:0610,0.0,0.0,0.0,-1.97,2.0,0.0
20201202:0710,0.0,0.0,0.0,-1.52,2.0,0.0
20201202:0810,33.81,50.58,8.79,-1.35,2.62,0.0
20201202:0910,27.64,43.57,14.69,-1.02,2.62,0.0
20201202:1010,16.81,30.59,18.55,-0.72,2.55,0.0
20201202:1110,28.35,44.5,20.0,-0.42,2.62,0.0
20201202:1210,47.21,65.82,18.89,-0.42,2.69,0.0
20201202:1310,47.25,65.82,15.33,-0.56,2.69,0.0
20201202:1410,35.96,53.1,9.68,-0.88,2.48,0.0
20201202:1510,0.0,3.5,2.37,-1.33,2.21,0.0
20201202:1610,0.0,0.0,0.0,-1.72,1.86,0.0
20201202:1710,0.0,0.0,0.0,-1.97,1.52,0.0
20201202:1810,0.0,0.0,0.0,-2.23,1.1,0.0
20201202:1910,0.0,0.0,0.0,-2.31,0.76,0.0
20201202:2010,0.0,0.0,0.0,-2.7,1.17,0.0
20201202:2110,0.0,0.0,0.0,-3.0,1.52,0.0
20201202:2210,0.0,0.0,0.0,-3.28,1.59,0.0
20201202:2310,0.0,0.0,0.0,-3.62,1.52,0.0
20201203:0010,0.0,0.0,0.0,-3.43,1.52,0.0
20201203:0110,0.0,0.0,0.0,-3.82,1.59,0.0
20201203:0210,0.0,0.0,0.0,-3.56,1.24,0.0
20201203:0310,0.0,0.0,0.0,-3.27,1.31,0.0
20201203:0410,0.0,0.0,0.0,-3.33,1.45,0.0
20201203:0510,0.0,0.0,0.0,-3.33,1.52,0.0
20201203:0610,0.0,0.0,0.0,-3.56,1.72,0.0
20201203:0710,0.0,0.0,0.0,-3.05,2.07,0.0
20201203:0810,15.57,28.74,8.62,-3.67,2.07,0.0
20201203:0910,16.23,29.67,14.52,-2.58,2.34,0.0
20201203:1010,46.52,64.9,18.39,-1.08,2.62,0.0
20201203:1110,53.07,72.31,19.85,-0.2,2.83,0.0
20201203:1210,74.41,95.49,18.76,0.2,2.76,0.0
20201203:1310,55.4,75.1,15.22,0.61,2.76,0.0
20201203:1410,21.22,36.16,9.59,0.43,2.41,0.0
20201203:1510,2.46,10.49,2.31,-0.48,2.07,0.0
