Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200607:0510,170.4,91.24,16.09,10.71,2.28,0.0
20200607:0610,935.64,299.02,25.28,12.36,2.9,0.0
20200607:0710,1786.32,518.82,34.65,13.26,3.93,0.0
20200607:0810,2376.04,684.57,43.77,14.24,4.69,0.0
20200607:0910,2595.6,753.27,52.04,14.94,4.9,0.0
20200607:1010,1805.76,525.62,58.42,15.25,4.41,0.0
20200607:1110,1449.08,424.66,61.39,15.48,4.21,0.0
20200607:1210,2205.2,645.63,59.84,15.59,3.93,0.0
20200607:1310,2713.0,800.0,54.39,16.21,4.0,0.0
20200607:1410,1035.64,309.17,46.6,16.54,3.93,0.0
20200607:1510,1565.68,461.39,37.67,16.75,3.45,0.0
20200607:1610,660.24,205.43,28.34,16.68,2.9,0.0
20200607:1710,239.68,85.29,19.05,16.48,2.41,0.0
20200607:1810,126.96,51.59,10.16,15.92,1.66,0.0
20200607:1910,0.0,0.0,0.0,14.97,1.45,0.0
20200607:2010,0.0,0.0,0.0,13.4,1.31,0.0
20200607:2110,0.0,0.0,0.0,11.55,1.45,0.0
20200607:2210,0.0,0.0,0.0,10.61,1.38,0.0
20200607:2310,0.0,0.0,0.0,11.02,1.03,0.0
20200608:0010,0.0,0.0,0.0,11.53,0.83,0.0
20200608:0110,0.0,0.0,0.0,9.85,1.03,0.0
20200608:0210,0.0,0.0,0.0,8.77,1.1,0.0
20200608:0310,0.0,0.0,0.0,8.81,0.97,0.0
20200608:0410,5.52,8.74,7.46,8.9,0.83,0.0
20200608:0510,214.68,76.18,16.13,9.5,0.34,0.0
20200608:0610,865.8,274.09,25.32,12.49,0.48,0.0
20200608:0710,1684.72,505.06,34.69,13.71,0.34,0.0
20200608:0810,2331.64,706.74,43.81,15.09,0.41,0.0
20200608:0910,2724.04,840.11,52.09,16.15,0.69,0.0
20200608:1010,2043.2,616.59,58.49,16.38,0.97,0.0
20200608:1110,1727.32,520.6,61.48,16.83,0.9,0.0
20200608:1210,888.88,272.88,59.94,17.32,0.55,0.0
20200608:1310,1375.28,417.22,54.49,17.61,0.41,0.0
20200608:1410,649.0,203.96,46.7,17.75,0.55,0.0
20200608:1510,602.36,190.24,37.77,17.73,0.9,0.0
20200608:1610,562.16,178.95,28.44,17.54,0.9,0.0
20200608:1710,257.88,91.25,19.15,17.2,0.62,0.0
20200608:1810,93.08,41.1,10.26,16.58,1.17,0.0
20200608:1910,0.0,0.0,0.0,14.97,2.0,0.0
20200608:2010,0.0,0.0,0.0,13.71,1.86,0.0
20200608:2110,0.0,0.0,0.0,12.67,1.72,0.0
20200608:2210,0.0,0.0,0.0,11.44,1.66,0.0
20200608:2310,0.0,0.0,0.0,10.29,1.59,0.0
20200609:0010,0.0,0.0,0.0,9.3,1.52,0.0
20200609:0110,0.0,0.0,0.0,8.82,1.45,0.0
20200609:0210,0.0,0.0,0.0,8.29,1.45,0.0
20200609:0310,0.0,0.0,0.0,8.0,1.52,0.0
20200609:0410,91.64,39.35,7.5,8.16,1.38,0.0
20200609:0510,294.04,111.2,16.17,10.29,1.17,0.0
20200609:0610,830.52,260.85,25.36,12.73,1.24,0.0
20200609:0710,1125.08,334.49,34.72,14.27,1.79,0.0
20200609:0810,2059.44,610.59,43.85,15.96,1.86,0.0
20200609:0910,2562.16,772.44,52.14,17.05,1.93,0.0
20200609:1010,359.84,120.52,58.55,17.78,2.21,0.0
20200609:1110,390.76,129.79,61.56,18.57,2.28,0.0
20200609:1210,390.44,129.79,60.04,18.77,2.34,0.0
20200609:1310,553.56,176.15,54.59,18.51,2.41,0.0
20200609:1410,502.32,161.32,46.79,18.15,2.41,0.0
20200609:1510,451.8,146.48,37.86,17.38,2.34,0.0
20200609:1610,319.88,108.47,28.53,16.4,1.93,0.0
20200609:1710,115.96,48.21,19.24,15.92,1.1,0.0
20200609:1810,27.4,18.36,10.36,15.24,0.97,0.0
20200609:1910,0.0,0.0,0.0,14.02,1.38,0.0
20200609:2010,0.0,0.0,0.0,13.41,1.59,0.0
20200609:2110,0.0,0.0,0.0,13.02,1.59,0.0
20200609:2210,0.0,0.0,0.0,12.75,1.52,0.0
20200609:2310,0.0,0.0,0.0,12.67,1.66,0.0
20200610:0010,0.0,0.0,0.0,12.64,1.79,0.0
20200610:0110,0.0,0.0,0.0,12.48,1.79,0.0
20200610:0210,0.0,0.0,0.0,12.3,1.59,0.0
20200610:0310,0.0,0.0,0.0,12.05,1.52,0.0
20200610:0410,0.72,6.12,7.54,11.92,1.45,0.0
20200610:0510,46.24,25.03,16.2,12.5,1.38,0.0
20200610:0610,166.56,63.04,25.39,13.66,1.66,0.0
20200610:0710,346.56,114.96,34.75,14.1,2.07,0.0
20200610:0810,595.68,185.42,43.89,14.97,2.07,0.0
20200610:0910,747.88,229.0,52.18,15.9,2.21,0.0
20200610:1010,866.24,263.59,58.61,17.01,2.41,0.0
20200610:1110,1462.52,436.55,61.64,17.93,2.69,0.0
20200610:1210,1501.92,448.63,60.13,18.89,3.24,0.0
20200610:1310,1229.92,369.95,54.68,19.54,3.52,0.0
20200610:1410,1012.48,307.45,46.88,19.65,3.38,0.0
20200610:1510,277.56,97.35,37.95,19.37,3.24,0.0
20200610:1610,211.64,77.88,28.62,19.06,2.9,0.0
20200610:1710,57.88,29.67,19.33,18.67,2.69,0.0
20200610:1810,29.2,19.24,10.45,18.03,2.41,0.0
20200610:1910,0.0,1.75,2.3,16.34,1.38,0.0
20200610:2010,0.0,0.0,0.0,15.42,1.17,0.0
20200610:2110,0.0,0.0,0.0,14.49,1.24,0.0
20200610:2210,0.0,0.0,0.0,13.83,1.24,0.0
20200610:2310,0.0,0.0,0.0,13.35,1.17,0.0
20200611:0010,0.0,0.0,0.0,13.03,1.24,0.0
20200611:0110,0.0,0.0,0.0,12.5,1.38,0.0
20200611:0210,0.0,0.0,0.0,12.0,1.45,0.0
20200611:0310,0.0,0.0,0.0,11.33,1.52,0.0
20200611:0410,5.4,8.74,7.57,11.06,1.45,0.0
20200611:0510,71.2,33.38,16.23,12.02,1.17,0.0
20200611:0610,845.08,266.65,25.41,12.96,1.38,0.0
20200611:0710,1336.32,395.36,34.77,13.75,1.52,0.0
20200611:0810,1246.08,368.47,43.91,14.13,1.52,0.0
20200611:0910,1722.64,509.55,52.22,15.26,1.72,0.0
20200611:1010,1678.92,498.35,58.67,16.02,1.93,0.0
20200611:1110,1240.52,371.66,61.71,16.52,1.66,0.0
20200611:1210,665.0,206.74,60.21,16.96,1.93,0.0
20200611:1310,347.8,116.82,54.77,17.25,2.21,0.0
20200611:1410,315.48,107.54,46.97,17.28,2.28,0.0
20200611:1510,257.6,90.86,38.04,17.45,2.55,0.0
20200611:1610,222.8,80.66,28.7,17.4,2.55,0.0
20200611:1710,188.28,70.46,19.42,17.38,2.28,0.0
20200611:1810,140.48,55.97,10.53,16.96,1.79,0.0
20200611:1910,0.0,1.75,2.38,16.23,1.66,0.0
20200611:2010,0.0,0.0,0.0,15.27,1.59,0.0
20200611:2110,0.0,0.0,0.0,14.47,1.45,0.0
20200611:2210,0.0,0.0,0.0,13.53,1.38,0.0
20200611:2310,0.0,0.0,0.0,12.65,1.38,0.0
20200612:0010,0.0,0.0,0.0,11.92,1.38,0.0
20200612:0110,0.0,0.0,0.0,11.55,1.38,0.0
20200612:0210,0.0,0.0,0.0,11.25,1.38,0.0
20200612:0310,0.0,0.0,0.0,10.87,1.38,0.0
20200612:0410,50.16,26.23,7.59,10.9,1.38,0.0
20200612:0510,311.52,107.61,16.25,13.38,1.66,0.0
20200612:0610,786.92,246.78,25.43,15.06,2.83,0.0
20200612:0710,1481.72,439.61,34.79,16.79,3.24,0.0
20200612:0810,2384.12,708.73,43.93,18.64,3.24,0.0
20200612:0910,2892.68,874.63,52.25,20.43,3.66,0.0
20200612:1010,3203.48,986.5,58.71,21.6,3.59,0.0
20200612:1110,3282.76,1021.27,61.77,22.54,3.52,0.0
20200612:1210,2779.68,858.22,60.28,23.15,3.31,0.0
20200612:1310,2904.08,900.02,54.85,23.97,3.31,0.0
20200612:1410,2329.52,713.51,47.05,24.38,3.24,0.0
20200612:1510,1810.2,553.14,38.12,24.56,3.38,0.0
20200612:1610,1135.64,363.91,28.78,24.44,3.45,0.0
20200612:1710,389.24,161.15,19.5,23.98,2.97,0.0
20200612:1810,155.88,62.09,10.61,22.96,2.9,0.0
20200612:1910,3.32,7.87,2.46,21.72,3.31,0.0
20200612:2010,0.0,0.0,0.0,20.55,3.03,0.0
20200612:2110,0.0,0.0,0.0,19.56,2.76,0.0
20200612:2210,0.0,0.0,0.0,18.55,2.41,0.0
20200612:2310,0.0,0.0,0.0,17.75,2.34,0.0
20200613:0010,0.0,0.0,0.0,17.13,2.14,0.0
20200613:0110,0.0,0.0,0.0,16.44,1.86,0.0
20200613:0210,0.0,0.0,0.0,15.59,1.72,0.0
20200613:0310,0.0,0.0,0.0,14.75,1.52,0.0
20200613:0410,83.28,37.6,7.61,14.34,1.31,0.0
20200613:0510,237.8,102.3,16.27,16.27,0.83,0.0
20200613:0610,851.88,283.25,25.44,19.1,0.83,0.0
20200613:0710,1628.2,499.31,34.81,19.75,0.9,0.0
20200613:0810,2276.2,702.79,43.95,21.27,1.03,0.0
20200613:0910,2738.64,868.5,52.27,22.55,0.97,0.0
20200613:1010,3019.48,980.28,58.75,23.82,0.97,0.0
20200613:1110,2853.08,923.32,61.83,24.73,1.1,0.0
20200613:1210,2491.64,790.71,60.35,25.45,1.59,0.0
20200613:1310,1800.56,561.57,54.92,25.9,1.79,0.0
20200613:1410,390.8,133.5,47.12,25.17,2.41,0.0
20200613:1510,180.24,69.53,38.19,22.67,2.28,0.0
20200613:1610,583.28,188.56,28.86,21.83,1.1,0.0
20200613:1710,54.48,28.74,19.57,20.82,0.76,0.0
20200613:1810,135.76,55.09,10.69,19.56,1.72,0.0
20200613:1910,0.0,1.75,2.54,19.87,1.93,0.0
20200613:2010,0.0,0.0,0.0,19.1,1.79,0.0
20200613:2110,0.0,0.0,0.0,18.43,1.66,0.0
20200613:2210,0.0,0.0,0.0,17.87,1.66,0.0
20200613:2310,0.0,0.0,0.0,17.43,1.72,0.0
20200614:0010,0.0,0.0,0.0,17.25,1.59,0.0
20200614:0110,0.0,0.0,0.0,16.68,1.59,0.0
20200614:0210,0.0,0.0,0.0,16.59,1.24,0.0
20200614:0310,0.0,0.0,0.0,16.71,0.97,0.0
20200614:0410,84.88,38.48,7.63,16.73,0.97,0.0
20200614:0510,293.6,103.59,16.28,17.16,1.79,0.0
20200614:0610,741.4,236.53,25.45,17.87,1.93,0.0
20200614:0710,688.16,215.42,34.81,18.58,1.17,0.0
20200614:0810,607.76,192.84,43.96,19.61,1.79,0.0
20200614:0910,651.4,205.82,52.29,20.37,2.21,0.0
20200614:1010,334.96,114.96,58.78,21.14,2.48,0.0
20200614:1110,417.28,139.07,61.88,21.46,2.41,0.0
20200614:1210,809.56,252.47,60.42,21.45,2.41,0.0
20200614:1310,1056.4,322.64,54.99,20.43,2.48,0.0
20200614:1410,982.6,300.42,47.2,20.04,2.48,0.0
20200614:1510,745.48,232.75,38.26,19.68,1.38,0.0
20200614:1610,134.36,54.7,28.93,19.71,1.24,0.0
20200614:1710,96.64,42.65,19.64,19.13,0.97,0.0
20200614:1810,8.48,10.49,10.76,18.51,0.9,0.0
20200614:1910,0.0,1.75,2.61,17.93,1.24,0.0
20200614:2010,0.0,0.0,0.0,17.44,1.45,0.0
20200614:2110,0.0,0.0,0.0,17.01,1.66,0.0
20200614:2210,0.0,0.0,0.0,16.89,2.14,0.0
20200614:2310,0.0,0.0,0.0,16.64,2.21,0.0
20200615:0010,0.0,0.0,0.0,16.47,2.28,0.0
20200615:0110,0.0,0.0,0.0,16.25,2.34,0.0
20200615:0210,0.0,0.0,0.0,16.07,2.34,0.0
20200615:0310,0.0,0.0,0.0,15.81,2.48,0.0
20200615:0410,48.88,26.23,7.64,15.58,2.55,0.0
20200615:0510,27.84,18.54,16.28,15.42,2.62,0.0
20200615:0610,61.76,30.59,25.45,15.16,2.69,0.0
20200615:0710,414.72,134.43,34.81,14.98,2.97,0.0
20200615:0810,309.48,104.76,43.97,15.02,2.76,0.0
20200615:0910,411.28,133.5,52.3,15.0,2.83,0.0
20200615:1010,667.52,204.89,58.81,14.84,3.1,0.0
20200615:1110,739.04,225.29,61.92,15.02,2.69,0.0
20200615:1210,496.6,157.61,60.48,15.17,2.55,0.0
20200615:1310,472.8,151.12,55.06,15.38,2.41,0.0
20200615:1410,370.12,122.38,47.26,15.67,2.21,0.0
20200615:1510,360.16,119.6,38.33,16.02,2.97,0.0
20200615:1610,666.76,207.01,28.99,15.98,2.21,0.0
20200615:1710,345.88,116.79,19.71,15.88,1.79,0.0
20200615:1810,129.88,52.47,10.83,15.77,1.66,0.0
20200615:1910,0.0,1.75,2.67,15.61,1.52,0.0
20200615:2010,0.0,0.0,0.0,15.33,1.38,0.0
20200615:2110,0.0,0.0,0.0,15.0,1.31,0.0
20200615:2210,0.0,0.0,0.0,14.58,1.24,0.0
20200615:2310,0.0,0.0,0.0,14.09,1.24,0.0
20200616:0010,0.0,0.0,0.0,13.63,1.17,0.0
20200616:0110,0.0,0.0,0.0,13.68,0.97,0.0
20200616:0210,0.0,0.0,0.0,13.38,0.97,0.0
20200616:0310,0.0,0.0,0.0,13.17,0.97,0.0
20200616:0410,5.28,8.74,7.64,13.24,0.83,0.0
20200616:0510,78.84,36.16,16.28,14.22,0.48,0.0
20200616:0610,374.6,124.0,25.45,15.37,0.55,0.0
20200616:0710,1244.76,375.78,34.81,16.51,0.76,0.0
20200616:0810,1090.52,329.4,43.96,17.53,1.45,0.0
20200616:0910,502.48,161.32,52.31,17.87,2.0,0.0
20200616:1010,1276.84,384.38,58.82,18.36,2.07,0.0
20200616:1110,350.8,118.67,61.96,19.15,1.93,0.0
20200616:1210,289.72,101.05,60.53,19.4,1.93,0.0
20200616:1310,693.24,216.94,55.11,19.38,2.14,0.0
20200616:1410,1039.24,316.18,47.32,19.61,2.48,0.0
20200616:1510,1509.48,452.79,38.39,19.12,2.34,0.0
20200616:1610,791.88,246.27,29.05,18.95,2.76,0.0
20200616:1710,359.04,122.21,19.77,18.84,2.48,0.0
20200616:1810,119.72,49.84,10.89,18.44,1.79,0.0
20200616:1910,12.28,12.24,2.73,17.64,1.52,0.0
20200616:2010,0.0,0.0,0.0,16.5,1.52,0.0
20200616:2110,0.0,0.0,0.0,15.84,1.38,0.0
20200616:2210,0.0,0.0,0.0,15.31,1.24,0.0
20200616:2310,0.0,0.0,0.0,15.03,0.9,0.0
20200617:0010,0.0,0.0,0.0,15.6,0.48,0.0
20200617:0110,0.0,0.0,0.0,13.96,1.31,0.0
20200617:0210,0.0,0.0,0.0,13.58,1.24,0.0
20200617:0310,0.0,0.0,0.0,13.15,1.1,0.0
20200617:0410,0.68,6.12,7.64,13.19,0.9,0.0
20200617:0510,197.0,72.46,16.27,14.48,0.97,0.0
20200617:0610,600.08,189.94,25.44,15.88,1.31,0.0
20200617:0710,996.84,302.55,34.8,17.16,1.38,0.0
20200617:0810,360.84,121.45,43.96,18.63,1.31,0.0
20200617:0910,822.56,255.45,52.31,19.74,1.24,0.0
20200617:1010,708.4,223.43,58.84,20.79,1.24,0.0
20200617:1110,2373.32,739.48,61.99,21.81,1.31,0.0
20200617:1210,2145.6,663.16,60.57,22.6,1.72,0.0
20200617:1310,216.2,80.66,55.17,23.21,2.07,0.0
20200617:1410,1860.8,568.92,47.38,23.46,2.41,0.0
20200617:1510,1644.6,499.66,38.45,22.45,2.69,0.0
20200617:1610,1130.16,355.72,29.11,21.14,2.97,0.0
20200617:1710,363.44,124.85,19.83,20.71,2.0,0.0
20200617:1810,140.8,56.84,10.94,20.31,1.31,0.0
20200617:1910,1.92,7.0,2.79,19.41,1.03,0.0
20200617:2010,0.0,0.0,0.0,18.36,0.97,0.0
20200617:2110,0.0,0.0,0.0,17.49,1.1,0.0
20200617:2210,0.0,0.0,0.0,18.21,0.48,0.0
20200617:2310,0.0,0.0,0.0,16.83,0.97,0.0
20200618:0010,0.0,0.0,0.0,15.14,1.45,0.0
20200618:0110,0.0,0.0,0.0,14.7,1.45,0.0
20200618:0210,0.0,0.0,0.0,14.67,1.66,0.0
20200618:0310,0.0,0.0,0.0,14.94,1.86,0.0
20200618:0410,0.64,6.12,7.63,15.11,2.07,0.0
20200618:0510,53.52,27.81,16.26,15.33,1.93,0.0
20200618:0610,192.88,71.39,25.43,15.73,1.79,0.0
20200618:0710,192.88,71.39,34.79,15.82,2.21,0.0
20200618:0810,372.72,123.31,43.95,16.17,2.55,0.0
20200618:0910,453.92,146.48,52.3,16.55,2.62,0.0
20200618:1010,558.32,176.15,58.84,16.89,2.69,0.0
20200618:1110,458.92,148.34,62.01,17.22,2.55,0.0
20200618:1210,879.8,268.23,60.61,17.53,2.28,0.0
20200618:1310,567.76,179.86,55.21,17.67,1.72,0.0
20200618:1410,429.6,140.92,47.43,18.07,1.24,0.0
20200618:1510,782.52,242.22,38.5,17.93,0.76,0.0
20200618:1610,196.84,73.24,29.16,17.8,0.9,0.0
20200618:1710,109.08,46.36,19.88,17.52,0.69,0.0
20200618:1810,92.76,41.1,10.99,17.15,0.48,0.0
20200618:1910,3.52,7.87,2.83,16.35,0.21,0.0
20200618:2010,0.0,0.0,0.0,16.0,0.07,0.0
20200618:2110,0.0,0.0,0.0,15.34,0.62,0.0
20200618:2210,0.0,0.0,0.0,14.26,0.76,0.0
20200618:2310,0.0,0.0,0.0,13.36,0.9,0.0
20200619:0010,0.0,0.0,0.0,12.06,1.1,0.0
20200619:0110,0.0,0.0,0.0,11.43,1.24,0.0
20200619:0210,0.0,0.0,0.0,10.73,1.31,0.0
20200619:0310,0.0,0.0,0.0,10.61,1.24,0.0
20200619:0410,23.6,16.61,7.61,10.51,1.17,0.0
20200619:0510,249.36,87.61,16.24,12.86,0.83,0.0
20200619:0610,552.96,175.66,25.41,15.44,1.03,0.0
20200619:0710,1151.24,347.48,34.77,16.67,1.1,0.0
20200619:0810,2186.8,656.09,43.93,18.54,2.07,0.0
20200619:0910,2462.56,744.98,52.29,19.84,2.62,0.0
20200619:1010,1889.56,569.65,58.84,20.44,2.76,0.0
20200619:1110,1622.32,491.0,62.03,21.08,2.69,0.0
20200619:1210,685.36,216.02,60.64,20.99,2.48,0.0
20200619:1310,782.0,244.09,55.25,21.11,2.41,0.0
20200619:1410,824.96,256.0,47.47,20.86,2.55,0.0
20200619:1510,476.6,154.83,38.54,19.51,2.69,0.0
20200619:1610,261.24,92.71,29.21,19.52,2.48,0.0
20200619:1710,364.24,124.11,19.92,19.54,2.21,0.0
20200619:1810,100.0,43.72,11.04,19.15,1.79,0.0
20200619:1910,5.04,8.74,2.88,18.63,2.0,0.0
20200619:2010,0.0,0.0,0.0,17.63,2.14,0.0
20200619:2110,0.0,0.0,0.0,16.94,2.14,0.0
20200619:2210,0.0,0.0,0.0,16.3,2.0,0.0
20200619:2310,0.0,0.0,0.0,15.57,2.0,0.0
20200620:0010,0.0,0.0,0.0,15.09,2.07,0.0
20200620:0110,0.0,0.0,0.0,14.79,2.21,0.0
20200620:0210,0.0,0.0,0.0,14.44,2.07,0.0
20200620:0310,0.0,0.0,0.0,14.06,1.72,0.0
20200620:0410,10.68,11.37,7.59,13.79,1.66,0.0
20200620:0510,293.04,110.66,16.22,14.37,1.66,0.0
20200620:0610,858.88,276.88,25.38,15.47,2.97,0.0
20200620:0710,1084.44,325.29,34.74,16.61,2.55,0.0
20200620:0810,1473.32,435.73,43.91,17.4,3.31,0.0
20200620:0910,1763.88,521.53,52.28,18.04,3.66,0.0
20200620:1010,2145.4,638.11,58.83,18.77,3.72,0.0
20200620:1110,2192.16,654.01,62.03,19.32,3.86,0.0
20200620:1210,2069.56,618.04,60.66,19.71,3.79,0.0
20200620:1310,1440.44,431.3,55.29,19.87,3.72,0.0
20200620:1410,1335.6,400.55,47.51,20.04,3.72,0.0
20200620:1510,1307.76,392.47,38.59,19.74,3.45,0.0
20200620:1610,625.8,197.65,29.25,19.42,3.24,0.0
20200620:1710,333.24,114.21,19.96,19.12,2.83,0.0
20200620:1810,147.96,58.59,11.08,18.55,2.34,0.0
20200620:1910,12.28,12.24,2.91,18.0,1.86,0.0
20200620:2010,0.0,0.0,0.0,16.92,1.79,0.0
20200620:2110,0.0,0.0,0.0,15.81,1.66,0.0
20200620:2210,0.0,0.0,0.0,14.54,1.66,0.0
20200620:2310,0.0,0.0,0.0,13.34,1.59,0.0
20200621:0010,0.0,0.0,0.0,12.73,1.38,0.0
20200621:0110,0.0,0.0,0.0,12.3,1.31,0.0
20200621:0210,0.0,0.0,0.0,11.87,1.24,0.0
20200621:0310,0.0,0.0,0.0,11.71,1.1,0.0
20200621:0410,76.04,34.98,7.57,12.2,0.83,0.0
20200621:0510,239.64,101.21,16.19,13.23,0.28,0.0
20200621:0610,860.88,283.53,25.35,15.55,0.41,0.0
20200621:0710,1654.88,501.41,34.72,17.2,0.97,0.0
20200621:0810,2330.24,704.54,43.88,18.24,1.52,0.0
20200621:0910,2808.52,865.8,52.25,19.26,1.66,0.0
20200621:1010,3066.92,960.23,58.82,20.17,1.79,0.0
20200621:1110,2730.56,848.68,62.04,20.99,1.93,0.0
20200621:1210,3044.48,959.82,60.68,21.56,1.86,0.0
20200621:1310,2805.44,877.31,55.31,21.94,1.79,0.0
20200621:1410,2421.52,748.65,47.54,22.04,1.59,0.0
20200621:1510,1892.16,581.78,38.62,22.35,1.45,0.0
20200621:1610,1145.6,365.66,29.29,22.4,1.24,0.0
20200621:1710,456.84,159.68,20.0,21.91,0.76,0.0
20200621:1810,148.08,59.46,11.11,21.53,0.14,0.0
20200621:1910,0.0,1.75,2.95,21.54,0.21,0.0
20200621:2010,0.0,0.0,0.0,20.69,0.41,0.0
20200621:2110,0.0,0.0,0.0,19.77,0.76,0.0
20200621:2210,0.0,0.0,0.0,18.45,0.9,0.0
20200621:2310,0.0,0.0,0.0,15.91,1.45,0.0
20200622:0010,0.0,0.0,0.0,15.42,1.66,0.0
20200622:0110,0.0,0.0,0.0,15.32,1.72,0.0
20200622:0210,0.0,0.0,0.0,15.44,1.86,0.0
20200622:0310,0.0,0.0,0.0,14.93,1.93,0.0
20200622:0410,0.64,6.12,7.54,14.54,1.72,0.0
20200622:0510,301.8,111.66,16.16,15.96,1.52,0.0
20200622:0610,777.92,247.26,25.32,16.71,2.55,0.0
20200622:0710,473.48,152.97,34.68,17.94,2.41,0.0
20200622:0810,460.28,149.26,43.85,18.27,3.03,0.0
20200622:0910,276.6,96.42,52.22,17.75,3.24,0.0
20200622:1010,341.64,114.96,58.8,17.37,3.17,0.0
20200622:1110,343.92,115.89,62.03,17.93,3.1,0.0
20200622:1210,1538.8,459.91,60.69,18.81,3.03,0.0
20200622:1310,2221.44,668.74,55.34,19.89,2.9,0.0
20200622:1410,2272.6,685.43,47.57,20.62,2.83,0.0
20200622:1510,1720.4,519.24,38.65,20.86,2.55,0.0
20200622:1610,1081.76,338.41,29.32,20.97,2.62,0.0
20200622:1710,443.68,170.9,20.03,20.54,2.14,0.0
20200622:1810,161.0,62.96,11.14,19.97,1.79,0.0
20200622:1910,12.2,12.24,2.97,18.82,1.72,0.0
20200622:2010,0.0,0.0,0.0,17.28,1.72,0.0
20200622:2110,0.0,0.0,0.0,15.64,1.59,0.0
20200622:2210,0.0,0.0,0.0,14.52,1.52,0.0
20200622:2310,0.0,0.0,0.0,13.75,1.52,0.0
20200623:0010,0.0,0.0,0.0,13.09,1.45,0.0
20200623:0110,0.0,0.0,0.0,12.52,1.52,0.0
20200623:0210,0.0,0.0,0.0,12.21,1.45,0.0
20200623:0310,0.0,0.0,0.0,11.9,1.31,0.0
20200623:0410,95.44,41.1,7.5,11.89,1.17,0.0
20200623:0510,231.32,98.98,16.12,13.98,0.48,0.0
20200623:0610,851.92,281.79,25.28,16.26,0.41,0.0
20200623:0710,1626.32,498.23,34.64,18.31,0.48,0.0
20200623:0810,2262.96,697.01,43.81,19.84,0.76,0.0
20200623:0910,2739.6,856.57,52.19,20.89,1.24,0.0
20200623:1010,3091.56,986.2,58.77,21.58,1.31,0.0
20200623:1110,3231.88,1041.3,62.02,22.2,1.38,0.0
20200623:1210,3213.64,1033.92,60.69,22.82,1.52,0.0
20200623:1310,2950.24,934.63,55.35,23.3,1.72,0.0
20200623:1410,2508.88,779.23,47.6,23.56,1.93,0.0
20200623:1510,1930.92,593.34,38.68,23.65,2.14,0.0
20200623:1610,1190.52,380.62,29.35,23.48,2.34,0.0
20200623:1710,416.92,170.23,20.06,22.98,2.48,0.0
20200623:1810,148.08,59.46,11.16,21.99,1.93,0.0
20200623:1910,12.04,12.24,2.99,20.48,1.86,0.0
20200623:2010,0.0,0.0,0.0,18.77,1.93,0.0
20200623:2110,0.0,0.0,0.0,17.17,1.86,0.0
20200623:2210,0.0,0.0,0.0,15.77,1.72,0.0
20200623:2310,0.0,0.0,0.0,15.16,1.52,0.0
20200624:0010,0.0,0.0,0.0,14.9,1.38,0.0
20200624:0110,0.0,0.0,0.0,14.54,1.31,0.0
20200624:0210,0.0,0.0,0.0,13.92,1.31,0.0
20200624:0310,0.0,0.0,0.0,13.09,1.38,0.0
20200624:0410,94.92,41.1,7.46,12.93,1.24,0.0
20200624:0510,258.12,103.98,16.08,14.48,0.76,0.0
20200624:0610,856.04,286.05,25.24,17.53,0.76,0.0
20200624:0710,1652.8,504.05,34.6,18.73,1.1,0.0
20200624:0810,2327.32,709.36,43.77,20.0,1.59,0.0
20200624:0910,2850.88,878.28,52.15,20.98,2.34,0.0
20200624:1010,3217.4,1004.0,58.74,21.78,2.76,0.0
20200624:1110,3333.92,1049.57,62.0,22.49,2.83,0.0
20200624:1210,3184.36,999.48,60.69,23.11,2.9,0.0
20200624:1310,2964.84,920.36,55.36,23.56,3.17,0.0
20200624:1410,2536.88,777.19,47.61,23.79,3.24,0.0
20200624:1510,1251.68,384.13,38.7,23.97,3.24,0.0
20200624:1610,564.92,183.52,29.37,23.75,3.31,0.0
20200624:1710,216.6,80.66,20.08,23.12,3.31,0.0
20200624:1810,173.68,67.33,11.18,22.07,3.03,0.0
20200624:1910,15.96,13.99,3.01,20.62,2.9,0.0
20200624:2010,0.0,0.0,0.0,19.54,2.41,0.0
20200624:2110,0.0,0.0,0.0,18.31,1.86,0.0
20200624:2210,0.0,0.0,0.0,17.11,1.86,0.0
20200624:2310,0.0,0.0,0.0,16.18,1.93,0.0
20200625:0010,0.0,0.0,0.0,15.22,1.79,0.0
20200625:0110,0.0,0.0,0.0,14.63,1.38,0.0
20200625:0210,0.0,0.0,0.0,14.58,1.17,0.0
20200625:0310,0.0,0.0,0.0,13.38,1.38,0.0
20200625:0410,83.84,37.6,7.41,13.09,1.38,0.0
20200625:0510,191.32,90.54,16.03,14.93,1.1,0.0
20200625:0610,840.96,281.38,25.19,18.2,1.45,0.0
20200625:0710,1609.32,490.1,34.55,19.99,1.86,0.0
20200625:0810,1682.96,507.27,43.72,21.0,2.62,0.0
20200625:0910,1327.96,402.24,52.1,21.56,3.31,0.0
20200625:1010,519.84,168.73,58.7,22.09,3.79,0.0
20200625:1110,2068.92,625.36,61.97,22.3,3.93,0.0
20200625:1210,2205.16,669.99,60.68,22.85,3.72,0.0
20200625:1310,2848.04,878.88,55.37,23.52,3.38,0.0
20200625:1410,2484.92,761.19,47.63,24.03,3.24,0.0
20200625:1510,1850.2,564.74,38.72,24.16,3.17,0.0
