Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:2210,0.0,0.0,0.0,4.73,1.72,0.0
20200108:2310,0.0,0.0,0.0,5.08,1.79,0.0
20200109:0010,0.0,0.0,0.0,5.39,1.86,0.0
20200109:0110,0.0,0.0,0.0,5.53,1.86,0.0
20200109:0210,0.0,0.0,0.0,5.76,1.86,0.0
20200109:0310,0.0,0.0,0.0,6.1,1.86,0.0
20200109:0410,0.0,0.0,0.0,6.3,1.93,0.0
20200109:0510,0.0,0.0,0.0,6.69,2.0,0.0
20200109:0610,0.0,0.0,0.0,6.81,2.07,0.0
20200109:0710,0.0,0.0,0.0,5.96,2.21,0.0
20200109:0810,69.35,92.3,6.23,5.9,2.28,0.0
20200109:0910,144.03,171.97,12.73,6.92,2.07,0.0
20200109:1010,584.65,664.47,17.33,8.34,1.93,0.0
20200109:1110,659.99,761.62,19.65,9.75,1.93,0.0
20200109:1210,528.14,603.11,19.42,10.46,2.07,0.0
20200109:1310,570.52,654.13,16.68,10.96,2.21,0.0
20200109:1410,325.64,372.64,11.71,10.85,2.34,0.0
20200109:1510,157.73,193.01,4.93,9.9,2.34,0.0
20200109:1610,0.0,0.0,0.0,8.71,2.34,0.0
20200109:1710,0.0,0.0,0.0,7.94,2.48,0.0
20200109:1810,0.0,0.0,0.0,7.64,2.41,0.0
20200109:1910,0.0,0.0,0.0,7.0,2.41,0.0
20200109:2010,0.0,0.0,0.0,7.16,2.41,0.0
20200109:2110,0.0,0.0,0.0,7.41,2.41,0.0
20200109:2210,0.0,0.0,0.0,7.99,2.48,0.0
20200109:2310,0.0,0.0,0.0,8.07,2.55,0.0
20200110:0010,0.0,0.0,0.0,8.12,3.66,0.0
20200110:0110,0.0,0.0,0.0,7.31,4.21,0.0
20200110:0210,0.0,0.0,0.0,6.24,4.14,0.0
20200110:0310,0.0,0.0,0.0,5.5,3.86,0.0
20200110:0410,0.0,0.0,0.0,5.38,3.59,0.0
20200110:0510,0.0,0.0,0.0,5.4,3.45,0.0
20200110:0610,0.0,0.0,0.0,5.33,3.38,0.0
20200110:0710,0.0,0.0,0.0,5.57,3.31,0.0
20200110:0810,69.8,92.67,6.31,5.82,3.38,0.0
20200110:0910,78.42,101.75,12.82,6.49,3.66,0.0
20200110:1010,99.06,124.58,17.45,7.14,3.31,0.0
