Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200113:1810,0.0,0.0,0.0,3.1,1.86,0.0
20200113:1910,0.0,0.0,0.0,2.94,2.07,0.0
20200113:2010,0.0,0.0,0.0,2.74,2.0,0.0
20200113:2110,0.0,0.0,0.0,2.26,2.0,0.0
20200113:2210,0.0,0.0,0.0,1.58,1.86,0.0
20200113:2310,0.0,0.0,0.0,1.02,1.86,0.0
20200114:0010,0.0,0.0,0.0,0.73,2.07,0.0
20200114:0110,0.0,0.0,0.0,0.68,2.21,0.0
20200114:0210,0.0,0.0,0.0,0.92,2.34,0.0
20200114:0310,0.0,0.0,0.0,1.47,2.34,0.0
20200114:0410,0.0,0.0,0.0,1.72,2.34,0.0
20200114:0510,0.0,0.0,0.0,2.44,2.41,0.0
20200114:0610,0.0,0.0,0.0,2.55,2.69,0.0
20200114:0710,0.0,0.0,0.0,1.48,2.55,0.0
20200114:0810,207.67,237.56,6.68,1.91,2.55,0.0
20200114:0910,208.87,237.17,13.27,3.85,2.55,0.0
20200114:1010,205.71,236.05,17.99,5.91,2.62,0.0
20200114:1110,282.19,319.47,20.41,7.46,2.41,0.0
20200114:1210,278.54,316.13,20.26,8.13,2.69,0.0
20200114:1310,485.49,543.7,17.57,8.4,2.97,0.0
20200114:1410,93.29,118.65,12.62,8.26,2.76,0.0
20200114:1510,124.36,153.87,5.84,7.74,2.62,0.0
20200114:1610,0.0,0.0,0.0,7.13,2.69,0.0
20200114:1710,0.0,0.0,0.0,6.86,2.69,0.0
20200114:1810,0.0,0.0,0.0,6.76,2.69,0.0
20200114:1910,0.0,0.0,0.0,6.0,2.48,0.0
20200114:2010,0.0,0.0,0.0,5.93,2.41,0.0
20200114:2110,0.0,0.0,0.0,5.38,2.28,0.0
20200114:2210,0.0,0.0,0.0,5.06,2.14,0.0
20200114:2310,0.0,0.0,0.0,4.4,2.07,0.0
20200115:0010,0.0,0.0,0.0,3.74,1.93,0.0
20200115:0110,0.0,0.0,0.0,3.25,1.93,0.0
20200115:0210,0.0,0.0,0.0,2.72,2.0,0.0
20200115:0310,0.0,0.0,0.0,2.1,2.0,0.0
20200115:0410,0.0,0.0,0.0,1.55,2.07,0.0
20200115:0510,0.0,0.0,0.0,1.05,1.93,0.0
20200115:0610,0.0,0.0,0.0,0.62,1.86,0.0
20200115:0710,0.0,0.0,0.0,-0.05,1.86,0.0
20200115:0810,284.03,318.17,6.79,0.43,1.79,0.0
20200115:0910,499.49,552.6,13.4,3.03,1.72,0.0
20200115:1010,431.03,483.85,18.14,6.91,1.66,0.0
20200115:1110,636.77,730.39,20.58,8.67,1.86,0.0
20200115:1210,591.54,675.24,20.45,9.6,2.28,0.0
20200115:1310,592.47,675.7,17.77,9.8,2.41,0.0
20200115:1410,456.32,515.53,12.82,9.7,2.97,0.0
20200115:1510,239.93,281.47,6.04,8.98,2.97,0.0
20200115:1610,0.0,0.0,0.0,7.7,2.83,0.0
20200115:1710,0.0,0.0,0.0,6.86,2.69,0.0
20200115:1810,0.0,0.0,0.0,6.56,2.83,0.0
20200115:1910,0.0,0.0,0.0,6.58,2.9,0.0
20200115:2010,0.0,0.0,0.0,6.35,2.76,0.0
20200115:2110,0.0,0.0,0.0,6.17,2.55,0.0
20200115:2210,0.0,0.0,0.0,6.22,2.34,0.0
20200115:2310,0.0,0.0,0.0,6.28,2.21,0.0
20200116:0010,0.0,0.0,0.0,6.2,2.07,0.0
20200116:0110,0.0,0.0,0.0,6.21,2.0,0.0
20200116:0210,0.0,0.0,0.0,5.84,1.86,0.0
20200116:0310,0.0,0.0,0.0,5.18,1.79,0.0
20200116:0410,0.0,0.0,0.0,4.63,1.72,0.0
20200116:0510,0.0,0.0,0.0,4.04,1.59,0.0
20200116:0610,0.0,0.0,0.0,3.19,1.45,0.0
