Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:2310,0.0,0.0,0.0,5.59,2.83,0.0
20200115:0010,0.0,0.0,0.0,5.38,2.62,0.0
20200115:0110,0.0,0.0,0.0,4.85,2.55,0.0
20200115:0210,0.0,0.0,0.0,4.49,2.55,0.0
20200115:0310,0.0,0.0,0.0,4.11,2.55,0.0
20200115:0410,0.0,0.0,0.0,3.94,2.55,0.0
20200115:0510,0.0,0.0,0.0,3.46,2.55,0.0
20200115:0610,0.0,0.0,0.0,3.04,2.55,0.0
20200115:0710,0.0,0.0,0.0,2.84,2.69,0.0
20200115:0810,246.08,279.06,7.0,3.0,2.55,0.0
20200115:0910,516.52,573.83,13.37,5.02,2.34,0.0
20200115:1010,607.12,689.11,17.84,8.02,2.14,0.0
20200115:1110,657.9,760.48,20.01,10.3,2.07,0.0
20200115:1210,597.66,689.39,19.65,11.5,2.21,0.0
20200115:1310,544.95,625.95,16.79,11.85,2.34,0.0
20200115:1410,449.31,511.76,11.74,11.48,3.17,0.0
20200115:1510,199.75,240.22,4.91,10.34,3.31,0.0
20200115:1610,0.0,0.0,0.0,8.87,3.31,0.0
20200115:1710,0.0,0.0,0.0,7.89,3.31,0.0
20200115:1810,0.0,0.0,0.0,7.46,3.38,0.0
20200115:1910,0.0,0.0,0.0,7.05,3.31,0.0
20200115:2010,0.0,0.0,0.0,6.94,3.45,0.0
20200115:2110,0.0,0.0,0.0,6.92,3.45,0.0
20200115:2210,0.0,0.0,0.0,6.58,3.24,0.0
20200115:2310,0.0,0.0,0.0,6.49,3.03,0.0
20200116:0010,0.0,0.0,0.0,6.92,2.76,0.0
20200116:0110,0.0,0.0,0.0,7.27,2.55,0.0
20200116:0210,0.0,0.0,0.0,6.52,2.41,0.0
20200116:0310,0.0,0.0,0.0,5.89,2.34,0.0
20200116:0410,0.0,0.0,0.0,5.46,2.21,0.0
20200116:0510,0.0,0.0,0.0,4.89,2.07,0.0
20200116:0610,0.0,0.0,0.0,4.4,1.93,0.0
20200116:0710,0.0,0.0,0.0,4.92,1.79,0.0
20200116:0810,52.14,72.73,7.12,4.71,1.66,0.0
20200116:0910,87.6,111.93,13.51,6.19,1.17,0.0
20200116:1010,131.24,160.5,18.01,8.6,1.03,0.0
20200116:1110,623.89,728.84,20.2,9.72,0.9,0.0
20200116:1210,579.54,674.26,19.85,10.71,1.1,0.0
20200116:1310,530.53,611.79,17.0,11.25,1.59,0.0
20200116:1410,414.32,475.92,11.94,11.2,1.72,0.0
20200116:1510,185.75,225.34,5.11,10.23,1.72,0.0
20200116:1610,0.0,0.0,0.0,8.47,2.0,0.0
20200116:1710,0.0,0.0,0.0,6.73,2.07,0.0
20200116:1810,0.0,0.0,0.0,5.29,2.14,0.0
20200116:1910,0.0,0.0,0.0,4.27,2.14,0.0
20200116:2010,0.0,0.0,0.0,2.9,1.86,0.0
20200116:2110,0.0,0.0,0.0,1.68,1.79,0.0
20200116:2210,0.0,0.0,0.0,0.71,1.79,0.0
20200116:2310,0.0,0.0,0.0,0.03,1.72,0.0
20200117:0010,0.0,0.0,0.0,-0.55,1.72,0.0
20200117:0110,0.0,0.0,0.0,-1.06,1.72,0.0
20200117:0210,0.0,0.0,0.0,-1.34,1.72,0.0
20200117:0310,0.0,0.0,0.0,-1.45,1.79,0.0
20200117:0410,0.0,0.0,0.0,-1.32,1.93,0.0
20200117:0510,0.0,0.0,0.0,-1.29,2.0,0.0
20200117:0610,0.0,0.0,0.0,-1.31,2.07,0.0
20200117:0710,0.0,0.0,0.0,-0.63,2.41,0.0
20200117:0810,264.39,295.48,7.25,0.51,2.48,0.0
20200117:0910,527.61,582.5,13.66,3.66,2.34,0.0
20200117:1010,624.49,704.16,18.18,6.75,2.28,0.0
20200117:1110,325.27,368.19,20.38,8.82,2.41,0.0
20200117:1210,83.57,109.39,20.05,9.91,2.76,0.0
20200117:1310,68.87,92.87,17.21,9.63,3.24,0.0
20200117:1410,81.71,106.42,12.15,9.07,3.17,0.0
20200117:1510,82.4,108.4,5.32,8.14,2.9,0.0
20200117:1610,0.0,0.0,0.0,7.48,2.9,0.0
20200117:1710,0.0,0.0,0.0,6.89,2.97,0.0
20200117:1810,0.0,0.0,0.0,6.66,2.9,0.0
20200117:1910,0.0,0.0,0.0,6.17,2.9,0.0
20200117:2010,0.0,0.0,0.0,5.96,2.76,0.0
20200117:2110,0.0,0.0,0.0,5.77,2.62,0.0
20200117:2210,0.0,0.0,0.0,5.67,2.62,0.0
20200117:2310,0.0,0.0,0.0,5.36,2.76,0.0
20200118:0010,0.0,0.0,0.0,5.03,3.03,0.0
20200118:0110,0.0,0.0,0.0,4.88,2.9,0.0
20200118:0210,0.0,0.0,0.0,4.55,2.83,0.0
20200118:0310,0.0,0.0,0.0,4.07,2.55,0.0
20200118:0410,0.0,0.0,0.0,3.68,2.41,0.0
20200118:0510,0.0,0.0,0.0,3.42,2.28,0.0
20200118:0610,0.0,0.0,0.0,2.9,2.07,0.0
20200118:0710,0.0,0.0,0.0,2.71,1.93,0.0
20200118:0810,253.17,286.92,7.38,2.57,1.79,0.0
20200118:0910,544.17,604.65,13.81,3.43,1.72,0.0
20200118:1010,644.24,713.17,18.35,4.17,3.03,0.0
