Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200115:1011,459.37,511.12,13.3,11.44,7.24,0.0
20200115:1111,486.89,542.71,14.74,11.92,7.1,0.0
20200115:1211,468.75,524.04,13.98,12.28,6.83,0.0
20200115:1311,382.52,430.21,11.09,12.23,6.55,0.0
20200115:1411,24.71,41.97,6.33,11.79,6.14,0.0
20200115:1511,0.0,0.0,0.0,11.17,5.72,0.0
20200115:1611,0.0,0.0,0.0,10.57,5.66,0.0
20200115:1711,0.0,0.0,0.0,10.37,5.93,0.0
20200115:1811,0.0,0.0,0.0,10.38,6.21,0.0
20200115:1911,0.0,0.0,0.0,11.36,6.97,0.0
20200115:2011,0.0,0.0,0.0,11.32,6.83,0.0
20200115:2111,0.0,0.0,0.0,10.72,6.62,0.0
20200115:2211,0.0,0.0,0.0,9.55,6.14,0.0
20200115:2311,0.0,0.0,0.0,8.2,4.9,0.0
20200116:0011,0.0,0.0,0.0,7.07,4.41,0.0
20200116:0111,0.0,0.0,0.0,6.14,4.41,0.0
20200116:0211,0.0,0.0,0.0,5.57,4.34,0.0
20200116:0311,0.0,0.0,0.0,5.19,4.41,0.0
20200116:0411,0.0,0.0,0.0,4.96,4.41,0.0
20200116:0511,0.0,0.0,0.0,4.68,4.34,0.0
20200116:0611,0.0,0.0,0.0,4.55,4.34,0.0
20200116:0711,0.0,0.0,0.0,4.41,4.28,0.0
20200116:0811,97.81,122.44,4.64,4.4,4.07,0.0
20200116:0911,376.86,414.69,9.94,4.98,3.93,0.0
20200116:1011,567.91,628.09,13.47,5.92,3.45,0.0
20200116:1111,602.97,669.77,14.92,6.8,3.66,0.0
20200116:1211,556.09,619.51,14.18,7.39,3.31,0.0
20200116:1311,182.26,212.23,11.3,7.62,2.76,0.0
20200116:1411,259.8,297.07,6.53,7.28,2.62,0.0
20200116:1511,0.0,0.0,0.0,6.35,2.83,0.0
20200116:1611,0.0,0.0,0.0,5.42,3.1,0.0
20200116:1711,0.0,0.0,0.0,4.92,3.17,0.0
20200116:1811,0.0,0.0,0.0,4.6,3.24,0.0
20200116:1911,0.0,0.0,0.0,4.3,3.24,0.0
20200116:2011,0.0,0.0,0.0,4.3,3.59,0.0
20200116:2111,0.0,0.0,0.0,4.49,3.79,0.0
20200116:2211,0.0,0.0,0.0,4.69,4.07,0.0
20200116:2311,0.0,0.0,0.0,4.92,4.21,0.0
20200117:0011,0.0,0.0,0.0,5.09,4.14,0.0
20200117:0111,0.0,0.0,0.0,5.09,3.86,0.0
20200117:0211,0.0,0.0,0.0,4.92,3.79,0.0
20200117:0311,0.0,0.0,0.0,4.69,3.79,0.0
20200117:0411,0.0,0.0,0.0,4.46,3.93,0.0
20200117:0511,0.0,0.0,0.0,4.24,4.07,0.0
20200117:0611,0.0,0.0,0.0,4.11,4.21,0.0
20200117:0711,0.0,0.0,0.0,4.15,4.34,0.0
20200117:0811,114.07,139.65,4.78,4.2,4.34,0.0
20200117:0911,406.16,445.02,10.1,4.88,4.48,0.0
20200117:1011,578.39,636.73,13.64,5.91,4.14,0.0
20200117:1111,593.87,656.43,15.12,6.71,4.21,0.0
20200117:1211,595.2,660.05,14.38,7.21,4.07,0.0
20200117:1311,280.44,314.99,11.5,7.32,3.79,0.0
20200117:1411,196.44,227.48,6.74,6.86,4.07,0.0
20200117:1511,0.0,0.0,0.0,5.92,4.0,0.0
20200117:1611,0.0,0.0,0.0,5.03,3.93,0.0
20200117:1711,0.0,0.0,0.0,4.46,3.66,0.0
20200117:1811,0.0,0.0,0.0,4.01,3.45,0.0
20200117:1911,0.0,0.0,0.0,4.35,3.31,0.0
20200117:2011,0.0,0.0,0.0,4.6,3.24,0.0
20200117:2111,0.0,0.0,0.0,5.46,3.31,0.0
20200117:2211,0.0,0.0,0.0,6.34,3.66,0.0
20200117:2311,0.0,0.0,0.0,7.13,4.0,0.0
20200118:0011,0.0,0.0,0.0,7.51,4.34,0.0
20200118:0111,0.0,0.0,0.0,7.61,4.69,0.0
20200118:0211,0.0,0.0,0.0,7.34,5.17,0.0
20200118:0311,0.0,0.0,0.0,6.83,5.45,0.0
20200118:0411,0.0,0.0,0.0,6.32,5.59,0.0
20200118:0511,0.0,0.0,0.0,5.93,5.66,0.0
20200118:0611,0.0,0.0,0.0,5.64,5.52,0.0
20200118:0711,0.0,0.0,0.0,4.9,5.38,0.0
