Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200107:2011,0.0,0.0,0.0,4.94,4.55,0.0
20200107:2111,0.0,0.0,0.0,5.03,4.83,0.0
20200107:2211,0.0,0.0,0.0,5.05,5.1,0.0
20200107:2311,0.0,0.0,0.0,5.16,5.45,0.0
20200108:0011,0.0,0.0,0.0,5.27,5.66,0.0
20200108:0111,0.0,0.0,0.0,5.39,5.79,0.0
20200108:0211,0.0,0.0,0.0,5.52,6.14,0.0
20200108:0311,0.0,0.0,0.0,5.61,6.14,0.0
20200108:0411,0.0,0.0,0.0,5.7,6.07,0.0
20200108:0511,0.0,0.0,0.0,5.76,5.93,0.0
20200108:0611,0.0,0.0,0.0,5.95,5.93,0.0
20200108:0711,0.0,0.0,0.0,6.61,5.72,0.0
20200108:0811,1.2,8.34,3.76,6.98,5.66,0.0
20200108:0911,11.92,25.03,8.92,7.37,5.59,0.0
20200108:1011,435.95,479.94,12.31,7.82,5.45,0.0
20200108:1111,124.99,151.64,13.64,8.26,5.45,0.0
20200108:1211,98.46,123.73,12.79,8.58,5.24,0.0
20200108:1311,3.7,12.98,9.85,9.01,5.24,0.0
20200108:1411,0.0,4.64,5.06,9.32,5.1,0.0
20200108:1511,0.0,0.0,0.0,9.42,4.76,0.0
20200108:1611,0.0,0.0,0.0,9.31,4.48,0.0
20200108:1711,0.0,0.0,0.0,9.17,4.62,0.0
20200108:1811,0.0,0.0,0.0,8.81,4.0,0.0
20200108:1911,0.0,0.0,0.0,8.61,3.66,0.0
20200108:2011,0.0,0.0,0.0,8.3,3.45,0.0
20200108:2111,0.0,0.0,0.0,7.84,3.17,0.0
20200108:2211,0.0,0.0,0.0,7.3,2.83,0.0
20200108:2311,0.0,0.0,0.0,6.59,2.48,0.0
20200109:0011,0.0,0.0,0.0,6.02,2.34,0.0
20200109:0111,0.0,0.0,0.0,5.82,2.34,0.0
20200109:0211,0.0,0.0,0.0,5.75,1.86,0.0
20200109:0311,0.0,0.0,0.0,5.57,1.52,0.0
20200109:0411,0.0,0.0,0.0,5.55,1.38,0.0
20200109:0511,0.0,0.0,0.0,5.69,1.45,0.0
20200109:0611,0.0,0.0,0.0,6.21,1.45,0.0
20200109:0711,0.0,0.0,0.0,6.9,2.34,0.0
20200109:0811,0.76,7.42,3.85,7.42,2.76,0.0
20200109:0911,21.16,37.08,9.02,7.88,3.24,0.0
20200109:1011,28.68,46.36,12.43,8.23,3.72,0.0
20200109:1111,21.86,38.01,13.77,8.36,4.55,0.0
20200109:1211,11.83,25.03,12.94,8.6,4.9,0.0
20200109:1311,13.87,27.81,10.01,8.97,4.62,0.0
20200109:1411,6.61,17.62,5.22,9.33,4.69,0.0
20200109:1511,0.0,0.0,0.0,9.58,4.83,0.0
20200109:1611,0.0,0.0,0.0,9.88,4.83,0.0
20200109:1711,0.0,0.0,0.0,10.13,4.76,0.0
20200109:1811,0.0,0.0,0.0,10.36,4.76,0.0
20200109:1911,0.0,0.0,0.0,10.7,4.9,0.0
20200109:2011,0.0,0.0,0.0,10.85,4.76,0.0
20200109:2111,0.0,0.0,0.0,10.97,4.62,0.0
20200109:2211,0.0,0.0,0.0,11.08,4.69,0.0
20200109:2311,0.0,0.0,0.0,11.08,4.48,0.0
20200110:0011,0.0,0.0,0.0,11.09,4.14,0.0
20200110:0111,0.0,0.0,0.0,11.02,4.07,0.0
20200110:0211,0.0,0.0,0.0,10.95,3.79,0.0
20200110:0311,0.0,0.0,0.0,10.61,3.79,0.0
20200110:0411,0.0,0.0,0.0,10.62,4.21,0.0
20200110:0511,0.0,0.0,0.0,10.62,4.62,0.0
20200110:0611,0.0,0.0,0.0,10.47,4.9,0.0
20200110:0711,0.0,0.0,0.0,10.59,5.24,0.0
20200110:0811,0.0,3.71,3.94,10.29,5.03,0.0
20200110:0911,33.2,51.94,9.13,9.82,5.24,0.0
20200110:1011,18.09,33.38,12.55,9.32,5.17,0.0
20200110:1111,122.5,149.68,13.92,9.18,5.31,0.0
20200110:1211,38.74,58.41,13.1,9.09,5.59,0.0
20200110:1311,13.89,27.81,10.17,8.74,5.24,0.0
20200110:1411,9.19,21.32,5.39,8.25,4.48,0.0
20200110:1511,0.0,0.0,0.0,7.88,4.07,0.0
20200110:1611,0.0,0.0,0.0,7.67,4.55,0.0
