Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:1910,0.0,0.0,0.0,3.41,1.17,0.0
20200108:2010,0.0,0.0,0.0,2.78,1.24,0.0
20200108:2110,0.0,0.0,0.0,2.0,1.45,0.0
20200108:2210,0.0,0.0,0.0,2.49,1.45,0.0
20200108:2310,0.0,0.0,0.0,2.62,1.38,0.0
20200109:0010,0.0,0.0,0.0,2.6,1.38,0.0
20200109:0110,0.0,0.0,0.0,2.74,1.52,0.0
20200109:0210,0.0,0.0,0.0,2.36,1.66,0.0
20200109:0310,0.0,0.0,0.0,1.85,1.45,0.0
20200109:0410,0.0,0.0,0.0,1.43,1.31,0.0
20200109:0510,0.0,0.0,0.0,0.93,1.52,0.0
20200109:0610,0.0,0.0,0.0,0.92,1.79,0.0
20200109:0710,0.0,0.0,0.0,1.52,1.93,0.0
20200109:0810,207.45,236.29,7.87,2.18,1.93,0.0
20200109:0910,374.55,414.32,13.93,3.5,1.59,0.0
20200109:1010,621.63,710.62,17.99,6.22,1.03,0.0
20200109:1110,672.81,787.25,19.69,8.25,0.76,0.0
20200109:1210,634.56,745.2,18.84,9.57,0.62,0.0
20200109:1310,559.65,652.35,15.54,10.38,0.69,0.0
20200109:1410,361.8,416.12,10.1,10.0,1.17,0.0
20200109:1510,2.13,10.2,2.97,8.65,1.86,0.0
20200109:1610,0.0,0.0,0.0,6.71,1.93,0.0
20200109:1710,0.0,0.0,0.0,4.86,1.79,0.0
20200109:1810,0.0,0.0,0.0,3.37,1.72,0.0
20200109:1910,0.0,0.0,0.0,2.69,1.86,0.0
20200109:2010,0.0,0.0,0.0,2.05,2.07,0.0
20200109:2110,0.0,0.0,0.0,1.56,2.14,0.0
20200109:2210,0.0,0.0,0.0,1.01,2.07,0.0
20200109:2310,0.0,0.0,0.0,0.53,1.79,0.0
20200110:0010,0.0,0.0,0.0,0.49,1.45,0.0
20200110:0110,0.0,0.0,0.0,-0.07,1.31,0.0
20200110:0210,0.0,0.0,0.0,-1.06,1.45,0.0
20200110:0310,0.0,0.0,0.0,-1.62,1.72,0.0
20200110:0410,0.0,0.0,0.0,-1.42,2.07,0.0
20200110:0510,0.0,0.0,0.0,-0.73,2.41,0.0
20200110:0610,0.0,0.0,0.0,0.19,2.76,0.0
20200110:0710,0.0,0.0,0.0,0.69,2.62,0.0
20200110:0810,343.65,379.67,7.95,1.11,2.28,0.0
20200110:0910,541.31,599.7,14.03,3.54,1.93,0.0
20200110:1010,415.22,465.12,18.11,6.46,1.59,0.0
20200110:1110,663.63,760.0,19.83,8.06,1.93,0.0
20200110:1210,593.95,674.29,19.0,8.9,2.41,0.0
20200110:1310,595.75,674.53,15.7,9.19,2.83,0.0
20200110:1410,82.22,106.73,10.27,8.77,3.59,0.0
20200110:1510,0.35,6.49,3.14,7.71,3.59,0.0
20200110:1610,0.0,0.0,0.0,6.46,3.52,0.0
20200110:1710,0.0,0.0,0.0,5.76,3.59,0.0
20200110:1810,0.0,0.0,0.0,5.26,3.72,0.0
20200110:1910,0.0,0.0,0.0,5.06,3.79,0.0
20200110:2010,0.0,0.0,0.0,5.12,3.93,0.0
20200110:2110,0.0,0.0,0.0,5.19,4.0,0.0
