Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200720:0010,0.0,0.0,0.0,15.39,1.59,0.0
20200720:0110,0.0,0.0,0.0,14.86,1.66,0.0
20200720:0210,0.0,0.0,0.0,14.53,1.79,0.0
20200720:0310,0.0,0.0,0.0,14.27,1.86,0.0
20200720:0410,8.06,20.11,4.42,14.09,1.79,0.0
20200720:0510,44.93,80.16,13.74,15.15,1.52,0.0
20200720:0610,200.55,268.5,23.57,17.61,1.24,0.0
20200720:0710,393.79,479.71,33.56,18.83,1.24,0.0
20200720:0810,547.03,666.81,43.31,20.73,1.72,0.0
20200720:0910,642.17,795.19,52.22,22.0,1.93,0.0
20200720:1010,675.37,848.29,59.19,23.06,1.86,0.0
20200720:1110,621.87,780.9,62.46,23.61,1.72,0.0
20200720:1210,759.09,973.3,60.71,24.08,1.72,0.0
20200720:1310,723.88,921.98,54.69,24.29,1.66,0.0
20200720:1410,631.27,793.02,46.24,24.49,1.52,0.0
20200720:1510,456.01,567.89,36.67,24.66,1.45,0.0
20200720:1610,259.73,341.47,26.7,24.46,1.31,0.0
20200720:1710,76.75,133.17,16.79,24.07,0.97,0.0
20200720:1810,20.51,38.48,7.27,23.07,1.1,0.0
20200720:1910,0.0,0.0,0.0,21.3,1.31,0.0
20200720:2010,0.0,0.0,0.0,21.09,0.83,0.0
20200720:2110,0.0,0.0,0.0,21.07,0.0,0.0
20200720:2210,0.0,0.0,0.0,19.72,0.55,0.0
20200720:2310,0.0,0.0,0.0,17.92,0.9,0.0
20200721:0010,0.0,0.0,0.0,16.33,1.03,0.0
20200721:0110,0.0,0.0,0.0,14.99,1.38,0.0
20200721:0210,0.0,0.0,0.0,14.4,1.72,0.0
20200721:0310,0.0,0.0,0.0,14.31,1.52,0.0
20200721:0410,6.91,18.36,4.27,13.77,1.38,0.0
20200721:0510,56.79,88.17,13.6,14.65,1.03,0.0
20200721:0610,191.7,253.83,23.42,17.44,0.97,0.0
20200721:0710,368.31,447.14,33.41,18.46,1.31,0.0
20200721:0810,548.09,665.52,43.16,20.09,1.72,0.0
20200721:0910,369.33,448.72,52.06,21.36,2.21,0.0
20200721:1010,458.0,560.18,59.01,22.43,2.21,0.0
20200721:1110,751.3,945.84,62.27,23.36,2.48,0.0
20200721:1210,745.7,942.02,60.53,23.68,2.28,0.0
20200721:1310,488.88,600.39,54.54,23.88,2.55,0.0
20200721:1410,236.79,295.58,46.11,23.92,2.34,0.0
20200721:1510,378.79,463.85,36.54,23.07,2.28,0.0
20200721:1610,151.27,194.98,26.58,21.71,1.86,0.0
20200721:1710,81.94,131.8,16.66,21.59,1.17,0.0
20200721:1810,20.74,38.48,7.14,21.04,0.97,0.0
20200721:1910,0.0,0.0,0.0,20.29,1.52,0.0
20200721:2010,0.0,0.0,0.0,19.16,1.52,0.0
20200721:2110,0.0,0.0,0.0,18.27,1.31,0.0
20200721:2210,0.0,0.0,0.0,17.31,1.31,0.0
20200721:2310,0.0,0.0,0.0,16.73,1.17,0.0
20200722:0010,0.0,0.0,0.0,16.2,1.03,0.0
20200722:0110,0.0,0.0,0.0,15.78,1.03,0.0
20200722:0210,0.0,0.0,0.0,15.18,1.1,0.0
20200722:0310,0.0,0.0,0.0,14.56,1.17,0.0
20200722:0410,4.68,14.87,4.11,14.36,1.03,0.0
20200722:0510,10.07,23.18,13.45,15.42,0.41,0.0
20200722:0610,97.85,129.85,23.28,16.39,0.0,0.0
20200722:0710,357.55,435.12,33.27,17.2,0.41,0.0
20200722:0810,553.83,680.14,43.01,18.48,0.48,0.0
20200722:0910,684.73,861.78,51.89,19.83,0.69,0.0
20200722:1010,764.92,986.78,58.82,20.9,0.69,0.0
20200722:1110,788.0,1022.41,62.08,22.07,0.97,0.0
20200722:1210,804.92,1039.56,60.35,22.83,1.38,0.0
20200722:1310,719.51,911.13,54.38,23.4,1.66,0.0
20200722:1410,181.6,231.27,45.97,23.59,1.52,0.0
20200722:1510,434.37,540.38,36.41,23.58,0.97,0.0
20200722:1610,74.76,105.69,26.45,23.03,0.34,0.0
20200722:1710,9.67,23.18,16.53,22.48,0.48,0.0
20200722:1810,18.1,34.98,7.0,21.29,0.97,0.0
20200722:1910,0.0,0.0,0.0,21.64,0.62,0.0
20200722:2010,0.0,0.0,0.0,19.5,0.97,0.0
20200722:2110,0.0,0.0,0.0,19.17,0.83,0.0
20200722:2210,0.0,0.0,0.0,18.73,0.69,0.0
20200722:2310,0.0,0.0,0.0,16.63,2.07,0.0
20200723:0010,0.0,0.0,0.0,16.34,2.34,0.0
20200723:0110,0.0,0.0,0.0,16.21,2.34,0.0
20200723:0210,0.0,0.0,0.0,15.96,2.07,0.0
20200723:0310,0.0,0.0,0.0,15.56,2.07,0.0
20200723:0410,4.65,14.87,3.95,15.35,2.21,0.0
20200723:0510,54.04,85.19,13.29,15.94,2.07,0.0
20200723:0610,193.94,259.04,23.13,17.5,1.79,0.0
20200723:0710,391.96,475.44,33.12,19.4,2.07,0.0
20200723:0810,567.51,689.71,42.86,20.93,2.07,0.0
20200723:0910,633.72,784.57,51.72,22.08,1.86,0.0
20200723:1010,277.02,342.8,58.63,22.87,1.86,0.0
20200723:1110,398.11,489.03,61.88,23.13,2.07,0.0
20200723:1210,72.55,102.91,60.16,23.38,1.93,0.0
20200723:1310,146.33,190.06,54.21,23.94,1.72,0.0
20200723:1410,103.5,139.99,45.82,24.21,1.59,0.0
20200723:1510,382.52,473.43,36.28,24.16,1.59,0.0
20200723:1610,240.42,311.72,26.32,23.3,1.45,0.0
20200723:1710,76.55,129.31,16.4,22.61,1.45,0.0
20200723:1810,20.74,38.48,6.86,21.18,2.07,0.0
20200723:1910,0.0,0.0,0.0,19.99,2.0,0.0
20200723:2010,0.0,0.0,0.0,18.83,2.14,0.0
20200723:2110,0.0,0.0,0.0,18.29,1.93,0.0
20200723:2210,0.0,0.0,0.0,17.75,2.0,0.0
20200723:2310,0.0,0.0,0.0,17.12,1.93,0.0
20200724:0010,0.0,0.0,0.0,16.65,1.79,0.0
20200724:0110,0.0,0.0,0.0,16.18,1.72,0.0
20200724:0210,0.0,0.0,0.0,15.92,1.59,0.0
20200724:0310,0.0,0.0,0.0,15.3,1.52,0.0
20200724:0410,3.12,12.24,3.78,15.34,1.59,0.0
20200724:0510,53.51,79.05,13.14,15.91,1.52,0.0
20200724:0610,124.41,161.38,22.98,17.36,1.52,0.0
20200724:0710,152.06,192.26,32.97,18.42,1.31,0.0
20200724:0810,374.53,449.82,42.7,19.08,2.0,0.0
20200724:0910,472.34,567.13,51.55,19.63,2.55,0.0
20200724:1010,413.94,497.7,58.44,19.72,2.62,0.0
20200724:1110,421.24,507.2,61.67,19.37,2.28,0.0
20200724:1210,491.54,595.25,59.96,20.36,2.34,0.0
20200724:1310,377.63,457.38,54.04,20.97,2.41,0.0
20200724:1410,307.6,374.56,45.67,21.44,2.48,0.0
20200724:1510,210.51,260.52,36.13,20.68,2.62,0.0
20200724:1610,200.39,251.51,26.18,19.28,3.03,0.0
20200724:1710,80.91,114.34,16.25,18.48,2.69,0.0
20200724:1810,17.77,34.1,6.71,18.19,2.55,0.0
20200724:1910,0.0,0.0,0.0,18.47,2.62,0.0
20200724:2010,0.0,0.0,0.0,17.51,2.48,0.0
20200724:2110,0.0,0.0,0.0,16.99,2.9,0.0
20200724:2210,0.0,0.0,0.0,16.65,3.1,0.0
20200724:2310,0.0,0.0,0.0,16.31,3.17,0.0
20200725:0010,0.0,0.0,0.0,16.06,3.1,0.0
20200725:0110,0.0,0.0,0.0,15.66,2.9,0.0
20200725:0210,0.0,0.0,0.0,15.34,2.83,0.0
20200725:0310,0.0,0.0,0.0,15.03,2.76,0.0
20200725:0410,0.0,2.62,3.62,14.94,2.69,0.0
20200725:0510,23.95,41.72,12.98,15.3,2.55,0.0
20200725:0610,153.13,195.64,22.83,16.23,2.34,0.0
20200725:0710,397.22,479.11,32.81,18.3,2.14,0.0
20200725:0810,580.23,697.71,42.54,19.52,2.48,0.0
20200725:0910,636.22,777.13,51.37,20.82,2.41,0.0
20200725:1010,661.44,815.9,58.24,21.75,2.48,0.0
20200725:1110,96.0,129.79,61.46,22.13,2.34,0.0
20200725:1210,337.51,414.09,59.76,22.15,1.79,0.0
20200725:1310,197.39,248.74,53.86,22.54,1.52,0.0
20200725:1410,567.26,702.74,45.51,22.36,1.31,0.0
20200725:1510,255.44,317.14,35.99,22.42,1.24,0.0
20200725:1610,236.38,304.85,26.03,22.15,1.1,0.0
20200725:1710,70.68,126.82,16.1,21.75,0.83,0.0
20200725:1810,18.78,35.85,6.55,20.94,0.62,0.0
20200725:1910,0.0,0.0,0.0,19.99,0.97,0.0
20200725:2010,0.0,0.0,0.0,18.35,1.72,0.0
20200725:2110,0.0,0.0,0.0,17.16,1.79,0.0
20200725:2210,0.0,0.0,0.0,16.37,1.79,0.0
20200725:2310,0.0,0.0,0.0,15.65,1.66,0.0
20200726:0010,0.0,0.0,0.0,14.98,1.66,0.0
20200726:0110,0.0,0.0,0.0,14.63,1.45,0.0
20200726:0210,0.0,0.0,0.0,14.11,1.45,0.0
20200726:0310,0.0,0.0,0.0,13.68,1.52,0.0
20200726:0410,0.0,1.75,3.45,13.7,1.52,0.0
20200726:0510,4.09,13.91,12.82,14.93,1.52,0.0
20200726:0610,28.9,48.21,22.67,16.72,2.28,0.0
20200726:0710,38.66,60.26,32.66,17.05,2.48,0.0
20200726:0810,174.5,216.41,42.37,16.52,0.97,0.0
20200726:0910,194.95,241.31,51.2,17.5,0.62,0.0
20200726:1010,126.37,163.17,58.04,18.92,1.38,0.0
20200726:1110,677.8,843.08,61.25,19.74,1.45,0.0
20200726:1210,754.14,945.16,59.56,20.93,1.93,0.0
20200726:1310,306.26,374.96,53.68,22.32,2.55,0.0
20200726:1410,287.2,352.41,45.34,23.05,3.03,0.0
20200726:1510,131.55,171.63,35.83,23.3,3.24,0.0
20200726:1610,185.88,234.73,25.88,20.57,3.79,0.0
20200726:1710,83.93,120.71,15.95,18.62,2.28,0.0
20200726:1810,17.76,34.1,6.39,18.25,2.0,0.0
20200726:1910,0.0,0.0,0.0,18.72,1.72,0.0
20200726:2010,0.0,0.0,0.0,17.81,1.66,0.0
20200726:2110,0.0,0.0,0.0,17.07,1.66,0.0
20200726:2210,0.0,0.0,0.0,16.61,1.72,0.0
20200726:2310,0.0,0.0,0.0,16.18,1.93,0.0
20200727:0010,0.0,0.0,0.0,15.66,1.93,0.0
20200727:0110,0.0,0.0,0.0,15.41,1.52,0.0
20200727:0210,0.0,0.0,0.0,15.1,1.31,0.0
20200727:0310,0.0,0.0,0.0,14.81,1.52,0.0
20200727:0410,3.64,13.12,3.28,14.45,1.31,0.0
20200727:0510,35.8,68.28,12.66,14.84,0.76,0.0
20200727:0610,191.82,260.14,22.51,16.88,0.41,0.0
20200727:0710,380.09,463.25,32.5,17.71,0.62,0.0
20200727:0810,572.03,698.72,42.21,19.33,1.1,0.0
20200727:0910,703.44,878.47,51.01,21.04,1.45,0.0
20200727:1010,776.75,991.21,57.84,22.38,1.52,0.0
20200727:1110,799.01,1034.54,61.02,23.61,1.45,0.0
20200727:1210,796.44,1036.01,59.34,24.45,1.38,0.0
20200727:1310,697.22,898.12,53.49,25.14,1.1,0.0
20200727:1410,611.59,776.71,45.17,25.51,1.03,0.0
20200727:1510,442.06,555.83,35.67,25.68,0.97,0.0
20200727:1610,248.28,329.08,25.72,25.5,1.03,0.0
20200727:1710,70.86,124.67,15.79,24.94,1.38,0.0
20200727:1810,16.6,33.23,6.22,23.72,1.52,0.0
20200727:1910,0.0,0.0,0.0,22.4,1.86,0.0
20200727:2010,0.0,0.0,0.0,21.04,2.0,0.0
20200727:2110,0.0,0.0,0.0,19.88,1.93,0.0
20200727:2210,0.0,0.0,0.0,19.03,1.86,0.0
20200727:2310,0.0,0.0,0.0,18.44,1.93,0.0
20200728:0010,0.0,0.0,0.0,18.25,2.14,0.0
20200728:0110,0.0,0.0,0.0,18.12,2.28,0.0
20200728:0210,0.0,0.0,0.0,18.05,2.34,0.0
20200728:0310,0.0,0.0,0.0,17.96,2.41,0.0
20200728:0410,2.13,10.49,3.11,17.91,2.48,0.0
20200728:0510,42.77,74.29,12.49,18.98,2.48,0.0
20200728:0610,186.14,254.68,22.35,21.91,2.55,0.0
20200728:0710,377.36,469.3,32.34,23.33,1.38,0.0
20200728:0810,546.96,685.52,42.04,25.85,1.52,0.0
20200728:0910,679.29,862.02,50.83,27.27,2.34,0.0
20200728:1010,755.95,972.82,57.63,28.09,2.62,0.0
20200728:1110,790.72,1026.12,60.8,28.82,2.76,0.0
20200728:1210,746.91,965.79,59.12,29.34,2.76,0.0
20200728:1310,147.33,195.62,53.29,29.62,2.76,0.0
20200728:1410,139.13,185.42,45.0,29.33,3.03,0.0
20200728:1510,125.11,166.07,35.51,26.14,3.72,0.0
20200728:1610,15.32,31.52,25.56,24.49,3.03,0.0
20200728:1710,75.68,111.43,15.62,24.19,2.21,0.0
20200728:1810,2.04,10.49,6.05,23.59,2.48,0.0
20200728:1910,0.0,0.0,0.0,23.26,2.21,0.0
20200728:2010,0.0,0.0,0.0,22.11,2.07,0.0
20200728:2110,0.0,0.0,0.0,21.29,2.07,0.0
20200728:2210,0.0,0.0,0.0,20.6,2.0,0.0
20200728:2310,0.0,0.0,0.0,20.17,2.34,0.0
20200729:0010,0.0,0.0,0.0,19.29,2.55,0.0
20200729:0110,0.0,0.0,0.0,18.36,2.34,0.0
20200729:0210,0.0,0.0,0.0,17.6,1.93,0.0
20200729:0310,0.0,0.0,0.0,17.32,1.52,0.0
20200729:0410,0.0,1.75,2.93,17.0,1.66,0.0
20200729:0510,49.63,78.82,12.33,16.96,1.52,0.0
20200729:0610,180.34,238.25,22.19,17.43,1.38,0.0
20200729:0710,342.27,417.37,32.18,18.25,0.69,0.0
20200729:0810,541.36,666.15,41.87,19.02,0.41,0.0
20200729:0910,672.66,848.58,50.64,19.83,0.48,0.0
20200729:1010,742.56,962.71,57.41,21.22,0.41,0.0
20200729:1110,750.97,978.82,60.56,22.17,0.55,0.0
20200729:1210,739.8,961.61,58.9,22.6,0.62,0.0
20200729:1310,651.52,828.25,53.09,23.18,0.9,0.0
20200729:1410,536.36,669.65,44.82,23.68,1.03,0.0
20200729:1510,410.6,510.42,35.34,23.88,1.03,0.0
20200729:1610,237.93,311.22,25.39,23.72,1.03,0.0
20200729:1710,70.53,122.2,15.45,23.43,0.69,0.0
20200729:1810,15.43,31.48,5.87,22.54,0.21,0.0
20200729:1910,0.0,0.0,0.0,21.44,1.17,0.0
20200729:2010,0.0,0.0,0.0,20.19,1.17,0.0
20200729:2110,0.0,0.0,0.0,19.23,1.24,0.0
20200729:2210,0.0,0.0,0.0,18.46,1.31,0.0
20200729:2310,0.0,0.0,0.0,17.93,1.24,0.0
20200730:0010,0.0,0.0,0.0,17.57,1.03,0.0
20200730:0110,0.0,0.0,0.0,17.77,0.76,0.0
20200730:0210,0.0,0.0,0.0,17.2,0.69,0.0
20200730:0310,0.0,0.0,0.0,16.79,0.62,0.0
20200730:0410,0.88,7.87,2.75,16.24,0.62,0.0
20200730:0510,39.17,69.84,12.16,15.88,0.55,0.0
20200730:0610,185.77,252.18,22.03,17.73,0.41,0.0
20200730:0710,380.31,471.4,32.01,19.67,0.07,0.0
20200730:0810,547.52,687.79,41.69,21.52,0.07,0.0
20200730:0910,668.67,860.05,50.44,23.14,0.41,0.0
20200730:1010,738.51,970.9,57.19,24.47,0.55,0.0
20200730:1110,766.06,1019.07,60.33,25.48,0.62,0.0
20200730:1210,773.22,1033.67,58.67,26.28,0.62,0.0
20200730:1310,685.49,899.98,52.89,26.83,0.62,0.0
20200730:1410,595.85,766.08,44.63,27.16,0.76,0.0
20200730:1510,429.06,545.31,35.16,27.24,0.69,0.0
20200730:1610,239.15,320.25,25.22,27.01,0.55,0.0
20200730:1710,68.78,120.87,15.28,26.66,0.69,0.0
20200730:1810,14.58,30.61,5.68,25.32,1.1,0.0
20200730:1910,0.0,0.0,0.0,23.42,1.45,0.0
20200730:2010,0.0,0.0,0.0,21.89,1.24,0.0
20200730:2110,0.0,0.0,0.0,20.71,1.38,0.0
20200730:2210,0.0,0.0,0.0,19.8,1.38,0.0
20200730:2310,0.0,0.0,0.0,21.36,0.76,0.0
20200731:0010,0.0,0.0,0.0,21.09,0.34,0.0
20200731:0110,0.0,0.0,0.0,20.35,0.48,0.0
20200731:0210,0.0,0.0,0.0,19.5,0.69,0.0
20200731:0310,0.0,0.0,0.0,18.69,0.9,0.0
20200731:0410,0.49,7.0,2.57,17.71,0.97,0.0
20200731:0510,39.19,69.49,11.99,17.33,0.9,0.0
20200731:0610,180.8,246.35,21.86,19.56,0.28,0.0
20200731:0710,367.43,458.75,31.84,22.01,0.34,0.0
20200731:0810,532.13,672.09,41.52,23.98,0.34,0.0
20200731:0910,653.37,846.9,50.25,25.6,0.55,0.0
20200731:1010,732.81,962.38,56.97,27.02,1.1,0.0
20200731:1110,753.85,997.35,60.09,27.86,1.24,0.0
20200731:1210,735.16,973.24,58.43,28.44,1.17,0.0
20200731:1310,672.19,880.26,52.67,28.81,1.1,0.0
20200731:1410,584.65,754.9,44.43,29.17,1.03,0.0
20200731:1510,421.97,540.05,34.98,29.04,0.83,0.0
20200731:1610,233.88,315.67,25.04,28.85,0.76,0.0
20200731:1710,68.3,119.14,15.09,28.09,0.48,0.0
20200731:1810,13.21,28.86,5.49,27.22,0.14,0.0
20200731:1910,0.0,0.0,0.0,26.36,0.34,0.0
20200731:2010,0.0,0.0,0.0,25.61,0.34,0.0
20200731:2110,0.0,0.0,0.0,24.26,0.48,0.0
20200731:2210,0.0,0.0,0.0,23.28,0.34,0.0
20200731:2310,0.0,0.0,0.0,22.23,0.48,0.0
20200801:0010,0.0,0.0,0.0,21.43,0.76,0.0
20200801:0110,0.0,0.0,0.0,20.6,0.83,0.0
20200801:0210,0.0,0.0,0.0,19.81,0.9,0.0
20200801:0310,0.0,0.0,0.0,18.89,1.03,0.0
20200801:0410,0.0,0.0,0.0,17.77,1.17,0.0
20200801:0510,39.49,69.19,11.81,17.46,1.31,0.0
20200801:0610,175.46,238.55,21.69,20.57,0.62,0.0
20200801:0710,366.5,460.4,31.67,23.23,0.34,0.0
20200801:0810,533.57,674.53,41.34,25.57,0.76,0.0
20200801:0910,658.87,849.75,50.05,27.29,1.24,0.0
20200801:1010,731.99,965.43,56.74,28.37,1.24,0.0
20200801:1110,755.43,1005.9,59.84,29.51,1.38,0.0
20200801:1210,737.71,976.31,58.19,29.96,1.59,0.0
20200801:1310,636.52,823.43,52.45,29.83,1.79,0.0
20200801:1410,549.07,687.22,44.23,29.13,3.24,0.0
20200801:1510,337.29,420.94,34.79,27.29,2.69,0.0
20200801:1610,195.4,257.67,24.86,27.29,1.66,0.0
20200801:1710,62.5,93.96,14.91,26.62,2.07,0.0
20200801:1810,3.86,13.99,5.3,25.47,2.21,0.0
20200801:1910,0.0,0.0,0.0,24.43,2.07,0.0
20200801:2010,0.0,0.0,0.0,23.39,2.14,0.0
20200801:2110,0.0,0.0,0.0,22.74,2.07,0.0
20200801:2210,0.0,0.0,0.0,22.01,1.79,0.0
20200801:2310,0.0,0.0,0.0,21.29,1.66,0.0
20200802:0010,0.0,0.0,0.0,20.65,1.52,0.0
20200802:0110,0.0,0.0,0.0,19.94,1.59,0.0
20200802:0210,0.0,0.0,0.0,19.48,1.31,0.0
20200802:0310,0.0,0.0,0.0,19.23,1.17,0.0
20200802:0410,0.0,0.0,0.0,18.55,1.24,0.0
20200802:0510,44.63,69.6,11.64,18.85,0.83,0.0
20200802:0610,93.01,126.92,21.52,21.23,0.55,0.0
20200802:0710,84.9,115.89,31.5,20.4,2.83,0.0
20200802:0810,90.24,122.38,41.15,21.08,3.17,0.0
20200802:0910,45.42,69.53,49.85,21.22,2.76,0.0
20200802:1010,68.58,97.35,56.51,21.53,2.55,0.0
20200802:1110,47.61,72.31,59.59,21.59,2.55,0.0
20200802:1210,89.91,122.38,57.95,21.56,2.41,0.0
20200802:1310,73.97,103.84,52.23,21.95,2.83,0.0
20200802:1410,257.91,313.46,44.03,20.02,3.17,0.0
20200802:1510,428.72,514.5,34.59,19.22,2.34,0.0
20200802:1610,36.71,58.41,24.66,19.07,1.45,0.0
20200802:1710,5.08,15.76,14.71,19.12,1.45,0.0
20200802:1810,0.48,7.0,5.1,18.52,1.45,0.0
20200802:1910,0.0,0.0,0.0,17.45,1.72,0.0
20200802:2010,0.0,0.0,0.0,17.07,1.72,0.0
20200802:2110,0.0,0.0,0.0,16.81,1.72,0.0
20200802:2210,0.0,0.0,0.0,16.65,1.45,0.0
20200802:2310,0.0,0.0,0.0,16.43,1.31,0.0
20200803:0010,0.0,0.0,0.0,16.23,1.45,0.0
20200803:0110,0.0,0.0,0.0,16.13,2.0,0.0
20200803:0210,0.0,0.0,0.0,15.88,2.28,0.0
20200803:0310,0.0,0.0,0.0,15.71,2.83,0.0
20200803:0410,0.0,0.0,0.0,15.27,4.0,0.0
20200803:0510,10.12,23.18,11.46,14.9,3.72,0.0
20200803:0610,36.84,57.48,21.35,14.62,2.97,0.0
20200803:0710,98.26,128.87,31.33,15.52,1.86,0.0
20200803:0810,78.62,106.62,40.97,15.74,2.0,0.0
20200803:0910,98.1,128.87,49.64,15.88,1.93,0.0
20200803:1010,73.5,101.05,56.28,16.4,1.86,0.0
20200803:1110,133.59,169.66,59.33,16.73,1.72,0.0
20200803:1210,279.49,335.72,57.69,16.27,1.59,0.0
20200803:1310,195.02,239.51,52.0,16.56,1.38,0.0
20200803:1410,135.07,171.51,43.82,16.7,1.31,0.0
20200803:1510,48.76,72.31,34.39,16.59,1.38,0.0
20200803:1610,21.62,38.94,24.47,16.52,1.45,0.0
20200803:1710,16.72,32.45,14.51,16.16,1.66,0.0
20200803:1810,1.29,8.74,4.89,15.7,2.0,0.0
20200803:1910,0.0,0.0,0.0,14.45,2.34,0.0
20200803:2010,0.0,0.0,0.0,13.98,2.76,0.0
20200803:2110,0.0,0.0,0.0,13.69,2.83,0.0
20200803:2210,0.0,0.0,0.0,13.51,2.83,0.0
20200803:2310,0.0,0.0,0.0,13.24,2.76,0.0
20200804:0010,0.0,0.0,0.0,13.13,3.45,0.0
20200804:0110,0.0,0.0,0.0,13.05,3.72,0.0
20200804:0210,0.0,0.0,0.0,12.95,3.66,0.0
20200804:0310,0.0,0.0,0.0,12.74,3.86,0.0
20200804:0410,0.0,0.0,0.0,12.5,3.86,0.0
20200804:0510,6.49,17.62,11.28,12.31,3.66,0.0
20200804:0610,37.31,57.48,21.18,12.23,3.45,0.0
20200804:0710,68.6,93.64,31.15,12.28,3.45,0.0
20200804:0810,48.3,70.46,40.78,12.4,2.97,0.0
20200804:0910,80.67,107.54,49.43,12.85,2.83,0.0
20200804:1010,108.64,139.07,56.04,13.15,2.34,0.0
20200804:1110,119.99,152.05,59.07,13.63,2.21,0.0
20200804:1210,124.02,156.68,57.44,13.73,2.0,0.0
20200804:1310,112.86,144.63,51.76,14.33,1.86,0.0
20200804:1410,85.56,114.03,43.6,14.53,1.59,0.0
20200804:1510,96.99,127.01,34.19,14.56,1.45,0.0
20200804:1610,115.12,148.0,24.27,14.69,1.31,0.0
20200804:1710,71.91,103.63,14.31,14.62,1.1,0.0
20200804:1810,10.43,23.61,4.68,14.37,0.76,0.0
20200804:1910,0.0,0.0,0.0,13.67,0.9,0.0
20200804:2010,0.0,0.0,0.0,13.48,1.03,0.0
20200804:2110,0.0,0.0,0.0,13.18,1.17,0.0
20200804:2210,0.0,0.0,0.0,12.33,1.31,0.0
20200804:2310,0.0,0.0,0.0,11.42,1.1,0.0
20200805:0010,0.0,0.0,0.0,11.17,0.97,0.0
20200805:0110,0.0,0.0,0.0,11.21,0.83,0.0
20200805:0210,0.0,0.0,0.0,10.38,0.9,0.0
20200805:0310,0.0,0.0,0.0,10.09,0.9,0.0
20200805:0410,0.0,0.0,0.0,10.09,0.76,0.0
20200805:0510,33.09,61.2,11.1,10.28,0.55,0.0
20200805:0610,189.98,252.77,21.0,12.24,0.55,0.0
20200805:0710,406.34,481.81,30.97,13.64,1.52,0.0
20200805:0810,589.76,700.54,40.59,14.93,1.59,0.0
20200805:0910,694.32,835.48,49.22,16.28,2.14,0.0
20200805:1010,568.6,677.92,55.8,17.64,2.9,0.0
20200805:1110,501.99,597.85,58.81,18.34,3.17,0.0
20200805:1210,485.28,578.34,57.17,18.65,3.17,0.0
20200805:1310,462.33,549.95,51.52,18.38,2.97,0.0
20200805:1410,468.01,556.39,43.38,18.63,2.9,0.0
20200805:1510,418.81,499.66,33.98,18.43,2.69,0.0
20200805:1610,245.03,311.65,24.06,18.36,2.41,0.0
20200805:1710,62.12,112.53,14.1,17.82,1.59,0.0
20200805:1810,9.67,22.74,4.46,17.16,1.31,0.0
20200805:1910,0.0,0.0,0.0,16.25,1.86,0.0
20200805:2010,0.0,0.0,0.0,15.33,1.79,0.0
20200805:2110,0.0,0.0,0.0,14.41,1.79,0.0
20200805:2210,0.0,0.0,0.0,13.67,1.72,0.0
20200805:2310,0.0,0.0,0.0,13.21,1.79,0.0
20200806:0010,0.0,0.0,0.0,12.93,1.72,0.0
20200806:0110,0.0,0.0,0.0,12.63,1.72,0.0
20200806:0210,0.0,0.0,0.0,12.2,1.66,0.0
20200806:0310,0.0,0.0,0.0,11.9,1.52,0.0
20200806:0410,0.0,0.0,0.0,11.6,1.45,0.0
20200806:0510,30.87,58.66,10.92,11.88,1.31,0.0
20200806:0610,184.06,246.6,20.82,14.4,1.24,0.0
20200806:0710,395.72,473.9,30.79,16.13,1.72,0.0
20200806:0810,575.8,687.55,40.4,17.79,2.21,0.0
20200806:0910,672.33,814.89,49.01,19.28,2.55,0.0
20200806:1010,780.98,962.62,55.56,20.82,3.03,0.0
20200806:1110,807.55,1003.99,58.54,22.37,3.38,0.0
20200806:1210,803.92,1003.84,56.9,22.94,3.17,0.0
20200806:1310,722.81,895.38,51.27,23.44,3.03,0.0
20200806:1410,610.64,747.4,43.15,23.55,2.9,0.0
20200806:1510,442.62,540.8,33.76,23.45,2.76,0.0
20200806:1610,239.13,312.45,23.85,23.2,2.55,0.0
20200806:1710,61.6,109.52,13.89,22.26,1.79,0.0
20200806:1810,8.87,21.86,4.24,21.16,1.17,0.0
20200806:1910,0.0,0.0,0.0,20.02,1.17,0.0
20200806:2010,0.0,0.0,0.0,19.1,1.17,0.0
20200806:2110,0.0,0.0,0.0,18.05,1.38,0.0
20200806:2210,0.0,0.0,0.0,17.16,1.45,0.0
20200806:2310,0.0,0.0,0.0,16.23,1.38,0.0
20200807:0010,0.0,0.0,0.0,15.46,1.38,0.0
20200807:0110,0.0,0.0,0.0,14.86,1.45,0.0
20200807:0210,0.0,0.0,0.0,14.43,1.52,0.0
20200807:0310,0.0,0.0,0.0,14.05,1.52,0.0
20200807:0410,0.0,0.0,0.0,13.59,1.45,0.0
20200807:0510,36.57,63.81,10.74,13.94,1.17,0.0
20200807:0610,181.05,243.2,20.64,16.67,1.1,0.0
20200807:0710,383.75,467.0,30.61,18.76,1.31,0.0
20200807:0810,564.12,688.47,40.21,20.59,1.59,0.0
20200807:0910,695.68,867.91,48.79,22.27,1.86,0.0
20200807:1010,770.9,979.1,55.31,23.77,2.14,0.0
20200807:1110,807.81,1034.19,58.26,25.01,2.48,0.0
20200807:1210,794.75,1015.04,56.63,25.94,2.76,0.0
20200807:1310,717.72,906.2,51.02,26.42,2.83,0.0
